client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f0365_07,58,,285,train,26414840,26414840,9902261250,2.869896424002945,8351.299510452998,8354.169406877001,2.869896424002945
f0610_38,58,,278,train,26414840,26414840,9902261250,2.78771695800242,8354.179804865998,8356.967521824,2.78771695800242
f1851_06,58,,136,train,26414840,26414840,4753085400,1.3830422140017615,8356.977874222997,8358.360916437,1.3830422140017615
f3841_01,58,,178,train,26414840,26414840,6337447200,1.7866124149950338,8358.368986399,8360.155598813995,1.7866124149950338
f3758_19,58,,176,train,26414840,26414840,5941356750,1.7673074069971335,8360.165664255,8361.932971661998,1.7673074069971335
f0166_12,58,,311,train,26414840,26414840,10694442150,3.114226083001995,8361.943355399999,8365.057581483,3.114226083001995
f3230_21,58,,183,train,26414840,26414840,6337447200,1.8457640590058872,8365.067907307995,8366.913671367001,1.8457640590058872
f1121_47,58,,238,train,26414840,26414840,8317899450,2.408168310998008,8366.92199553,8369.330163841,2.408168310998008
f1472_37,58,,387,train,26414840,26414840,13467075300,3.954316477000248,8369.340540692,8373.294857169,3.954316477000248
f0114_20,58,,302,train,26414840,26414840,10694442150,3.0760175390023505,8373.305364922999,8376.381382462001,3.0760175390023505
f2160_96,58,,176,train,26414840,26414840,5941356750,1.7676427169935778,8376.392003444002,8378.159646160995,1.7676427169935778
f3904_45,58,,153,train,26414840,26414840,5149175850,1.5439043890000903,8378.167872849997,8379.711777238997,1.5439043890000903
f2499_74,58,,160,train,26414840,26414840,5545266300,1.6250280120002571,8379.722100622996,8381.347128634996,1.6250280120002571
f3721_04,58,,179,train,26414840,26414840,6337447200,1.8207437019955248,8381.357428272,8383.178171973997,1.8207437019955248
f3465_24,58,,165,train,26414840,26414840,5545266300,1.7181560059980256,8383.188656177997,8384.906812183995,1.7181560059980256
f2346_88,58,,169,train,26414840,26414840,5941356750,1.7611099499990814,8384.915830216,8386.676940165999,1.7611099499990814
f2042_30,58,,166,train,26414840,26414840,5545266300,1.7032866640001885,8386.687349704,8388.390636368,1.7032866640001885
f1512_39,58,,140,train,26414840,26414840,4753085400,1.4210368559943165,8388.401076424001,8389.822113279995,1.4210368559943165
f3547_04,58,,170,train,26414840,26414840,5941356750,1.7262096970007406,8389.832521033,8391.558730730001,1.7262096970007406
f1425_23,58,,372,train,26414840,26414840,13070984850,3.743673249002313,8391.567137473998,8395.310810723,3.743673249002313
f1026_41,58,,205,train,26414840,26414840,7129628100,2.0681863950012485,8395.321198234997,8397.389384629998,2.0681863950012485
f0703_11,58,,302,train,26414840,26414840,10694442150,3.041398299006687,8397.397746425995,8400.439144725002,3.041398299006687
f3368_37,58,,175,train,26414840,26414840,5941356750,1.7675473330018576,8400.449244878997,8402.216792211999,1.7675473330018576
f0110_48,58,,413,train,26414840,26414840,14655346650,4.153470009005105,8402.224765843997,8406.378235853,4.153470009005105
f1314_29,58,,302,train,26414840,26414840,10694442150,3.0403450809972132,8406.388481937,8409.428827017997,3.0403450809972132
f1651_06,58,,180,train,26414840,26414840,6337447200,1.8272844520033689,8409.439180117995,8411.266464569999,1.8272844520033689
f3928_39,58,,170,train,26414840,26414840,5941356750,1.7271670490008546,8411.274666240999,8413.00183329,1.7271670490008546
f0850_30,58,,329,train,26414840,26414840,11486623050,3.3174194399980483,8413.011961113001,8416.329380552997,3.3174194399980483
f1642_04,58,,153,train,26414840,26414840,5149175850,1.5434729289991085,8416.339617596,8417.883090525,1.5434729289991085
f2126_57,58,,158,train,26414840,26414840,5545266300,1.6033321259965303,8417.89334427,8419.496676395996,1.6033321259965303
f1165_30,58,,180,train,26414840,26414840,6337447200,1.8249373470025605,8419.504755937996,8421.329693284999,1.8249373470025605
f0547_28,58,,416,train,26414840,26414840,14655346650,4.186015421997581,8421.339860672,8425.525876093998,4.186015421997581
f1120_05,58,,401,train,26414840,26414840,14259256200,4.014834140994935,8425.535799015,8429.550633155995,4.014834140994935
f3791_09,58,,163,train,26414840,26414840,5545266300,1.6444082439993508,8429.560790110001,8431.205198354,1.6444082439993508
f3632_10,58,,149,train,26414840,26414840,5149175850,1.5120875139982672,8431.213019071998,8432.725106585996,1.5120875139982672
f0203_21,58,,427,train,26414840,26414840,15051437100,4.2959092800010685,8432.73531561,8437.03122489,4.2959092800010685
f0812_32,58,,380,train,26414840,26414840,13467075300,3.9137869149999465,8437.041429527002,8440.955216442002,3.9137869149999465
f1793_33,58,,130,train,26414840,26414840,4356994950,1.4116152220012737,8440.967119859997,8442.378735081998,1.4116152220012737
f2482_62,58,,171,train,26414840,26414840,5941356750,1.8226599080007877,8442.386676552,8444.20933646,1.8226599080007877
f1527_46,58,,179,train,26414840,26414840,6337447200,1.818329645000631,8444.219358155999,8446.037687801,1.818329645000631
f1018_07,58,,145,train,26414840,26414840,5149175850,1.4521903240020038,8446.047886823995,8447.500077147997,1.4521903240020038
f0461_47,58,,347,train,26414840,26414840,12278803950,3.4975622869969816,8447.510136432,8451.007698718997,3.4975622869969816
f0579_26,58,,167,train,26414840,26414840,5941356750,1.6735998770018339,8451.015817214997,8452.689417091999,1.6735998770018339
f1835_27,58,,122,train,26414840,26414840,3960904500,1.2213227409956744,8452.699605991002,8453.920928731997,1.2213227409956744
f1045_35,58,,161,train,26414840,26414840,5545266300,1.6228196649972233,8453.931095508,8455.553915172997,1.6228196649972233
f2415_79,58,,158,train,26414840,26414840,5545266300,1.6047912810026899,8455.564136301997,8457.168927583001,1.6047912810026899
f2139_75,58,,142,train,26414840,26414840,4753085400,1.4299539779967745,8457.176917158002,8458.606871135999,1.4299539779967745
f0373_35,58,,384,train,26414840,26414840,13467075300,3.86111080700357,8458.617009050999,8462.478119858002,3.86111080700357
f3242_19,58,,158,train,26414840,26414840,5545266300,1.6027085850000733,8462.488247009001,8464.090955594002,1.6027085850000733
f3138_46,58,,178,train,26414840,26414840,6337447200,1.7835795950013562,8464.101404400999,8465.884983996002,1.7835795950013562
f3633_29,58,,177,train,26414840,26414840,5941356750,1.7775625810027122,8465.893087924998,8467.670650506,1.7775625810027122
f0322_19,58,,246,train,26414840,26414840,8713989900,2.4816659640055154,8467.681056693997,8470.162722658002,2.4816659640055154
f0957_15,58,,335,train,26414840,26414840,11882713500,3.3850747149990643,8470.172903865001,8473.55797858,3.3850747149990643
f3668_33,58,,181,train,26414840,26414840,6337447200,1.825176488993748,8473.568069658002,8475.393246146996,1.825176488993748
f2420_84,58,,178,train,26414840,26414840,6337447200,1.7865631919994485,8475.401347879997,8477.187911071996,1.7865631919994485
f0732_46,58,,249,train,26414840,26414840,8713989900,2.5126395350016537,8477.198230496999,8479.710870032002,2.5126395350016537
f2120_61,58,,149,train,26414840,26414840,5149175850,1.5117291499991552,8479.721061664997,8481.232790814996,1.5117291499991552
f0406_00,58,,296,train,26414840,26414840,10298351700,2.977760166002554,8481.243033004997,8484.220793171,2.977760166002554
f3749_27,58,,134,train,26414840,26414840,4753085400,1.339560109001468,8484.228929541998,8485.568489651,1.339560109001468
f1566_38,58,,169,train,26414840,26414840,5941356750,1.7462420309966546,8485.578778885,8487.325020915996,1.7462420309966546
f2532_93,58,,183,train,26414840,26414840,6337447200,1.8948999919957716,8487.336204093,8489.231104084996,1.8948999919957716
f3414_29,58,,173,train,26414840,26414840,5941356750,1.7909899709993624,8489.241448804998,8491.032438775997,1.7909899709993624
f1693_00,58,,166,train,26414840,26414840,5545266300,1.6654538240036345,8491.040896205996,8492.70635003,1.6654538240036345
f1763_25,59,,157,train,26414840,26414840,5545266300,1.5914315370027907,8494.131082480999,8495.722514018002,1.5914315370027907
f0365_07,59,,285,train,26414840,26414840,9902261250,2.8692943179994472,8495.732960014,8498.602254332,2.8692943179994472
f0610_38,59,,278,train,26414840,26414840,9902261250,2.790262914000777,8498.612449602995,8501.402712516996,2.790262914000777
f1851_06,59,,136,train,26414840,26414840,4753085400,1.3802232439993531,8501.412972521,8502.793195765,1.3802232439993531
f3841_01,59,,178,train,26414840,26414840,6337447200,1.786269075004384,8502.801278330997,8504.587547406001,1.786269075004384
f3758_19,59,,176,train,26414840,26414840,5941356750,1.7647349379985826,8504.597849828002,8506.362584766,1.7647349379985826
f0166_12,59,,311,train,26414840,26414840,10694442150,3.1166026549981325,8506.372897654,8509.489500308999,3.1166026549981325
f3230_21,59,,183,train,26414840,26414840,6337447200,1.8466999660013244,8509.499666101998,8511.346366067999,1.8466999660013244
f1121_47,59,,238,train,26414840,26414840,8317899450,2.408007614998496,8511.354832377001,8513.762839992,2.408007614998496
f1472_37,59,,387,train,26414840,26414840,13467075300,3.8884430219986825,8513.773321237,8517.661764258999,3.8884430219986825
f0114_20,59,,302,train,26414840,26414840,10694442150,3.0972120360020203,8517.672306695997,8520.769518731999,3.0972120360020203
f2160_96,59,,176,train,26414840,26414840,5941356750,1.8007828039990272,8520.780760823,8522.581543626999,1.8007828039990272
f3904_45,59,,153,train,26414840,26414840,5149175850,1.5604147630001537,8522.590118390995,8524.150533153997,1.5604147630001537
f2499_74,59,,160,train,26414840,26414840,5545266300,1.6245664450034385,8524.160776657998,8525.785343103002,1.6245664450034385
f3721_04,59,,179,train,26414840,26414840,6337447200,1.81869818999985,8525.795575534998,8527.614273724997,1.81869818999985
f3465_24,59,,165,train,26414840,26414840,5545266300,1.6565916140025363,8527.624685987998,8529.281277602,1.6565916140025363
f2346_88,59,,169,train,26414840,26414840,5941356750,1.71521146500163,8529.28976336,8531.004974825002,1.71521146500163
f2042_30,59,,166,train,26414840,26414840,5545266300,1.6663019850020646,8531.015365296997,8532.681667281999,1.6663019850020646
f1512_39,59,,140,train,26414840,26414840,4753085400,1.4224361480009975,8532.692106094997,8534.114542242998,1.4224361480009975
f3547_04,59,,170,train,26414840,26414840,5941356750,1.7266051789993069,8534.124880905998,8535.851486084997,1.7266051789993069
f1425_23,59,,372,train,26414840,26414840,13070984850,3.7416778810002143,8535.859752063996,8539.601429944996,3.7416778810002143
f1026_41,59,,205,train,26414840,26414840,7129628100,2.070073715003673,8539.611892959998,8541.681966675002,2.070073715003673
f0703_11,59,,302,train,26414840,26414840,10694442150,3.04182270399906,8541.690327072996,8544.732149776995,3.04182270399906
f3368_37,59,,175,train,26414840,26414840,5941356750,1.7645696420004242,8544.742536761,8546.507106402998,1.7645696420004242
f0110_48,59,,413,train,26414840,26414840,14655346650,4.160211877002439,8546.515372196998,8550.675584074,4.160211877002439
f1314_29,59,,302,train,26414840,26414840,10694442150,3.096853694005404,8550.685835063996,8553.782688758001,3.096853694005404
f1651_06,59,,180,train,26414840,26414840,6337447200,1.8839655080009836,8553.7933022,8555.677267708,1.8839655080009836
f3928_39,59,,170,train,26414840,26414840,5941356750,1.7555358280005748,8555.686018059998,8557.441553887998,1.7555358280005748
f0850_30,59,,329,train,26414840,26414840,11486623050,3.3168607639963734,8557.451535193999,8560.768395957995,3.3168607639963734
f1642_04,59,,153,train,26414840,26414840,5149175850,1.5430742910029949,8560.778819341998,8562.321893633001,1.5430742910029949
f2126_57,59,,158,train,26414840,26414840,5545266300,1.6053327689951402,8562.331955955,8563.937288723995,1.6053327689951402
f1165_30,59,,180,train,26414840,26414840,6337447200,1.8257609240026795,8563.945483566997,8565.771244491,1.8257609240026795
f0547_28,59,,416,train,26414840,26414840,14655346650,4.187459862994729,8565.781477256001,8569.968937118996,4.187459862994729
f1120_05,59,,401,train,26414840,26414840,14259256200,4.017427443999623,8569.979110497996,8573.996537941995,4.017427443999623
f3791_09,59,,163,train,26414840,26414840,5545266300,1.6428106090024812,8574.006685975997,8575.649496585,1.6428106090024812
f3632_10,59,,149,train,26414840,26414840,5149175850,1.510953774995869,8575.657340113,8577.168293887997,1.510953774995869
f0203_21,59,,427,train,26414840,26414840,15051437100,4.301353694005228,8577.178308675997,8581.479662370002,4.301353694005228
f0812_32,59,,380,train,26414840,26414840,13467075300,3.8439333919959617,8581.489685235,8585.333618626995,3.8439333919959617
f1793_33,59,,130,train,26414840,26414840,4356994950,1.3674213099948247,8585.343810074002,8586.711231383997,1.3674213099948247
f2482_62,59,,171,train,26414840,26414840,5941356750,1.7666489990006085,8586.721115642002,8588.487764641002,1.7666489990006085
f1527_46,59,,179,train,26414840,26414840,6337447200,1.8509822420019189,8588.498371112997,8590.349353354999,1.8509822420019189
f1018_07,59,,145,train,26414840,26414840,5149175850,1.4534915440017355,8590.359409931,8591.812901475001,1.4534915440017355
f0461_47,59,,347,train,26414840,26414840,12278803950,3.500201189002837,8591.823104875999,8595.323306065002,3.500201189002837
f0579_26,59,,167,train,26414840,26414840,5941356750,1.6776362320015323,8595.331307905995,8597.008944137997,1.6776362320015323
f1835_27,59,,122,train,26414840,26414840,3960904500,1.21980169199378,8597.019187566002,8598.238989257996,1.21980169199378
f1045_35,59,,161,train,26414840,26414840,5545266300,1.625573434001126,8598.249153509998,8599.874726944001,1.625573434001126
f2415_79,59,,158,train,26414840,26414840,5545266300,1.6054612369989627,8599.885200803998,8601.490662040997,1.6054612369989627
f2139_75,59,,142,train,26414840,26414840,4753085400,1.4327057960035745,8601.498671401998,8602.931377198,1.4327057960035745
f0373_35,59,,384,train,26414840,26414840,13467075300,3.8637747220054734,8602.941854735996,8606.805629458002,3.8637747220054734
f3242_19,59,,158,train,26414840,26414840,5545266300,1.6058011929999338,8606.815994245,8608.421795438,1.6058011929999338
f3138_46,59,,178,train,26414840,26414840,6337447200,1.7866726030042628,8608.431997752996,8610.218670356,1.7866726030042628
f3633_29,59,,177,train,26414840,26414840,5941356750,1.7790944180014776,8610.226666356997,8612.005760774999,1.7790944180014776
f0322_19,59,,246,train,26414840,26414840,8713989900,2.486746725000557,8612.016325928002,8614.503072653002,2.486746725000557
f0957_15,59,,335,train,26414840,26414840,11882713500,3.4034396760034724,8614.513521727997,8617.916961404,3.4034396760034724
f3668_33,59,,181,train,26414840,26414840,6337447200,1.9115099229966293,8617.928307297,8619.839817219996,1.9115099229966293
f2420_84,59,,178,train,26414840,26414840,6337447200,1.8384401980001712,8619.848079452997,8621.686519650997,1.8384401980001712
f0732_46,59,,249,train,26414840,26414840,8713989900,2.515353209004388,8621.696836828996,8624.212190038,2.515353209004388
f2120_61,59,,149,train,26414840,26414840,5149175850,1.5130942329997197,8624.222736008996,8625.735830241996,1.5130942329997197
f0406_00,59,,296,train,26414840,26414840,10298351700,2.981724521996512,8625.746171979,8628.727896500997,2.981724521996512
f3749_27,59,,134,train,26414840,26414840,4753085400,1.341665940999519,8628.736097592999,8630.077763533998,1.341665940999519
f1566_38,59,,169,train,26414840,26414840,5941356750,1.7171831710002152,8630.087900943996,8631.805084114996,1.7171831710002152
f2532_93,59,,183,train,26414840,26414840,6337447200,1.8497635160019852,8631.815533734996,8633.665297250998,1.8497635160019852
f3414_29,59,,173,train,26414840,26414840,5941356750,1.7476620460001868,8633.675635877,8635.423297923,1.7476620460001868
f1693_00,59,,166,train,26414840,26414840,5545266300,1.6666251079950598,8635.431445889,8637.098070996995,1.6666251079950598
f1763_25,60,,157,train,26414840,26414840,5545266300,1.5930220169975655,8638.518011721999,8640.111033738998,1.5930220169975655
f0365_07,60,,285,train,26414840,26414840,9902261250,2.8720596890052548,8640.121203190996,8642.993262880002,2.8720596890052548
f0610_38,60,,278,train,26414840,26414840,9902261250,2.7875120309981867,8643.003425666997,8645.790937697995,2.7875120309981867
f1851_06,60,,136,train,26414840,26414840,4753085400,1.3807280710025225,8645.801211113998,8647.181939185,1.3807280710025225
f3841_01,60,,178,train,26414840,26414840,6337447200,1.7934149880020414,8647.190080412998,8648.983495401,1.7934149880020414
f3758_19,60,,176,train,26414840,26414840,5941356750,1.7731993530032923,8648.993939073996,8650.767138427,1.7731993530032923
f0166_12,60,,311,train,26414840,26414840,10694442150,3.2228250349944574,8650.779006115,8654.001831149995,3.2228250349944574
f3230_21,60,,183,train,26414840,26414840,6337447200,1.8493316149979364,8654.013352203001,8655.862683817999,1.8493316149979364
f1121_47,60,,238,train,26414840,26414840,8317899450,2.4024516050048987,8655.870814051996,8658.273265656999,2.4024516050048987
f1472_37,60,,387,train,26414840,26414840,13467075300,3.8851355970036816,8658.283710988995,8662.168846585999,3.8851355970036816
f0114_20,60,,302,train,26414840,26414840,10694442150,3.0398986099971808,8662.179096847001,8665.218995457,3.0398986099971808
f2160_96,60,,176,train,26414840,26414840,5941356750,1.7667043690016726,8665.229237947999,8666.995942317,1.7667043690016726
f3904_45,60,,153,train,26414840,26414840,5149175850,1.5432873780009686,8667.004257330998,8668.547544709,1.5432873780009686
f2499_74,60,,160,train,26414840,26414840,5545266300,1.62609814699681,8668.557987649001,8670.184085795998,1.62609814699681
f3721_04,60,,179,train,26414840,26414840,6337447200,1.8165052939948507,8670.194425799998,8672.010931093995,1.8165052939948507
f3465_24,60,,165,train,26414840,26414840,5545266300,1.6530452309962134,8672.021299524,8673.674344754996,1.6530452309962134
f2346_88,60,,169,train,26414840,26414840,5941356750,1.7146775150031317,8673.682680377999,8675.397357893002,1.7146775150031317
f2042_30,60,,166,train,26414840,26414840,5545266300,1.6658196329954083,8675.407418709001,8677.073238341996,1.6658196329954083
f1512_39,60,,140,train,26414840,26414840,4753085400,1.4199946829976398,8677.083713239,8678.503707921998,1.4199946829976398
f3547_04,60,,170,train,26414840,26414840,5941356750,1.7260404249973362,8678.514188144,8680.240228568997,1.7260404249973362
f1425_23,60,,372,train,26414840,26414840,13070984850,3.770029197999975,8680.248393358,8684.018422556,3.770029197999975
f1026_41,60,,205,train,26414840,26414840,7129628100,2.216189738996036,8684.029148900001,8686.245338638997,2.216189738996036
f0703_11,60,,302,train,26414840,26414840,10694442150,3.1268578689996502,8686.253972043001,8689.380829912,3.1268578689996502
f3368_37,60,,175,train,26414840,26414840,5941356750,1.7668664980010362,8689.391071596001,8691.157938094002,1.7668664980010362
f0110_48,60,,413,train,26414840,26414840,14655346650,4.157231199002126,8691.166303346996,8695.323534545998,4.157231199002126
f1314_29,60,,302,train,26414840,26414840,10694442150,3.040892060998885,8695.333939919998,8698.374831980997,3.040892060998885
f1651_06,60,,180,train,26414840,26414840,6337447200,1.827377827001328,8698.385144979999,8700.212522807,1.827377827001328
f3928_39,60,,170,train,26414840,26414840,5941356750,1.7240400329974364,8700.22064472,8701.944684752998,1.7240400329974364
f0850_30,60,,329,train,26414840,26414840,11486623050,3.314428106998093,8701.954819040999,8705.269247147997,3.314428106998093
f1642_04,60,,153,train,26414840,26414840,5149175850,1.5422008770037792,8705.279449668997,8706.821650546,1.5422008770037792
f2126_57,60,,158,train,26414840,26414840,5545266300,1.6059262620037766,8706.831799091997,8708.437725354,1.6059262620037766
f1165_30,60,,180,train,26414840,26414840,6337447200,1.8276218710016108,8708.445900851999,8710.273522723,1.8276218710016108
f0547_28,60,,416,train,26414840,26414840,14655346650,4.1926166549965265,8710.28373879,8714.476355444996,4.1926166549965265
f1120_05,60,,401,train,26414840,26414840,14259256200,4.018527964006353,8714.487105497996,8718.505633462002,4.018527964006353
f3791_09,60,,163,train,26414840,26414840,5545266300,1.6454447930009335,8718.515446065001,8720.160890858002,1.6454447930009335
f3632_10,60,,149,train,26414840,26414840,5149175850,1.5139516760027618,8720.168806215996,8721.682757891998,1.5139516760027618
f0203_21,60,,427,train,26414840,26414840,15051437100,4.2983828430005815,8721.692997492,8725.991380335,4.2983828430005815
f0812_32,60,,380,train,26414840,26414840,13467075300,3.830650247000449,8726.001366407,8729.832016654,3.830650247000449
f1793_33,60,,130,train,26414840,26414840,4356994950,1.320313594005711,8729.842389462996,8731.162703057002,1.320313594005711
f2482_62,60,,171,train,26414840,26414840,5941356750,1.7283489539986476,8731.170634536,8732.898983489997,1.7283489539986476
f1527_46,60,,179,train,26414840,26414840,6337447200,1.8160182289939255,8732.909063726001,8734.725081954995,1.8160182289939255
f1018_07,60,,145,train,26414840,26414840,5149175850,1.4522456370032157,8734.735212549998,8736.187458187,1.4522456370032157
f0461_47,60,,347,train,26414840,26414840,12278803950,3.5024808519956423,8736.197514988002,8739.699995839997,3.5024808519956423
f0579_26,60,,167,train,26414840,26414840,5941356750,1.8632774409998087,8739.708743750001,8741.572021191001,1.8632774409998087
f1835_27,60,,122,train,26414840,26414840,3960904500,1.2653235680045327,8741.582813474997,8742.848137043002,1.2653235680045327
f1045_35,60,,161,train,26414840,26414840,5545266300,1.6771572359939455,8742.859417603002,8744.536574838996,1.6771572359939455
f2415_79,60,,158,train,26414840,26414840,5545266300,1.6080574989973684,8744.546643246002,8746.154700744999,1.6080574989973684
f2139_75,60,,142,train,26414840,26414840,4753085400,1.4297557239988237,8746.162712010999,8747.592467734998,1.4297557239988237
f0373_35,60,,384,train,26414840,26414840,13467075300,3.861405337003816,8747.602911775997,8751.464317113001,3.861405337003816
f3242_19,60,,158,train,26414840,26414840,5545266300,1.6046355989965375,8751.474735003001,8753.079370601998,1.6046355989965375
f3138_46,60,,178,train,26414840,26414840,6337447200,1.7884798040031455,8753.089566133996,8754.878045938001,1.7884798040031455
f3633_29,60,,177,train,26414840,26414840,5941356750,1.777499022995471,8754.886161219001,8756.663660241997,1.777499022995471
f0322_19,60,,246,train,26414840,26414840,8713989900,2.482608272999641,8756.674012015996,8759.156620288995,2.482608272999641
f0957_15,60,,335,train,26414840,26414840,11882713500,3.3733531500038225,8759.166763158995,8762.540116309001,3.3733531500038225
f3668_33,60,,181,train,26414840,26414840,6337447200,1.8252707549982008,8762.550495053998,8764.375765808996,1.8252707549982008
f2420_84,60,,178,train,26414840,26414840,6337447200,1.7869310759997457,8764.384013333998,8766.170944409998,1.7869310759997457
f0732_46,60,,249,train,26414840,26414840,8713989900,2.513687562000996,8766.181298133997,8768.694985695998,2.513687562000996
f2120_61,60,,149,train,26414840,26414840,5149175850,1.5169384440014255,8768.705439685,8770.222378129001,1.5169384440014255
f0406_00,60,,296,train,26414840,26414840,10298351700,3.0222399490012317,8770.232735630998,8773.25497558,3.0222399490012317
f3749_27,60,,134,train,26414840,26414840,4753085400,1.3942888530000346,8773.263407262995,8774.657696115995,1.3942888530000346
f1566_38,60,,169,train,26414840,26414840,5941356750,1.752617729995109,8774.667765418002,8776.420383147997,1.752617729995109
f2532_93,60,,183,train,26414840,26414840,6337447200,1.847588915996312,8776.430591092001,8778.278180007997,1.847588915996312
f3414_29,60,,173,train,26414840,26414840,5941356750,1.7439671100000849,8778.2884156,8780.03238271,1.7439671100000849
f1693_00,60,,166,train,26414840,26414840,5545266300,1.665014106998569,8780.040754925001,8781.705769032,1.665014106998569
f1763_25,61,,157,train,26414840,26414840,5545266300,1.5934009470001909,8817.608454718,8819.201855665,1.5934009470001909
f0365_07,61,,285,train,26414840,26414840,9902261250,2.8690585810036278,8819.211901978997,8822.08096056,2.8690585810036278
f0610_38,61,,278,train,26414840,26414840,9902261250,2.789499894999608,8822.091311017997,8824.880810912997,2.789499894999608
f1851_06,61,,136,train,26414840,26414840,4753085400,1.3823141250031767,8824.891045199998,8826.273359325001,1.3823141250031767
f3841_01,61,,178,train,26414840,26414840,6337447200,1.7858547710056882,8826.281417706996,8828.067272478002,1.7858547710056882
f3758_19,61,,176,train,26414840,26414840,5941356750,1.7670374259978416,8828.077448675003,8829.844486101,1.7670374259978416
f0166_12,61,,311,train,26414840,26414840,10694442150,3.1138582310013585,8829.854649613997,8832.968507844998,3.1138582310013585
f3230_21,61,,183,train,26414840,26414840,6337447200,1.848571007998544,8832.978696915998,8834.827267923996,1.848571007998544
f1121_47,61,,238,train,26414840,26414840,8317899450,2.443283380001958,8834.835634456998,8837.278917837,2.443283380001958
f1472_37,61,,387,train,26414840,26414840,13467075300,3.965675280000141,8837.289904006,8841.255579286,3.965675280000141
f0114_20,61,,302,train,26414840,26414840,10694442150,3.0414774109958667,8841.26612865,8844.307606060996,3.0414774109958667
f2160_96,61,,176,train,26414840,26414840,5941356750,1.7657889919937588,8844.317842725002,8846.083631716996,1.7657889919937588
f3904_45,61,,153,train,26414840,26414840,5149175850,1.5439898849945166,8846.091796510002,8847.635786394996,1.5439898849945166
f2499_74,61,,160,train,26414840,26414840,5545266300,1.623494884996035,8847.646040530999,8849.269535415995,1.623494884996035
f3721_04,61,,179,train,26414840,26414840,6337447200,1.816401121999661,8849.279999191,8851.096400313001,1.816401121999661
f3465_24,61,,165,train,26414840,26414840,5545266300,1.6544405590029785,8851.106905895998,8852.761346455001,1.6544405590029785
f2346_88,61,,169,train,26414840,26414840,5941356750,1.7168992570004775,8852.769548965996,8854.486448222997,1.7168992570004775
f2042_30,61,,166,train,26414840,26414840,5545266300,1.6670617819982,8854.497014920002,8856.164076702,1.6670617819982
f1512_39,61,,140,train,26414840,26414840,4753085400,1.4205342939967522,8856.174377996998,8857.594912290995,1.4205342939967522
f3547_04,61,,170,train,26414840,26414840,5941356750,1.7257160070003008,8857.605153872995,8859.330869879996,1.7257160070003008
f1425_23,61,,372,train,26414840,26414840,13070984850,3.7407620980011416,8859.339109948996,8863.079872046997,3.7407620980011416
f1026_41,61,,205,train,26414840,26414840,7129628100,2.0686160770055717,8863.090212302995,8865.158828380001,2.0686160770055717
f0703_11,61,,302,train,26414840,26414840,10694442150,3.042562396993162,8865.167039726002,8868.209602122995,3.042562396993162
f3368_37,61,,175,train,26414840,26414840,5941356750,1.792744929996843,8868.220001116002,8870.012746045999,1.792744929996843
f0110_48,61,,413,train,26414840,26414840,14655346650,4.249488413996005,8870.021587023002,8874.271075436998,4.249488413996005
f1314_29,61,,302,train,26414840,26414840,10694442150,3.0429129179974552,8874.281514964001,8877.324427881998,3.0429129179974552
f1651_06,61,,180,train,26414840,26414840,6337447200,1.826543593997485,8877.334604110998,8879.161147704996,1.826543593997485
f3928_39,61,,170,train,26414840,26414840,5941356750,1.7262301270020544,8879.169625926996,8880.895856053998,1.7262301270020544
f0850_30,61,,329,train,26414840,26414840,11486623050,3.3165904720008257,8880.905975973,8884.222566445002,3.3165904720008257
f1642_04,61,,153,train,26414840,26414840,5149175850,1.5431130920042049,8884.232732639997,8885.775845732001,1.5431130920042049
f2126_57,61,,158,train,26414840,26414840,5545266300,1.605721795000136,8885.786144717997,8887.391866512997,1.605721795000136
f1165_30,61,,180,train,26414840,26414840,6337447200,1.8269301679974888,8887.399937310001,8889.226867477999,1.8269301679974888
f0547_28,61,,416,train,26414840,26414840,14655346650,4.18798668099771,8889.237129221001,8893.425115901999,4.18798668099771
f1120_05,61,,401,train,26414840,26414840,14259256200,4.0183972010054285,8893.435229912997,8897.453627114002,4.0183972010054285
f3791_09,61,,163,train,26414840,26414840,5545266300,1.6425421710009689,8897.463713739999,8899.106255911,1.6425421710009689
f3632_10,61,,149,train,26414840,26414840,5149175850,1.5160105750037474,8899.114145592997,8900.630156168001,1.5160105750037474
f0203_21,61,,427,train,26414840,26414840,15051437100,4.4883779320007315,8900.640357448001,8905.12873538,4.4883779320007315
f0812_32,61,,380,train,26414840,26414840,13467075300,3.8355229500011774,8905.139080801999,8908.974603752002,3.8355229500011774
f1793_33,61,,130,train,26414840,26414840,4356994950,1.3214575250021878,8908.984714164995,8910.306171689997,1.3214575250021878
f2482_62,61,,171,train,26414840,26414840,5941356750,1.726586971002689,8910.314208644995,8912.040795615998,1.726586971002689
f1527_46,61,,179,train,26414840,26414840,6337447200,1.815363412999432,8912.050971814999,8913.866335227998,1.815363412999432
f1018_07,61,,145,train,26414840,26414840,5149175850,1.4531614009974874,8913.876486959998,8915.329648360996,1.4531614009974874
f0461_47,61,,347,train,26414840,26414840,12278803950,3.5022455239959527,8915.33982316,8918.842068683996,3.5022455239959527
f0579_26,61,,167,train,26414840,26414840,5941356750,1.6774628259954625,8918.850499804,8920.527962629996,1.6774628259954625
f1835_27,61,,122,train,26414840,26414840,3960904500,1.2214265470029204,8920.538141159996,8921.759567706998,1.2214265470029204
