client,round_number,computingtime,time
f0957_15,48,1.0861988839997099,66.11743895799869
f3668_33,48,0.5883611960002779,65.61960126999925
f2420_84,48,0.5750174989998411,65.60625757299881
f0732_46,48,0.808205529999668,65.83944560399864
f2120_61,48,0.49129683299997906,65.52253690699895
f0406_00,48,0.9588269169998969,65.99006699099887
f3749_27,48,0.43309194700032105,65.4643320209993
f1566_38,48,0.552651263999906,65.58389133799888
f2532_93,48,0.594127364000087,65.62536743799906
f3414_29,48,0.563751833999959,65.59499190799893
f1693_00,48,0.536288936999881,65.56752901099885
f1763_25,49,0.5133267930000329,66.92678582499862
f0365_07,49,0.923992577999798,67.33745160999838
f0610_38,49,0.8978361999998019,67.31129523199839
f1851_06,49,0.44575377599994703,66.85921280799853
f3841_01,49,0.5755713789999389,66.98903041099852
f3758_19,49,0.569068627999968,66.98252765999855
f0166_12,49,1.00286843799995,67.41632746999854
f3230_21,49,0.5935430780000389,67.00700210999862
f1121_47,49,0.7741285460001559,67.18758757799874
f1472_37,49,1.24838816199963,67.66184719399821
f0114_20,49,0.978819374000068,67.39227840599865
f2160_96,49,0.569581330999881,66.98304036299847
f3904_45,49,0.496472384999834,66.90993141699842
f2499_74,49,0.522168592000071,66.93562762399866
f3721_04,49,0.5853796069995949,66.99883863899818
f3465_24,49,0.5332491870003649,66.94670821899895
f2346_88,49,0.5527104020002299,66.96616943399881
f2042_30,49,0.537061785000333,66.95052081699892
f1512_39,49,0.457145674999993,66.87060470699858
f3547_04,49,0.555930515999989,66.96938954799857
f1425_23,49,1.20315116400025,67.61661019599883
f1026_41,49,0.6659898919997429,67.07944892399833
f0703_11,49,0.978483217999838,67.39194224999842
f3368_37,49,0.5683218210001539,66.98178085299874
f0110_48,49,1.33723974000031,67.7506987719989
f1314_29,49,0.978326282000126,67.39178531399871
f1651_06,49,0.5884765730002071,67.00193560499879
f3928_39,49,0.5555411420000379,66.96900017399862
f0850_30,49,1.06536329799974,67.47882232999832
f1642_04,49,0.496775257000081,66.91023428899867
f2126_57,49,0.5164092730001361,66.92986830499872
f1165_30,49,0.588573955999891,67.00203298799848
f0547_28,49,1.34516020199999,67.75861923399857
f1120_05,49,1.2908246309998501,67.70428366299844
f3791_09,49,0.52895190900017,66.94241094099876
f3632_10,49,0.486523456000214,66.8999824879988
f0203_21,49,1.38211979200014,67.79557882399872
f0812_32,49,1.233330862,67.64678989399859
f1793_33,49,0.424382398000034,66.83784142999862
f2482_62,49,0.555540558000303,66.96899958999889
f1527_46,49,0.5849972579999301,66.99845628999851
f1018_07,49,0.4684512479998379,66.88191027999842
f0461_47,49,1.1259659829997901,67.53942501499837
f0579_26,49,0.5395938259998729,66.95305285799846
f1835_27,49,0.393908479999936,66.80736751199852
f1045_35,49,0.524519048999991,66.93797808099858
f2415_79,49,0.5183067689999921,66.93176580099858
f2139_75,49,0.460225524999714,66.8736845569983
f0373_35,49,1.24290404700014,67.65636307899872
f3242_19,49,0.517500286000086,66.93095931799867
f3138_46,49,0.576675157999944,66.99013418999853
f3633_29,49,0.572486432999995,66.98594546499858
f0322_19,49,0.8003297640002529,67.21378879599884
f0957_15,49,1.0871730089998002,67.50063204099838
f3668_33,49,0.588960568999937,67.00241960099852
f2420_84,49,0.5753225540001949,66.98878158599878
f0732_46,49,0.808820276000006,67.22227930799859
f2120_61,49,0.48692869200022,66.9003877239988
f0406_00,49,0.958348039999692,67.37180707199828
f3749_27,49,0.433273019000353,66.84673205099894
f1566_38,49,0.5523407320001751,66.96579976399876
f2532_93,49,0.595584467000208,67.00904349899879
f3414_29,49,0.562732359000165,66.97619139099875
f1693_00,49,0.537877252999806,66.95133628499839
f1763_25,50,0.5136439779998909,68.30922280199862
f0365_07,50,0.924273618999905,68.71985244299863
f0610_38,50,0.899192895000397,68.69477171899912
f1851_06,50,0.444943602999956,68.24052242699868
f3841_01,50,0.575183419000041,68.37076224299877
f3758_19,50,0.570867888000066,68.36644671199879
f0166_12,50,1.00366461600015,68.79924343999888
f3230_21,50,0.595205191999867,68.39078401599859
f1121_47,50,0.7725569700000959,68.56813579399882
f1472_37,50,1.24976186800041,69.04534069199913
f0114_20,50,0.9795223459996121,68.77510116999834
f2160_96,50,0.569753654000124,68.36533247799885
f3904_45,50,0.495990483999776,68.2915693079985
f2499_74,50,0.523301063999952,68.31887988799868
f3721_04,50,0.5851788539998779,68.3807576779986
f3465_24,50,0.53363344499985,68.32921226899857
f2346_88,50,0.5541573880000219,68.34973621199875
f2042_30,50,0.537275192999914,68.33285401699864
f1512_39,50,0.457014812000125,68.25259363599885
f3547_04,50,0.5587460579999971,68.35432488199872
f1425_23,50,1.2041062139996899,68.99968503799842
f1026_41,50,0.668024478999996,68.46360330299872
f0703_11,50,0.9794002650000949,68.77497908899882
f3368_37,50,0.568648244000087,68.36422706799881
f0110_48,50,1.33849757200005,69.13407639599878
f1314_29,50,0.979434230999686,68.77501305499841
f1651_06,50,0.589189674999943,68.38476849899867
f3928_39,50,0.555872881000141,68.35145170499887
f0850_30,50,1.06640055400021,68.86197937799894
f1642_04,50,0.496681094999985,68.29225991899871
f2126_57,50,0.517568654000115,68.31314747799884
f1165_30,50,0.5894144439998851,68.38499326799861
f0547_28,50,1.3460829600003301,69.14166178399906
f1120_05,50,1.29490935700005,69.09048818099878
f3791_09,50,0.529857641000035,68.32543646499876
f3632_10,50,0.486972330999834,68.28255115499856
f0203_21,50,1.38344694099987,69.1790257649986
f0812_32,50,1.23454708300005,69.03012590699878
f1793_33,50,0.42433146399980604,68.21991028799853
f2482_62,50,0.555741761999798,68.35132058599852
f1527_46,50,0.5860551249998031,68.38163394899853
f1018_07,50,0.467664557000262,68.26324338099899
f0461_47,50,1.12540647299966,68.92098529699838
f0579_26,50,0.53983461200005,68.33541343599877
f1835_27,50,0.39444631900005295,68.19002514299878
f1045_35,50,0.523108974000024,68.31868779799875
f2415_79,50,0.517127628000253,68.31270645199898
f2139_75,50,0.46014786300020205,68.25572668699893
f0373_35,50,1.2427303720001002,69.03830919599882
f3242_19,50,0.518211314000382,68.3137901379991
f3138_46,50,0.5765836030000171,68.37216242699874
f3633_29,50,0.57283703200028,68.368415855999
f0322_19,50,0.8004473370001508,68.59602616099887
f0957_15,50,1.08575236499973,68.88133118899846
f3668_33,50,0.5890570010001279,68.38463582499885
f2420_84,50,0.5757714750002378,68.37135029899896
f0732_46,50,0.80982055100003,68.60539937499875
f2120_61,50,0.486530713999855,68.28210953799858
f0406_00,50,0.960171811000237,68.75575063499896
f3749_27,50,0.43267848200002795,68.22825730599875
f1566_38,50,0.5529420550001309,68.34852087899885
f2532_93,50,0.5957436459998461,68.39132246999857
f3414_29,50,0.563116303000243,68.35869512699897
f1693_00,50,0.537719814999946,68.33329863899867
f1763_25,51,0.5132174700002,69.6922432349988
f0365_07,51,0.923442360000081,70.10246812499868
f0610_38,51,0.89766014099996,70.07668590599856
f1851_06,51,0.44516496200003497,69.62419072699863
f3841_01,51,0.575482482999632,69.75450824799823
f3758_19,51,0.570016305000081,69.74904206999868
f0166_12,51,1.00236102100007,70.18138678599867
f3230_21,51,0.59571716299979,69.77474292799839
f1121_47,51,0.772846080999898,69.9518718459985
f1472_37,51,1.25032403500018,70.42934979999877
f0114_20,51,0.979211872999713,70.15823763799831
f2160_96,51,0.5696615220003879,69.74868728699899
f3904_45,51,0.496495909000259,69.67552167399886
f2499_74,51,0.523814209000193,69.70283997399879
f3721_04,51,0.585641549999764,69.76466731499836
f3465_24,51,0.534033651999835,69.71305941699843
f2346_88,51,0.5533074889999631,69.73233325399856
f2042_30,51,0.537089088999892,69.71611485399849
f1512_39,51,0.457313500000055,69.63633926499865
f3547_04,51,0.556663272999685,69.73568903799828
f1425_23,51,1.20318520699993,70.38221097199853
f1026_41,51,0.666179479999755,69.84520524499835
f0703_11,51,0.9793702490001122,70.15839601399871
f3368_37,51,0.5681207299999189,69.74714649499852
f0110_48,51,1.33738000999983,70.51640577499843
f1314_29,51,0.9796599350002,70.1586856999988
f1651_06,51,0.589193055000123,69.76821881999872
f3928_39,51,0.555783589999919,69.73480935499852
f0850_30,51,1.06681492100006,70.24584068599866
f1642_04,51,0.49609895399999,69.67512471899859
f2126_57,51,0.518042374000288,69.69706813899889
f1165_30,51,0.5889187699999641,69.76794453499856
f0547_28,51,1.34672008000007,70.52574584499867
f1120_05,51,1.29085372399959,70.46987948899819
f3791_09,51,0.5288330379999021,69.7078588029985
f3632_10,51,0.48614868300001,69.66517444799861
f0203_21,51,1.38176468699976,70.56079045199836
f0812_32,51,1.23172623600021,70.41075200099881
f1793_33,51,0.42442884799993397,69.60345461299853
f2482_62,51,0.557639277999897,69.7366650429985
f1527_46,51,0.584514251000201,69.7635400159988
f1018_07,51,0.468048076000287,69.64707384099889
f0461_47,51,1.1253957469998601,70.30442151199846
f0579_26,51,0.539498922000348,69.71852468699895
f1835_27,51,0.39495606299988106,69.57398182799848
f1045_35,51,0.523105994000161,69.70213175899876
f2415_79,51,0.517148605999864,69.69617437099846
f2139_75,51,0.460369463999996,69.6393952289986
f0373_35,51,1.24127809499987,70.42030385999847
f3242_19,51,0.517042151000169,69.69606791599877
f3138_46,51,0.575955768000313,69.75498153299891
f3633_29,51,0.573330383999746,69.75235614899835
f0322_19,51,0.8003541880002559,69.97937995299885
f0957_15,51,1.0856232549999698,70.26464901999857
f3668_33,51,0.5882600899999489,69.76728585499855
f2420_84,51,0.575593549000132,69.75461931399873
f0732_46,51,0.8112330339999971,69.9902587989986
f2120_61,51,0.488124945999971,69.66715071099857
f0406_00,51,0.9607524990001372,70.13977826399874
f3749_27,51,0.433315542999935,69.61234130799853
f1566_38,51,0.553894360999948,69.73292012599855
f2532_93,51,0.5954309540002211,69.77445671899882
f3414_29,51,0.5619868799999499,69.74101264499855
f1693_00,51,0.5380756240001571,69.71710138899876
f1763_25,52,0.514536211000177,71.07532666299853
f0365_07,52,0.9229016720000799,71.48369212399844
f0610_38,52,0.90065146500001,71.46144191699837
f1851_06,52,0.44602945199994803,71.0068199039983
f3841_01,52,0.5769062270001091,71.13769667899847
f3758_19,52,0.569359995000013,71.13015044699837
f0166_12,52,1.0021301529996,71.56292060499796
f3230_21,52,0.594136441000046,71.1549268929984
f1121_47,52,0.7732150389997509,71.33400549099811
f1472_37,52,1.24957354900016,71.81036400099852
f0114_20,52,0.980302723000023,71.54109317499838
f2160_96,52,0.569356793999759,71.13014724599812
f3904_45,52,0.496282768000128,71.05707321999849
f2499_74,52,0.5232749739998329,71.08406542599819
f3721_04,52,0.5859708539996971,71.14676130599806
f3465_24,52,0.534040975999687,71.09483142799805
f2346_88,52,0.552835356999822,71.11362580899818
f2042_30,52,0.536811792000208,71.09760224399857
f1512_39,52,0.457809713000188,71.01860016499855
f3547_04,52,0.5559843529999849,71.11677480499834
f1425_23,52,1.20385974500005,71.7646501969984
f1026_41,52,0.6662361950002379,71.2270266469986
f0703_11,52,0.9789245410001971,71.53971499299855
f3368_37,52,0.5668041110002379,71.1275945629986
f0110_48,52,1.33709320200023,71.89788365399859
f1314_29,52,0.979113135999796,71.53990358799815
f1651_06,52,0.589873835000162,71.15066428699852
f3928_39,52,0.5566341449998621,71.11742459699822
f0850_30,52,1.06577985100012,71.62657030299847
f1642_04,52,0.496144326999911,71.05693477899827
f2126_57,52,0.518080427999848,71.0788708799982
f1165_30,52,0.5891891930000379,71.1499796449984
f0547_28,52,1.3469446749995801,71.90773512699793
f1120_05,52,1.29213139800004,71.8529218499984
f3791_09,52,0.529193139000199,71.08998359099856
f3632_10,52,0.487016982000114,71.04780743399847
f0203_21,52,1.38080026800026,71.94159071999862
f0812_32,52,1.233390977,71.79418142899836
f1793_33,52,0.42492913699970797,70.98571958899807
f2482_62,52,0.556566280999959,71.11735673299832
f1527_46,52,0.585168737000004,71.14595918899836
f1018_07,52,0.468075056000089,71.02886550799845
f0461_47,52,1.12637042999995,71.68716088199831
f0579_26,52,0.540311674999884,71.10110212699824
f1835_27,52,0.394043113999942,70.9548335659983
f1045_35,52,0.522991426000317,71.08378187799867
f2415_79,52,0.516288683999846,71.0770791359982
f2139_75,52,0.461067920999994,71.02185837299835
f0373_35,52,1.2433345109998302,71.80412496299819
f3242_19,52,0.5163295040001691,71.07711995599853
f3138_46,52,0.575305004999791,71.13609545699815
f3633_29,52,0.573609698999917,71.13440015099827
f0322_19,52,0.7992745609999471,71.3600650129983
f0957_15,52,1.08647807199986,71.64726852399822
f3668_33,52,0.5880216699997621,71.14881212199812
f2420_84,52,0.5773390870003821,71.13812953899874
f0732_46,52,0.809979436999583,71.37076988899794
f2120_61,52,0.48702374100003004,71.04781419299839
f0406_00,52,0.9594483900000341,71.52023884199839
f3749_27,52,0.432529626999894,70.99332007899825
f1566_38,52,0.552993894000338,71.1137843459987
f2532_93,52,0.59481769399963,71.15560814599799
f3414_29,52,0.5619024200000239,71.12269287199838
f1693_00,52,0.5381775040000321,71.09896795599839
f1763_25,53,0.5138330799995859,72.4554237999982
f0365_07,53,0.9224907920001899,72.8640815119988
f0610_38,53,0.8982260239999961,72.83981674399861
f1851_06,53,0.445230891999927,72.38682161199854
f3841_01,53,0.5769921459996109,72.51858286599823
f3758_19,53,0.569024569999783,72.5106152899984
f0166_12,53,1.0038522649997499,72.94544298499837
f3230_21,53,0.594605104000038,72.53619582399865
f1121_47,53,0.774907558999985,72.7164982789986
f1472_37,53,1.2472935790001398,73.18888429899876
f0114_20,53,0.979062002000319,72.92065272199893
f2160_96,53,0.5690354979997211,72.51062621799834
f3904_45,53,0.49653046999992495,72.43812118999854
f2499_74,53,0.523045804000049,72.46463652399866
f3721_04,53,0.5849131519998989,72.52650387199851
f3465_24,53,0.5334204499999939,72.47501116999861
f2346_88,53,0.552831932000117,72.49442265199873
f2042_30,53,0.538297715999761,72.47988843599838
f1512_39,53,0.45661417800010895,72.39820489799872
f3547_04,53,0.555434525000237,72.49702524499885
f1425_23,53,1.2026056310001,73.14419635099871
f1026_41,53,0.666761741999835,72.60835246199845
f0703_11,53,0.9793840190000079,72.92097473899862
f3368_37,53,0.5680631100003671,72.50965382999898
f0110_48,53,1.3375341599998998,73.27912487999852
f1314_29,53,0.9787199839997809,72.9203107039984
f1651_06,53,0.588075267000022,72.52966598699864
f3928_39,53,0.557129242999963,72.49871996299858
f0850_30,53,1.06503952200001,73.00663024199862
f1642_04,53,0.4966493070000979,72.43824002699871
f2126_57,53,0.517011960999753,72.45860268099837
f1165_30,53,0.588538364999749,72.53012908499836
f0547_28,53,1.34580258300002,73.28739330299864
f1120_05,53,1.29170988899978,73.23330060899839
f3791_09,53,0.528888128999824,72.47047884899844
f3632_10,53,0.488536471999851,72.43012719199847
f0203_21,53,1.38162324900031,73.32321396899893
f0812_32,53,1.23110204500017,73.17269276499879
f1793_33,53,0.426134516999809,72.36772523699842
f2482_62,53,0.556138577999718,72.49772929799833
f1527_46,53,0.585113946999627,72.52670466699824
f1018_07,53,0.469016815999566,72.41060753599818
f0461_47,53,1.12425400199982,73.06584472199843
f0579_26,53,0.540304982999714,72.48189570299833
f1835_27,53,0.39364434500021206,72.33523506499883
f1045_35,53,0.5229569160001121,72.46454763599873
f2415_79,53,0.518107390000296,72.45969810999891
f2139_75,53,0.460688924999886,72.4022796449985
f0373_35,53,1.24204691599971,73.18363763599832
f3242_19,53,0.516339310000149,72.45793002999876
f3138_46,53,0.576183777000097,72.51777449699871
f3633_29,53,0.574146246000055,72.51573696599867
f0322_19,53,0.8014560440001329,72.74304676399875
f0957_15,53,1.0874744269999599,73.02906514699858
f3668_33,53,0.588485941999807,72.53007666199842
f2420_84,53,0.5771846380002901,72.5187753579989
f0732_46,53,0.809426419999909,72.75101713999852
f2120_61,53,0.48768627800018294,72.4292769979988
f0406_00,53,0.958731356000044,72.90032207599866
f3749_27,53,0.43261685299967206,72.37420757299829
f1566_38,53,0.5542228320000501,72.49581355199867
f2532_93,53,0.595464199999697,72.53705491999831
f3414_29,53,0.563259808000112,72.50485052799873
f1693_00,53,0.538146528999732,72.47973724899835
f1763_25,54,0.5137879590001829,73.83700192799911
f0365_07,54,0.9241176339996859,74.24733160299861
f0610_38,54,0.8994232610002659,74.2226372299992
f1851_06,54,0.447308839000016,73.77052280799894
f3841_01,54,0.575894474000052,73.89910844299898
f3758_19,54,0.5693227960000511,73.89253676499898
f0166_12,54,1.00629672099967,74.3295106899986
f3230_21,54,0.5946437049997261,73.91785767399865
f1121_47,54,0.774119471999711,74.09733344099864
f1472_37,54,1.25010780699995,74.57332177599888
f0114_20,54,0.979068784999981,74.30228275399891
f2160_96,54,0.5705396379999,73.89375360699883
f3904_45,54,0.496297271000003,73.81951123999893
f2499_74,54,0.523818742999993,73.84703271199892
f3721_04,54,0.5861238979996422,73.90933786699857
f3465_24,54,0.533481068999663,73.85669503799859
f2346_88,54,0.551983113999995,73.87519708299892
f2042_30,54,0.5382935259999609,73.86150749499889
f1512_39,54,0.456750090999776,73.7799640599987
f3547_04,54,0.5566837709998249,73.87989773999875
f1425_23,54,1.20321864500011,74.52643261399903
f1026_41,54,0.6658899909998579,73.98910395999879
f0703_11,54,0.97878490300036,74.30199887199929
f3368_37,54,0.5679729209996371,73.89118688999856
f0110_48,54,1.3355629130001,74.65877688199903
f1314_29,54,0.9783632170001508,74.30157718599908
f1651_06,54,0.58754207300035,73.91075604199928
f3928_39,54,0.556314642999951,73.87952861199888
f0850_30,54,1.0651778030001,74.38839177199903
f1642_04,54,0.49612248000039505,73.81933644899932
f2126_57,54,0.516990879999867,73.8402048489988
f1165_30,54,0.589193282999986,73.91240725199891
f0547_28,54,1.34699004499998,74.67020401399891
f1120_05,54,1.2909755240002598,74.61418949299919
f3791_09,54,0.529493557000023,73.85270752599895
f3632_10,54,0.48642412900017,73.8096380979991
f0203_21,54,1.38209183899971,74.70530580799864
f0812_32,54,1.2332183389998999,74.55643230799883
f1793_33,54,0.42484185500006805,73.748055823999
f2482_62,54,0.55578763099993,73.87900159999886
f1527_46,54,0.585756331000084,73.90897029999901
f1018_07,54,0.468180885000038,73.79139485399897
f0461_47,54,1.12639231100002,74.44960627999895
f0579_26,54,0.539754572999755,73.86296854199868
f1835_27,54,0.3939477240001,73.71716169299903
f1045_35,54,0.5229561900000589,73.84617015899899
f2415_79,54,0.51774158499984,73.84095555399877
f2139_75,54,0.460956893999992,73.78417086299892
f0373_35,54,1.24327853700015,74.56649250599908
f3242_19,54,0.516584884000167,73.8397988529991
f3138_46,54,0.5758269919997471,73.89904096099868
f3633_29,54,0.572427626999797,73.89564159599873
f0322_19,54,0.799421895000251,74.12263586399918
f0957_15,54,1.0856403590000798,74.40885432799901
f3668_33,54,0.5895028560003079,73.91271682499924
f2420_84,54,0.5766065110001359,73.89982047999906
f0732_46,54,0.808926874999997,74.13214084399893
f2120_61,54,0.48775753200016,73.81097150099909
f0406_00,54,0.9581751689997869,74.28138913799872
f3749_27,54,0.43236925500014,73.75558322399907
f1566_38,54,0.552810581000358,73.87602454999929
f2532_93,54,0.59461669600023,73.91783066499916
f3414_29,54,0.56347359099982,73.88668755999875
f1693_00,54,0.538319306000176,73.8615332749991
f1763_25,55,0.5126966369998629,75.2180024449985
f0365_07,55,0.924058607000006,75.62936441499865
f0610_38,55,0.898035316000005,75.60334112399865
f1851_06,55,0.44582407200005003,75.15112987999869
f3841_01,55,0.575478680000288,75.28078448799893
f3758_19,55,0.570320735000223,75.27562654299886
f0166_12,55,1.0015923880000601,75.7068981959987
f3230_21,55,0.594989530000021,75.30029533799866
f1121_47,55,0.773315752000144,75.47862155999879
f1472_37,55,1.2500570379998,75.95536284599844
f0114_20,55,0.9807108519999019,75.68601665999854
f2160_96,55,0.568477329999951,75.27378313799859
f3904_45,55,0.49623624200012295,75.20154204999876
f2499_74,55,0.5219227419997879,75.22722854999843
f3721_04,55,0.585084762999941,75.29039057099858
f3465_24,55,0.533114373999979,75.23842018199862
f2346_88,55,0.554054575000009,75.25936038299865
f2042_30,55,0.537114975999884,75.24242078399853
f1512_39,55,0.45633669000017096,75.16164249799881
f3547_04,55,0.555968652000047,75.26127445999869
f1425_23,55,1.2018024879998799,75.90710829599853
f1026_41,55,0.666262654000093,75.37156846199873
f0703_11,55,0.977427647999775,75.68273345599842
f3368_37,55,0.568511963000219,75.27381777099886
f0110_48,55,1.33627151199971,76.04157731999835
f1314_29,55,0.9784099970001991,75.68371580499884
f1651_06,55,0.589154157999928,75.29445996599857
f3928_39,55,0.5554888249998841,75.26079463299853
f0850_30,55,1.06607836099965,75.7713841689983
f1642_04,55,0.496623921999799,75.20192972999844
f2126_57,55,0.516765089999808,75.22207089799845
f1165_30,55,0.5893468809999829,75.29465268899862
f0547_28,55,1.34602735099998,76.05133315899862
f1120_05,55,1.2908658080000401,75.99617161599868
f3791_09,55,0.529247215000396,75.23455302299904
f3632_10,55,0.48632206299998904,75.19162787099863
f0203_21,55,1.38118759700001,76.08649340499865
f0812_32,55,1.2331248710001999,75.93843067899884
f1793_33,55,0.42401960999995897,75.1293254179986
f2482_62,55,0.555586285000118,75.26089209299876
f1527_46,55,0.586013833000379,75.29131964099902
f1018_07,55,0.468278807999923,75.17358461599856
f0461_47,55,1.12649187199986,75.8317976799985
f0579_26,55,0.540133210000022,75.24543901799866
f1835_27,55,0.393613240000377,75.09891904799902
f1045_35,55,0.523379865999686,75.22868567399833
f2415_79,55,0.515907433999928,75.22121324199857
f2139_75,55,0.460188775999995,75.16549458399864
f0373_35,55,1.24196436300008,75.94727017099872
f3242_19,55,0.517797446000259,75.2231032539989
f3138_46,55,0.575501325000005,75.28080713299865
f3633_29,55,0.572736904000067,75.27804271199871
f0322_19,55,0.799237583999911,75.50454339199855
f0957_15,55,1.0847211619998198,75.79002696999846
f3668_33,55,0.5886137080001391,75.29391951599878
f2420_84,55,0.5763837140002579,75.2816895219989
f0732_46,55,0.8111433740000391,75.51644918199868
f2120_61,55,0.486371766000048,75.19167757399869
f0406_00,55,0.9593437629996521,75.6646495709983
f3749_27,55,0.4318813560003039,75.13718716399895
f1566_38,55,0.5531131750003621,75.258418982999
f2532_93,55,0.595150787999955,75.3004565959986
f3414_29,55,0.5617323999999829,75.26703820799862
f1693_00,55,0.536543097000049,75.24184890499869
f1763_25,56,0.514608825000323,76.60110222999897
f0365_07,56,0.9219320880001759,77.00842549299882
f0610_38,56,0.8983366759998721,76.98483008099852
f1851_06,56,0.445104902999901,76.53159830799855
f3841_01,56,0.575274739000179,76.66176814399883
f3758_19,56,0.5708940079998679,76.65738741299852
f0166_12,56,1.00340187899974,77.08989528399839
f3230_21,56,0.5958122209999599,76.68230562599861
f1121_47,56,0.7739438499997958,76.86043725499844
f1472_37,56,1.25154390299986,77.3380373079985
f0114_20,56,0.981213589000163,77.06770699399881
f2160_96,56,0.569762013999934,76.65625541899858
f3904_45,56,0.4961758510003161,76.58266925599897
f2499_74,56,0.524164048999865,76.61065745399851
f3721_04,56,0.58458379800004,76.67107720299869
f3465_24,56,0.53344131699987,76.61993472199852
f2346_88,56,0.5531762279997571,76.6396696329984
f2042_30,56,0.53811230600013,76.62460571099878
f1512_39,56,0.456673165999746,76.5431665709984
f3547_04,56,0.555791750000026,76.64228515499867
f1425_23,56,1.20309219000001,77.28958559499866
f1026_41,56,0.6660489949999829,76.75254239999863
f0703_11,56,0.979355402999772,77.06584880799842
f3368_37,56,0.5670146730003579,76.653508077999
f0110_48,56,1.3371921830003002,77.42368558799895
f1314_29,56,0.9793587620001751,77.06585216699882
f1651_06,56,0.589821168000071,76.67631457299872
f3928_39,56,0.55632989500009,76.64282329999874
f0850_30,56,1.06675986299979,77.15325326799844
f1642_04,56,0.495710811999743,76.58220421699839
f2126_57,56,0.518554382000275,76.60504778699892
f1165_30,56,0.588334111000222,76.67482751599887
f0547_28,56,1.34736568299968,77.43385908799833
f1120_05,56,1.29401812900005,77.3805115339987
f3791_09,56,0.529454627000177,76.61594803199883
f3632_10,56,0.486563088999901,76.57305649399855
f0203_21,56,1.3833318410002,77.46982524599885
f0812_32,56,1.23317271899987,77.31966612399852
f1793_33,56,0.424095862000286,76.51058926699893
f2482_62,56,0.557417758000156,76.6439111629988
f1527_46,56,0.5857542080002529,76.6722476129989
f1018_07,56,0.469102254000063,76.55559565899871
f0461_47,56,1.12875987000007,77.21525327499872
f0579_26,56,0.539936795999893,76.62643020099854
f1835_27,56,0.39478094600008296,76.48127435099873
f1045_35,56,0.5232507360001359,76.60974414099879
f2415_79,56,0.516706435000288,76.60319983999894
f2139_75,56,0.46082346900038795,76.54731687399904
f0373_35,56,1.24261195700001,77.32910536199866
f3242_19,56,0.517627922999964,76.60412132799861
f3138_46,56,0.5756113689999439,76.66210477399859
f3633_29,56,0.572670633000143,76.65916403799879
f0322_19,56,0.8009068820001629,76.88740028699881
f0957_15,56,1.08599793099984,77.17249133599849
f3668_33,56,0.589180605000365,76.67567400999901
f2420_84,56,0.575786608000271,76.66228001299892
f0732_46,56,0.8120371510003679,76.89853055599902
f2120_61,56,0.487838653999916,76.57433205899856
f0406_00,56,0.9586257000000841,77.04511910499873
f3749_27,56,0.43190765300005296,76.5184010579987
f1566_38,56,0.551813167999626,76.63830657299827
f2532_93,56,0.595389376000185,76.68188278099883
f3414_29,56,0.561974713999916,76.64846811899857
f1693_00,56,0.5379639750003661,76.62445737999901
f1763_25,57,0.51362178699992,77.98344703299877
f0365_07,57,0.9223317669998321,78.39215701299868
f0610_38,57,0.897797714000262,78.36762295999911
f1851_06,57,0.44484245300009206,77.91466769899894
f3841_01,57,0.575337521000165,78.04516276699901
f3758_19,57,0.569389265000154,78.039214510999
f0166_12,57,1.00370696999971,78.47353221599856
f3230_21,57,0.594788480000261,78.06461372599911
f1121_47,57,0.7740204619999529,78.2438457079988
f1472_37,57,1.24990067100043,78.71972591699928
f0114_20,57,0.980429380999794,78.45025462699864
f2160_96,57,0.5680400679998461,78.0378653139987
f3904_45,57,0.49638271699996,77.96620796299881
f2499_74,57,0.522275135999735,77.99210038199858
f3721_04,57,0.585350571999697,78.05517581799855
f3465_24,57,0.534080661999724,78.00390590799857
f2346_88,57,0.551638206999996,78.02146345299884
f2042_30,57,0.537300783999854,78.0071260299987
f1512_39,57,0.45770923400004904,77.9275344799989
f3547_04,57,0.556238435000068,78.02606368099892
f1425_23,57,1.20221203099982,78.67203727699867
f1026_41,57,0.6654629180002299,78.13528816399908
f0703_11,57,0.978706410999621,78.44853165699847
f3368_37,57,0.568300397999792,78.03812564399864
f0110_48,57,1.33750301700002,78.80732826299887
f1314_29,57,0.9802016990001899,78.45002694499904
f1651_06,57,0.588903178999772,78.05872842499862
f3928_39,57,0.5565912379997829,78.02641648399863
f0850_30,57,1.06613477899964,78.53596002499849
f1642_04,57,0.495789537999826,77.96561478399867
f2126_57,57,0.5184682249996511,77.9882934709985
f1165_30,57,0.588850676999755,78.0586759229986
f0547_28,57,1.34667445300011,78.81649969899895
f1120_05,57,1.29141303699998,78.76123828299883
f3791_09,57,0.528745178999998,77.99857042499885
f3632_10,57,0.48689156199998296,77.95671680799883
f0203_21,57,1.38277889499977,78.85260414099862
f0812_32,57,1.2319391890000602,78.7017644349989
f1793_33,57,0.42488443999991404,77.89470968599876
f2482_62,57,0.5575746260001321,78.02739987199898
f1527_46,57,0.58566626899983,78.05549151499868
f1018_07,57,0.46831964800003295,77.93814489399888
f0461_47,57,1.12583835300029,78.59566359899914
f0579_26,57,0.5403586709999221,78.01018391699877
f1835_27,57,0.39430517100026896,77.86413041699912
f1045_35,57,0.523243287999776,77.99306853399862
f2415_79,57,0.517183021000164,77.98700826699901
f2139_75,57,0.46091756299983894,77.93074280899869
f0373_35,57,1.2430447699998701,78.71287001599872
f3242_19,57,0.5169849169997179,77.98681016299857
f3138_46,57,0.574696009000036,78.04452125499888
