client,round_number,computingtime,time
f0406_00,56,2.9809156539995496,240.64346412199666
f3749_27,56,1.34094307500345,239.00349154300056
f1566_38,56,1.7149659110000401,239.37751437899715
f2532_93,56,1.84457506000035,239.50712352799746
f3414_29,56,1.74641234299634,239.40896081099345
f1693_00,56,1.6685774819998203,239.33112594999693
f1763_25,57,1.6425087379975603,243.6052671649959
f0365_07,57,2.94478422400425,244.9075426510026
f0610_38,57,2.7948954280000198,244.75765385499835
f1851_06,57,1.3838997620041498,243.34665818900248
f3841_01,57,1.7873651529953403,243.75012357999367
f3758_19,57,1.7692228159940002,243.73198124299233
f0166_12,57,3.11840055100038,245.0811589779987
f3230_21,57,1.85091790499428,243.8136763319926
f1121_47,57,2.4064950969987002,244.36925352399703
f1472_37,57,3.8864214319983197,245.84917985899665
f0114_20,57,3.04421429600188,245.00697272300022
f2160_96,57,1.7681157780025403,243.73087420500087
f3904_45,57,1.54352493400074,243.50628336099908
f2499_74,57,1.63399408700207,243.5967525140004
f3721_04,57,1.82845214600093,243.79121057299926
f3465_24,57,1.71491326099931,243.67767168799764
f2346_88,57,1.74953861899849,243.71229704599682
f2042_30,57,1.66748114600341,243.63023957300175
f1512_39,57,1.42138310700102,243.38414153399935
f3547_04,57,1.72739580099733,243.69015422799566
f1425_23,57,3.75064555899735,245.71340398599568
f1026_41,57,2.07578677099809,244.03854519799643
f0703_11,57,3.04749045299832,245.01024887999665
f3368_37,57,1.77076783400116,243.7335262609995
f0110_48,57,4.16579947400169,246.12855790100002
f1314_29,57,3.04543349800224,245.00819192500057
f1651_06,57,1.82775323600072,243.79051166299905
f3928_39,57,1.7295897809963199,243.69234820799466
f0850_30,57,3.3395790270005796,245.30233745399892
f1642_04,57,1.6068861360036,243.56964456300193
f2126_57,57,1.64209447500616,243.6048529020045
f1165_30,57,1.82986841299862,243.79262683999696
f0547_28,57,4.19099439500133,246.15375282199966
f1120_05,57,4.0199188730039195,245.98267730000225
f3791_09,57,1.64342008300446,243.6061785100028
f3632_10,57,1.5151214079960502,243.47787983499438
f0203_21,57,4.30391123500158,246.2666696619999
f0812_32,57,3.8348993530016697,245.79765778
f1793_33,57,1.32234975400206,243.2851081810004
f2482_62,57,1.72780145199795,243.69055987899628
f1527_46,57,1.8166763789995501,243.77943480599788
f1018_07,57,1.4572579140003703,243.4200163409987
f0461_47,57,3.5756632019984003,245.53842162899673
f0579_26,57,1.71457893699699,243.67733736399532
f1835_27,57,1.22155844399822,243.18431687099655
f1045_35,57,1.62212780299888,243.5848862299972
f2415_79,57,1.6053178919973998,243.56807631899574
f2139_75,57,1.43056625800091,243.39332468499924
f0373_35,57,3.8648937010002595,245.8276521279986
f3242_19,57,1.6037496249991798,243.56650805199752
f3138_46,57,1.7873019159960701,243.7500603429944
f3633_29,57,1.77801278400148,243.7407712109998
f0322_19,57,2.48357703800139,244.44633546499972
f0957_15,57,3.3773380999991804,245.3400965269975
f3668_33,57,1.82872109000164,243.79147951699997
f2420_84,57,1.78793702900293,243.75069545600127
f0732_46,57,2.52090876400325,244.4836671910016
f2120_61,57,1.5156938579966701,243.478452284995
f0406_00,57,3.06164258300123,245.02440100999956
f3749_27,57,1.37554604499746,243.3383044719958
f1566_38,57,1.7172311089962,243.67998953599454
f2532_93,57,1.84809767400293,243.81085610100126
f3414_29,57,1.74731405100465,243.71007247800299
f1693_00,57,1.6695661030025801,243.63232453000091
f1763_25,58,1.5929683850044998,247.8596380470044
f0365_07,58,2.8698964240029503,249.13656608600286
f0610_38,58,2.78771695800242,249.05438662000233
f1851_06,58,1.38304221400176,247.64971187600167
f3841_01,58,1.7866124149950302,248.05328207699495
f3758_19,58,1.76730740699713,248.03397706899705
f0166_12,58,3.114226083002,249.3808957450019
f3230_21,58,1.84576405900589,248.1124337210058
f1121_47,58,2.40816831099801,248.67483797299792
f1472_37,58,3.9543164770002504,250.22098613900016
f0114_20,58,3.07601753900235,249.34268720100226
f2160_96,58,1.7676427169935802,248.0343123789935
f3904_45,58,1.54390438900009,247.810574051
f2499_74,58,1.62502801200026,247.89169767400017
f3721_04,58,1.8207437019955302,248.08741336399544
f3465_24,58,1.71815600599803,247.98482566799794
f2346_88,58,1.76110994999908,248.027779611999
f2042_30,58,1.7032866640001898,247.9699563260001
f1512_39,58,1.4210368559943203,247.68770651799423
f3547_04,58,1.72620969700074,247.99287935900065
f1425_23,58,3.74367324900231,250.01034291100223
f1026_41,58,2.06818639500125,248.33485605700116
f0703_11,58,3.0413982990066897,249.3080679610066
f3368_37,58,1.76754733300186,248.03421699500177
f0110_48,58,4.15347000900511,250.42013967100502
f1314_29,58,3.04034508099721,249.30701474299713
f1651_06,58,1.8272844520033702,248.09395411400328
f3928_39,58,1.72716704900085,247.99383671100077
f0850_30,58,3.3174194399980497,249.58408910199796
f1642_04,58,1.5434729289991103,247.81014259099902
f2126_57,58,1.60333212599653,247.87000178799644
f1165_30,58,1.8249373470025603,248.09160700900247
f0547_28,58,4.18601542199758,250.4526850839975
f1120_05,58,4.01483414099494,250.28150380299485
f3791_09,58,1.6444082439993501,247.91107790599926
f3632_10,58,1.5120875139982701,247.77875717599818
f0203_21,58,4.29590928000107,250.56257894200098
f0812_32,58,3.91378691499995,250.18045657699986
f1793_33,58,1.41161522200127,247.6782848840012
f2482_62,58,1.8226599080007901,248.0893295700007
f1527_46,58,1.81832964500063,248.08499930700054
f1018_07,58,1.452190324002,247.71885998600192
f0461_47,58,3.49756228699698,249.7642319489969
f0579_26,58,1.67359987700183,247.94026953900175
f1835_27,58,1.22132274099567,247.4879924029956
f1045_35,58,1.62281966499722,247.88948932699714
f2415_79,58,1.6047912810026899,247.8714609430026
f2139_75,58,1.42995397799677,247.6966236399967
f0373_35,58,3.86111080700357,250.12778046900348
f3242_19,58,1.60270858500007,247.869378247
f3138_46,58,1.7835795950013602,248.05024925700127
f3633_29,58,1.7775625810027098,248.04423224300263
f0322_19,58,2.48166596400552,248.74833562600543
f0957_15,58,3.38507471499906,249.65174437699898
f3668_33,58,1.8251764889937498,248.09184615099366
f2420_84,58,1.78656319199945,248.05323285399936
f0732_46,58,2.5126395350016497,248.77930919700157
f2120_61,58,1.5117291499991599,247.77839881199907
f0406_00,58,2.9777601660025494,249.24442982800247
f3749_27,58,1.33956010900147,247.60622977100138
f1566_38,58,1.7462420309966498,248.01291169299657
f2532_93,58,1.89489999199577,248.16156965399568
f3414_29,58,1.7909899709993602,248.05765963299928
f1693_00,58,1.66545382400363,247.93212348600355
f1763_25,59,1.59143153700279,252.15401047900377
f0365_07,59,2.86929431799945,253.43187326000043
f0610_38,59,2.79026291400078,253.35284185600176
f1851_06,59,1.38022324399935,251.94280218600034
f3841_01,59,1.7862690750043797,252.34884801700537
f3758_19,59,1.76473493799858,252.32731387999956
f0166_12,59,3.1166026549981294,253.67918159699911
f3230_21,59,1.8466999660013201,252.4092789080023
f1121_47,59,2.4080076149985,252.97058655699948
f1472_37,59,3.8884430219986803,254.45102196399966
f0114_20,59,3.0972120360020203,253.659790978003
f2160_96,59,1.80078280399903,252.363361746
f3904_45,59,1.56041476300015,252.12299370500114
f2499_74,59,1.62456644500344,252.18714538700442
f3721_04,59,1.81869818999985,252.38127713200083
f3465_24,59,1.65659161400254,252.21917055600352
f2346_88,59,1.71521146500163,252.2777904070026
f2042_30,59,1.66630198500206,252.22888092700305
f1512_39,59,1.422436148001,251.98501509000198
f3547_04,59,1.7266051789993102,252.2891841210003
f1425_23,59,3.7416778810002103,254.3042568230012
f1026_41,59,2.07007371500367,252.63265265700466
f0703_11,59,3.0418227039990597,253.60440164600004
f3368_37,59,1.7645696420004198,252.3271485840014
f0110_48,59,4.16021187700244,254.72279081900342
f1314_29,59,3.0968536940054,253.6594326360064
f1651_06,59,1.88396550800098,252.44654445000197
f3928_39,59,1.75553582800057,252.31811477000156
f0850_30,59,3.31686076399637,253.87943970599736
f1642_04,59,1.54307429100299,252.10565323300398
f2126_57,59,1.60533276899514,252.16791171099612
f1165_30,59,1.82576092400268,252.38833986600366
f0547_28,59,4.1874598629947295,254.7500388049957
f1120_05,59,4.01742744399962,254.5800063860006
f3791_09,59,1.6428106090024799,252.20538955100346
f3632_10,59,1.51095377499587,252.07353271699685
f0203_21,59,4.30135369400523,254.8639326360062
f0812_32,59,3.84393339199596,254.40651233399694
f1793_33,59,1.36742130999482,251.9300002519958
f2482_62,59,1.76664899900061,252.3292279410016
f1527_46,59,1.85098224200192,252.4135611840029
f1018_07,59,1.45349154400174,252.01607048600272
f0461_47,59,3.5002011890028397,254.06278013100382
f0579_26,59,1.67763623200153,252.24021517400251
f1835_27,59,1.21980169199378,251.78238063399476
f1045_35,59,1.6255734340011299,252.1881523760021
f2415_79,59,1.60546123699896,252.16804017899995
f2139_75,59,1.43270579600357,251.99528473800456
f0373_35,59,3.8637747220054703,254.42635366400646
f3242_19,59,1.6058011929999298,252.16838013500092
f3138_46,59,1.7866726030042601,252.34925154500525
f3633_29,59,1.77909441800148,252.34167336000246
f0322_19,59,2.48674672500056,253.04932566700154
f0957_15,59,3.4034396760034706,253.96601861800445
f3668_33,59,1.9115099229966297,252.4740888649976
f2420_84,59,1.83844019800017,252.40101914000115
f0732_46,59,2.5153532090043904,253.07793215100537
f2120_61,59,1.51309423299972,252.0756731750007
f0406_00,59,2.98172452199651,253.5443034639975
f3749_27,59,1.34166594099952,251.9042448830005
f1566_38,59,1.7171831710002199,252.2797621130012
f2532_93,59,1.8497635160019898,252.41234245800297
f3414_29,59,1.7476620460001902,252.31024098800117
f1693_00,59,1.66662510799506,252.22920404999604
f1763_25,60,1.5930220169975702,256.4569546530038
f0365_07,60,2.87205968900525,257.73599232501147
f0610_38,60,2.7875120309981902,257.6514446670044
f1851_06,60,1.38072807100252,256.24466070700873
f3841_01,60,1.79341498800204,256.65734762400825
f3758_19,60,1.77319935300329,256.6371319890095
f0166_12,60,3.2228250349944596,258.08675767100067
f3230_21,60,1.84933161499794,256.71326425100415
f1121_47,60,2.4024516050048996,257.2663842410111
f1472_37,60,3.8851355970036803,258.7490682330099
f0114_20,60,3.0398986099971803,257.9038312460034
f2160_96,60,1.76670436900167,256.6306370050079
f3904_45,60,1.54328737800097,256.4072200140072
f2499_74,60,1.62609814699681,256.490030783003
f3721_04,60,1.8165052939948503,256.68043793000106
f3465_24,60,1.65304523099621,256.5169778670024
f2346_88,60,1.71467751500313,256.57861015100934
f2042_30,60,1.66581963299541,256.5297522690016
f1512_39,60,1.4199946829976398,256.28392731900385
f3547_04,60,1.7260404249973402,256.58997306100355
f1425_23,60,3.7700291979999703,258.6339618340062
f1026_41,60,2.21618973899604,257.08012237500225
f0703_11,60,3.12685786899965,257.99079050500586
f3368_37,60,1.76686649800104,256.63079913400725
f0110_48,60,4.15723119900213,259.02116383500834
f1314_29,60,3.0408920609988903,257.9048246970051
f1651_06,60,1.82737782700133,256.69131046300754
f3928_39,60,1.72404003299744,256.58797266900365
f0850_30,60,3.3144281069980894,258.1783607430043
f1642_04,60,1.54220087700378,256.40613351301
f2126_57,60,1.60592626200378,256.46985889801
f1165_30,60,1.82762187100161,256.6915545070078
f0547_28,60,4.19261665499653,259.05654929100274
f1120_05,60,4.01852796400635,258.88246060001256
f3791_09,60,1.64544479300093,256.50937742900715
f3632_10,60,1.51395167600276,256.377884312009
f0203_21,60,4.29838284300058,259.1623154790068
f0812_32,60,3.8306502470004506,258.69458288300666
f1793_33,60,1.3203135940057098,256.1842462300119
f2482_62,60,1.72834895399865,256.59228159000486
f1527_46,60,1.81601822899393,256.67995086500014
f1018_07,60,1.45224563700322,256.3161782730094
f0461_47,60,3.5024808519956405,258.36641348800185
f0579_26,60,1.86327744099981,256.727210077006
f1835_27,60,1.26532356800453,256.12925620401074
f1045_35,60,1.6771572359939502,256.54108987200016
f2415_79,60,1.60805749899737,256.4719901350036
f2139_75,60,1.4297557239988201,256.29368836000504
f0373_35,60,3.86140533700382,258.72533797301
f3242_19,60,1.60463559899654,256.46856823500275
f3138_46,60,1.7884798040031498,256.65241244000936
f3633_29,60,1.77749902299547,256.6414316590017
f0322_19,60,2.48260827299964,257.34654090900585
f0957_15,60,3.37335315000382,258.23728578601003
f3668_33,60,1.8252707549982,256.6892033910044
f2420_84,60,1.7869310759997499,256.65086371200596
f0732_46,60,2.513687562001,257.3776201980072
f2120_61,60,1.51693844400143,256.38087108000764
f0406_00,60,3.02223994900123,257.88617258500744
f3749_27,60,1.39428885300003,256.25822148900625
f1566_38,60,1.75261772999511,256.6165503660013
f2532_93,60,1.8475889159963101,256.7115215520025
f3414_29,60,1.74396711000009,256.6078997460063
f1693_00,60,1.66501410699857,256.5289467430048
f1763_25,61,1.59340094700019,260.755716426007
f0365_07,61,2.86905858100363,262.0313740600104
f0610_38,61,2.7894998949996097,261.9518153740064
f1851_06,61,1.3823141250031798,260.54462960400997
f3841_01,61,1.7858547710056898,260.9481702500125
f3758_19,61,1.76703742599784,260.92935290500463
f0166_12,61,3.11385823100136,262.27617371000815
f3230_21,61,1.84857100799854,261.01088648700534
f1121_47,61,2.44328338000196,261.60559885900875
f1472_37,61,3.96567528000014,263.12799075900693
f0114_20,61,3.04147741099587,262.20379289000266
f2160_96,61,1.76578899199376,260.92810447100055
f3904_45,61,1.54398988499452,260.7063053640013
f2499_74,61,1.62349488499603,260.7858103640028
f3721_04,61,1.8164011219996599,260.97871660100645
f3465_24,61,1.65444055900298,260.81675603800977
f2346_88,61,1.71689925700048,260.87921473600727
f2042_30,61,1.6670617819981999,260.829377261005
f1512_39,61,1.42053429399675,260.58284977300355
f3547_04,61,1.7257160070003,260.8880314860071
f1425_23,61,3.7407620980011402,262.90307757700793
f1026_41,61,2.06861607700557,261.23093155601237
f0703_11,61,3.0425623969931603,262.20487787599995
f3368_37,61,1.79274492999684,260.95506040900364
f0110_48,61,4.249488413996009,263.4118038930028
f1314_29,61,3.0429129179974597,262.20522839700425
f1651_06,61,1.8265435939974901,260.9888590730043
f3928_39,61,1.72623012700205,260.88854560600885
f0850_30,61,3.31659047200083,262.4789059510076
f1642_04,61,1.54311309200421,260.705428571011
f2126_57,61,1.6057217950001397,260.76803727400693
f1165_30,61,1.8269301679974899,260.9892456470043
f0547_28,61,4.18798668099771,263.3503021600045
f1120_05,61,4.01839720100543,263.1807126800122
f3791_09,61,1.64254217100097,260.80485765000776
f3632_10,61,1.51601057500375,260.67832605401054
f0203_21,61,4.488377932000731,263.6506934110075
f0812_32,61,3.83552295000118,262.99783842900797
f1793_33,61,1.3214575250021898,260.483773004009
f2482_62,61,1.72658697100269,260.8889024500095
f1527_46,61,1.81536341299943,260.9776788920062
f1018_07,61,1.45316140099749,260.6154768800043
f0461_47,61,3.50224552399595,262.66456100300275
f0579_26,61,1.6774628259954598,260.83977830500226
f1835_27,61,1.22142654700292,260.3837420260097
f1045_35,61,1.62513893199503,260.7874544110018
f2415_79,61,1.6048386100010201,260.7671540890078
f2139_75,61,1.4351661079999798,260.59748158700677
f0373_35,61,3.86568357899523,263.027999058002
f3242_19,61,1.60796598500019,260.770281464007
f3138_46,61,1.79537202500069,260.9576875040075
f3633_29,61,1.8278209429991001,260.9901364220059
f0322_19,61,2.56524827599787,261.72756375500467
f0957_15,61,3.38132265699824,262.54363813600503
f3668_33,61,1.8305776950001,260.9928931740069
f2420_84,61,1.78872724700341,260.9510427260102
f0732_46,61,2.5158134700032,261.67812894901
f2120_61,61,1.51501056199777,260.67732604100456
f0406_00,61,2.9858399980003,262.1481554770071
f3749_27,61,1.34041500400053,260.5027304830073
f1566_38,61,1.71716291600023,260.879478395007
f2532_93,61,1.84736957299901,261.0096850520058
f3414_29,61,1.7474276939974498,260.90974317300424
f1693_00,61,1.66674813999998,260.8290636190068
f1763_25,62,1.5950895949936201,265.24578300600115
f0365_07,62,2.87764503599465,266.52833844700217
f0610_38,62,2.8528274939963003,266.5035209050038
f1851_06,62,1.4178255549995802,265.0685189660071
f3841_01,62,1.7981195789980102,265.44881299000554
f3758_19,62,1.76895422199595,265.4196476330035
f0166_12,62,3.1165464029982104,266.76723981400573
f3230_21,62,1.8493285499935201,265.50002196100104
f1121_47,62,2.4102931229936098,266.06098653400113
f1472_37,62,3.9809137260017504,267.63160713700927
f0114_20,62,3.0943091980007003,266.7450026090082
f2160_96,62,1.7655554160010098,265.41624882700853
f3904_45,62,1.54434298499837,265.1950363960059
f2499_74,62,1.6251562000033999,265.2758496110109
f3721_04,62,1.81935017200158,265.4700435830091
f3465_24,62,1.6559629159965,265.306656327004
f2346_88,62,1.7201586560040598,265.3708520670116
f2042_30,62,1.66705050299788,265.3177439140054
f1512_39,62,1.42197598899656,265.0726694000041
f3547_04,62,1.7279408969989198,265.37863430800644
f1425_23,62,3.74857773199619,267.3992711430037
f1026_41,62,2.06930205300159,265.7199954640091
f0703_11,62,3.0448914840017096,266.69558489500923
f3368_37,62,1.7684684190026,265.4191618300101
f0110_48,62,4.16349293500389,267.8141863460114
f1314_29,62,3.0412793380019103,266.69197274900944
f1651_06,62,1.8292893850011798,265.4799827960087
f3928_39,62,1.7265657269963401,265.37725913800386
f0850_30,62,3.31783615499444,266.96852956600196
f1642_04,62,1.5443825830006999,265.1950759940082
f2126_57,62,1.6056225270003799,265.2563159380079
f1165_30,62,1.8275182080033099,265.47821161901084
f0547_28,62,4.18413069000235,267.8348241010099
f1120_05,62,4.19015028000285,267.8408436910104
f3791_09,62,1.7420286319975302,265.39272204300505
f3632_10,62,1.51320356100041,265.16389697200793
f0203_21,62,4.303239987006241,267.95393339801376
f0812_32,62,3.84151607300009,267.4922094840076
f1793_33,62,1.32150501399883,264.97219842500635
f2482_62,62,1.72784126599436,265.3785346770019
f1527_46,62,1.8152373530028898,265.4659307640104
f1018_07,62,1.4521663170016799,265.1028597280092
f0461_47,62,3.50361520799925,267.15430861900677
f0579_26,62,1.67613790399628,265.3268313150038
f1835_27,62,1.22111672100436,264.8718101320119
f1045_35,62,1.62527490199864,265.27596831300616
f2415_79,62,1.60488878199976,265.2555821930073
f2139_75,62,1.44198680700356,265.0926802180111
f0373_35,62,3.86905814700003,267.51975155800756
f3242_19,62,1.6051962169949499,265.2558896280025
f3138_46,62,1.78813040800014,265.43882381900767
f3633_29,62,1.77823574999638,265.4289291610039
f0322_19,62,2.48581574700074,266.13650915800827
f0957_15,62,3.37853075499879,267.0292241660063
f3668_33,62,1.88108784599899,265.5317812570065
f2420_84,62,1.8422974929999298,265.49299090400746
f0732_46,62,2.53217666099954,266.18287007200706
f2120_61,62,1.5117093399967398,265.16240275100427
f0406_00,62,2.98181207699963,266.63250548800715
f3749_27,62,1.34063358399726,264.9913269950048
f1566_38,62,1.72859344599419,265.3792868570017
f2532_93,62,1.84847842699674,265.49917183800426
f3414_29,62,1.7481836900042298,265.39887710101175
f1693_00,62,1.6723484030008,265.3230418140083
f1763_25,63,1.59480517399788,269.54873857201164
f0365_07,63,2.8696837489988,270.82361714701256
f0610_38,63,2.79224254599831,270.74617594401207
f1851_06,63,1.38100043500162,269.3349338330154
f3841_01,63,1.7953293169994098,269.7492627150132
f3758_19,63,1.7722128599998501,269.7261462580136
f0166_12,63,3.1801983629993598,271.1341317610131
f3230_21,63,1.8889976490026998,269.84293104701646
f1121_47,63,2.40635049699631,270.36028389501007
f1472_37,63,3.8885569510021,271.84249034901586
f0114_20,63,3.0419440309997303,270.9958774290135
f2160_96,63,1.7664895760026398,269.7204229740164
f3904_45,63,1.54321986300056,269.4971532610143
f2499_74,63,1.6274727540003402,269.5814061520141
f3721_04,63,1.8179000710006201,269.7718334690144
f3465_24,63,1.6545281950020598,269.6084615930158
f2346_88,63,1.71559599800094,269.6695293960147
f2042_30,63,1.6663293029996598,269.6202627010134
f1512_39,63,1.4209220039992903,269.37485540201305
f3547_04,63,1.72653798299871,269.68047138101247
f1425_23,63,3.77107069599879,271.72500409401255
f1026_41,63,2.10927180400176,270.0632052020155
f0703_11,63,3.08023519000562,271.0341685880194
f3368_37,63,1.7660789549991,269.72001235301286
f0110_48,63,4.16065698100283,272.1145903790166
f1314_29,63,3.04213263899874,270.9960660370125
f1651_06,63,1.82758802700118,269.78152142501494
f3928_39,63,1.72751612499997,269.6814495230137
f0850_30,63,3.32437855299941,271.27831195101317
f1642_04,63,1.54373061499791,269.4976640130117
f2126_57,63,1.6045998379995599,269.5585332360133
f1165_30,63,1.82683522700245,269.7807686250162
f0547_28,63,4.19496506900032,272.1488984670141
f1120_05,63,4.0964813830069,272.05041478102066
f3791_09,63,1.6877831869933302,269.6417165850071
f3632_10,63,1.51759278600366,269.4715261840174
f0203_21,63,4.31410936400062,272.2680427620144
f0812_32,63,3.84665308799595,271.8005864860097
f1793_33,63,1.3240987770041102,269.27803217501787
f2482_62,63,1.73078176799754,269.6847151660113
f1527_46,63,1.81933263799874,269.7732660360125
f1018_07,63,1.45587566400354,269.4098090620173
f0461_47,63,3.5023361640051003,271.45626956201886
f0579_26,63,1.67606433600304,269.6299977340168
f1835_27,63,1.2222010699988501,269.1761344680126
f1045_35,63,1.6254410059991597,269.5793744040129
f2415_79,63,1.60740275499847,269.56133615301223
f2139_75,63,1.4395741670014097,269.39350756501517
f0373_35,63,3.9246235630052997,271.87855696101906
f3242_19,63,1.63945909700124,269.593392495015
f3138_46,63,1.7901150559991899,269.74404845401295
f3633_29,63,1.7806858969997799,269.73461929501354
f0322_19,63,2.4927299460032404,270.446663344017
f0957_15,63,3.3816887479988504,271.3356221460126
f3668_33,63,1.82883353899524,269.782766937009
f2420_84,63,1.78824204300327,269.742175441017
f0732_46,63,2.5209536180045697,270.47488701601833
f2120_61,63,1.5163403010010401,269.4702736990148
f0406_00,63,2.98478107999836,270.9387144780121
f3749_27,63,1.3418296950039799,269.29576309301774
f1566_38,63,1.71849902900431,269.67243242701807
f2532_93,63,1.8487324770030702,269.8026658750168
f3414_29,63,1.7527721459991898,269.70670554401295
f1693_00,63,1.67923256799986,269.6331659660136
f1763_25,64,1.62027336900064,273.888316131015
f0365_07,64,2.88852238099935,275.1565651430137
f0610_38,64,2.79184433900082,275.0598871010152
f1851_06,64,1.3860637439938701,273.65410650600825
f3841_01,64,1.7876926569951999,274.0557354190096
f3758_19,64,1.7677497440017802,274.03579250601615
f0166_12,64,3.11659234399849,275.38463510601287
f3230_21,64,1.84776009000052,274.1158028520149
f1121_47,64,2.4106040159967996,274.67864677801117
f1472_37,64,3.88359571500041,276.1516384770148
f0114_20,64,3.0440596019980197,275.3121023640124
f2160_96,64,1.76816711900028,274.03620988101466
f3904_45,64,1.55040547299723,273.8184482350116
f2499_74,64,1.63839890500094,273.9064416670153
f3721_04,64,1.91495762299746,274.18300038501184
f3465_24,64,1.7426234750018899,274.01066623701627
f2346_88,64,1.76142033100041,274.0294630930148
f2042_30,64,1.6667692100018001,273.9348119720162
f1512_39,64,1.42265481099457,273.69069757300895
f3547_04,64,1.7328381609986498,274.000880923013
f1425_23,64,3.7438012339989704,276.01184399601334
f1026_41,64,2.06933415000094,274.3373769120153
f0703_11,64,3.0432168279949097,275.3112595900093
f3368_37,64,1.7710257099970501,274.0390684720114
f0110_48,64,4.15883701700659,276.42687977902096
f1314_29,64,3.04476032099774,275.3128030830121
f1651_06,64,1.82891605699842,274.0969588190128
f3928_39,64,1.74206260299979,274.01010536501417
f0850_30,64,3.32123172799766,275.58927449001203
f1642_04,64,1.5427393760037402,273.8107821380181
f2126_57,64,1.60511555899575,273.8731583210101
f1165_30,64,1.83032896400255,274.0983717260169
f0547_28,64,4.19244758899731,276.4604903510117
f1120_05,64,4.02870948799682,276.2967522500112
f3791_09,64,1.6463140890045902,273.91435685101897
f3632_10,64,1.51612976800243,273.7841725300168
f0203_21,64,4.31239668199851,276.5804394440129
f0812_32,64,3.98214490600367,276.25018766801804
f1793_33,64,1.40653810399817,273.67458086601255
f2482_62,64,1.7292727410022102,273.9973155030166
f1527_46,64,1.81528137100395,274.0833241330183
f1018_07,64,1.4535958890046499,273.721638651019
f0461_47,64,3.5055359399993904,275.77357870201376
f0579_26,64,1.67616074800026,273.94420351001463
f1835_27,64,1.2204058269999198,273.4884485890143
f1045_35,64,1.6240206340007701,273.89206339601515
f2415_79,64,1.60690900000191,273.8749517620163
f2139_75,64,1.4325568009953702,273.70059956300975
f0373_35,64,3.86521288299991,276.1332556450143
f3242_19,64,1.6044959669961798,273.87253872901056
f3138_46,64,1.7869413529988403,274.0549841150132
f3633_29,64,1.77765210100188,274.04569486301625
f0322_19,64,2.49731073399744,274.7653534960118
f0957_15,64,3.45725667799707,275.72529944001144
f3668_33,64,1.8709973020013402,274.1390400640157
f2420_84,64,1.7848667740036002,274.052909536018
f0732_46,64,2.51526573400042,274.7833084960148
f2120_61,64,1.5124225270046698,273.78046528901905
f0406_00,64,2.9812996420005202,275.2493424040149
f3749_27,64,1.34159257099964,273.609635333014
f1566_38,64,1.7150720200006597,273.98311478201504
f2532_93,64,1.8514660950022501,274.1195088570166
f3414_29,64,1.74613293999573,274.0141757020101
f1693_00,64,1.66571090600337,273.93375366801774
f1763_25,65,1.5944558560004198,278.1748953000133
f0365_07,65,2.87181611599954,279.4522555600124
f0610_38,65,2.79628171499644,279.3767211590093
f1851_06,65,1.38341007599956,277.96384952001245
f3841_01,65,1.80985285800125,278.39029230201413
f3758_19,65,1.8067489659952098,278.3871884100081
f0166_12,65,3.1514144829998303,279.7318539270127
f3230_21,65,1.85099866100063,278.4314381050135
f1121_47,65,2.4053571249969505,278.98579656900984
f1472_37,65,3.88567298500129,280.4661124290142
f0114_20,65,3.04093658499914,279.621376029012
f2160_96,65,1.77086279600189,278.3513022400148
f3904_45,65,1.5443892230032399,278.1248286670161
f2499_74,65,1.62374220300262,278.2041816470155
f3721_04,65,1.8157965009959298,278.3962359450088
f3465_24,65,1.6560439940003602,278.23648343801324
f2346_88,65,1.71598916000221,278.2964286040151
f2042_30,65,1.6674568949965802,278.24789633900946
f1512_39,65,1.42778715599707,278.00822660000995
f3547_04,65,1.7331751309975503,278.31361457501043
f1425_23,65,3.85249638600362,280.4329358300165
f1026_41,65,2.0713403020054098,278.6517797460183
f0703_11,65,3.04965041900141,279.6300898630143
f3368_37,65,1.76586728300026,278.34630672701314
f0110_48,65,4.158085427996411,280.7385248720093
f1314_29,65,3.04372451399831,279.6241639580112
f1651_06,65,1.83092533099989,278.41136477501277
f3928_39,65,1.7266787960033998,278.3071182400163
f0850_30,65,3.3182968390028704,279.89873628301575
f1642_04,65,1.5442871880004498,278.12472663201333
f2126_57,65,1.60728341300273,278.1877228570156
f1165_30,65,1.82978799300327,278.41022743701615
f0547_28,65,4.2404220899989,280.8208615340118
f1120_05,65,4.09348236099322,280.6739218050061
f3791_09,65,1.64286232700397,278.22330177101685
f3632_10,65,1.5170955569992701,278.09753500101215
f0203_21,65,4.30252578000363,280.8829652240165
f0812_32,65,3.8365489369971297,280.41698838101
f1793_33,65,1.3223552630006499,277.9027947070135
f2482_62,65,1.73252063400287,278.31296007801575
f1527_46,65,1.8187135939952002,278.3991530380081
f1018_07,65,1.4526700580026999,278.0331095020156
f0461_47,65,3.5014565949968497,280.08189603900973
f0579_26,65,1.67682808000245,278.25726752401533
f1835_27,65,1.22155616200325,277.80199560601613
f1045_35,65,1.63235339800303,278.2127928420159
f2415_79,65,1.60605293000117,278.18649237401405
f2139_75,65,1.4701395810043303,278.0505790250172
f0373_35,65,3.93751165499998,280.51795109901286
f3242_19,65,1.60558558800403,278.1860250320169
f3138_46,65,1.79272119799862,278.3731606420115
f3633_29,65,1.78054044700548,278.36097989101836
f0322_19,65,2.48572611399868,279.06616555801156
f0957_15,65,3.38089307700284,279.9613325210157
f3668_33,65,1.82998662400496,278.41042606801784
f2420_84,65,1.79288461599936,278.37332406001224
f0732_46,65,2.51669502499863,279.0971344690115
