client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f0110_48,40,,413,train,26414840,26414840,24425577750,6.95484161999775,9535.227458585,9542.18230020499,792851944679.7435,100.0,100.0,7.928519446797434,7.928519446797434
f1314_29,40,,302,train,26414840,26414840,17824070250,5.08411284298927,9542.192597678,9547.27671052099,579588864100.7767,100.0,100.0,5.795888641007767,5.795888641007767
f1651_06,40,,180,train,26414840,26414840,10562412000,3.0567594949971,9547.28702088801,9550.343780383,348470582429.66943,100.0,100.0,3.484705824296694,3.484705824296694
f3928_39,40,,170,train,26414840,26414840,9902261250,2.88851799799886,9550.354267455,9553.242785453,329291051771.87006,100.0,100.0,3.2929105177187004,3.2929105177187004
f0850_30,40,,329,train,26414840,26414840,19144371750,5.54215141500754,9553.25121315999,9558.793364575,631805261310.8595,100.0,100.0,6.318052613108595,6.318052613108595
f1642_04,40,,153,train,26414840,26414840,8581959750,2.58021707899752,9558.803899418,9561.38411649699,294144747005.7173,100.0,100.0,2.9414474700571724,2.9414474700571724
f2126_57,40,,158,train,26414840,26414840,9242110500,2.68253966700286,9561.394365799,9564.07690546601,305809522038.32605,100.0,100.0,3.05809522038326,3.05809522038326
f1165_30,40,,180,train,26414840,26414840,10562412000,3.05463640199741,9564.087257312,9567.141893714,348228549827.7047,100.0,100.0,3.482285498277047,3.482285498277047
f0547_28,40,,416,train,26414840,26414840,24425577750,6.99533343499934,9567.150108428,9574.145441863,797468011589.9248,100.0,64.0,7.974680115899247,12.460437681092575
f1120_05,40,,401,train,26414840,26414840,23765427000,6.71334435600147,9574.155945076,9580.869289432,765321256584.1676,100.0,64.0,7.653212565841676,11.958144634127619
f3791_09,40,,163,train,26414840,26414840,9242110500,2.74607639599708,9580.879902152,9583.62597854799,313052709143.6671,100.0,64.0,3.130527091436671,4.891448580369799
f3632_10,40,,149,train,26414840,26414840,8581959750,2.52724459799356,9583.636351494,9586.163596092,288105884171.26587,100.0,64.0,2.881058841712658,4.501654440176029
f0203_21,40,,427,train,26414840,26414840,25085728500,7.19065506200423,9586.171889986,9593.362545048,819734677068.4822,100.0,64.0,8.19734677068482,12.808354329195033
f0812_32,40,,380,train,26414840,26414840,22445125500,6.40552329600905,9593.372888317,9599.77841161301,730229655745.0316,100.0,64.0,7.302296557450316,11.40983837101612
f1793_33,40,,130,train,26414840,26414840,7261658250,2.20788818999426,9599.788813865,9601.996702055,251699253659.34564,100.0,64.0,2.516992536593456,3.9328008384272755
f2482_62,40,,171,train,26414840,26414840,9902261250,2.88405539499945,9602.007040535,9604.89109593,328782315029.9373,100.0,64.0,3.287823150299373,5.13722367234277
f1527_46,40,,179,train,26414840,26414840,10562412000,3.03613964100077,9604.899235441,9607.935375082,346119919074.08777,100.0,64.0,3.461199190740878,5.408123735532622
f1018_07,40,,145,train,26414840,26414840,8581959750,2.42862881599285,9607.94576740501,9610.374396221,276863685023.1849,100.0,64.0,2.768636850231849,4.325995078487264
f0461_47,40,,347,train,26414840,26414840,20464673250,5.85243294300744,9610.384652896,9616.23708583901,667177355502.8483,100.0,64.0,6.671773555028482,10.424646179732003
f0579_26,40,,167,train,26414840,26414840,9902261250,2.80025324400049,9616.24756193,9619.047815174,319228869816.05585,100.0,64.0,3.1922886981605583,4.987951090875873
f1835_27,40,,122,train,26414840,26414840,6601507500,2.04110260600282,9619.056065215,9621.097167821,232685697084.32147,100.0,64.0,2.3268569708432145,3.635714016942523
f1045_35,40,,161,train,26414840,26414840,9242110500,2.71531107199553,9621.107650886,9623.82296195799,309545462207.4904,100.0,64.0,3.0954546220749037,4.8366478469920375
f2415_79,40,,158,train,26414840,26414840,9242110500,2.68365331200766,9623.833282554,9626.51693586601,305936477568.8733,100.0,64.0,3.0593647756887323,4.780257462013645
f2139_75,40,,142,train,26414840,26414840,7921809000,2.39210785301111,9626.527310215,9628.91941806801,272700295243.26654,100.0,64.0,2.7270029524326653,4.260942113176039
f0373_35,40,,384,train,26414840,26414840,22445125500,6.46095142500417,9628.927623825,9635.38857525001,736548462450.4753,100.0,64.0,7.365484624504753,11.508569725788679
f3242_19,40,,158,train,26414840,26414840,9242110500,2.67967178400431,9635.398946592,9638.07861837601,305482583376.49133,100.0,64.0,3.054825833764913,4.773165365257677
f3138_46,40,,178,train,26414840,26414840,10562412000,2.98868585399759,9638.08909209201,9641.077777946,340710187355.7252,100.0,64.0,3.4071018735572522,5.323596677433207
f3633_29,40,,177,train,26414840,26414840,9902261250,2.97305843399954,9641.088145231,9644.061203665,338928661475.9476,100.0,200.0,3.389286614759475,1.6946433073797376
f0322_19,40,,246,train,26414840,26414840,14523316500,4.15494943999511,9644.069654166,9648.224603606,473664236159.4425,100.0,200.0,4.736642361594425,2.3683211807972127
f0957_15,40,,335,train,26414840,26414840,19804522500,5.64547632599715,9648.235099504,9653.88057583,643584301163.675,100.0,200.0,6.43584301163675,3.217921505818375
f3668_33,40,,181,train,26414840,26414840,10562412000,3.05449197799317,9653.891088891,9656.945580869,348212085491.2214,100.0,200.0,3.4821208549122136,1.7410604274561068
f2420_84,40,,178,train,26414840,26414840,10562412000,2.98740575999545,9656.95595596801,9659.943361728,340564256639.4813,100.0,200.0,3.4056425663948127,1.7028212831974063
f0732_46,40,,249,train,26414840,26414840,14523316500,4.20746787700045,9659.951730594,9664.159198471,479651337978.05133,100.0,200.0,4.796513379780513,2.3982566898902564
f2120_61,40,,149,train,26414840,26414840,8581959750,2.53234082499694,9664.170061706,9666.702402531,288686854049.6512,100.0,200.0,2.8868685404965113,1.4434342702482557
f0406_00,40,,296,train,26414840,26414840,17163919500,4.98611278999306,9666.712927795,9671.69904058499,568416858059.2089,100.0,200.0,5.684168580592088,2.842084290296044
f3749_27,40,,134,train,26414840,26414840,7921809000,2.24178740799835,9671.709649638,9673.951437046,255563764511.81192,100.0,200.0,2.555637645118119,1.2778188225590594
f1566_38,40,,169,train,26414840,26414840,9902261250,2.86646274699888,9673.95978956101,9676.82625230801,326776753157.8723,100.0,200.0,3.267767531578723,1.6338837657893615
f2532_93,40,,183,train,26414840,26414840,10562412000,3.08630531998642,9676.83675970801,9679.92306502799,351838806478.45184,100.0,200.0,3.5183880647845185,1.7591940323922592
f3414_29,40,,173,train,26414840,26414840,9902261250,2.91885796499264,9679.933535538,9682.852393503,332749808009.16095,100.0,200.0,3.327498080091609,1.6637490400458046
f1693_00,40,,166,train,26414840,26414840,9242110500,2.78504744000384,9682.86266884299,9685.647716283,317495408160.43774,100.0,200.0,3.1749540816043775,1.5874770408021888
f1763_25,41,,157,train,26414840,26414840,9242110500,2.6667229779996,9722.340040839,9725.006763817,304006419491.9544,100.0,100.0,3.0400641949195437,3.0400641949195437
f0365_07,41,,285,train,26414840,26414840,16503768750,4.8049992610031,9725.016885686,9729.821884947,547769915754.35333,100.0,100.0,5.477699157543533,5.477699157543533
f0610_38,41,,278,train,26414840,26414840,16503768750,4.66317373899801,9729.8301465,9734.493320239,531601806245.77313,100.0,100.0,5.316018062457731,5.316018062457731
f1851_06,41,,136,train,26414840,26414840,7921809000,2.30638543599343,9734.503616118,9736.810001554,262927939703.251,100.0,100.0,2.62927939703251,2.62927939703251
f3841_01,41,,178,train,26414840,26414840,10562412000,2.98890010701143,9736.81819883399,9739.807098941,340734612199.30304,100.0,100.0,3.40734612199303,3.40734612199303
f3758_19,41,,176,train,26414840,26414840,9902261250,2.96133742999518,9739.817551748,9742.77888917799,337592467019.4505,100.0,100.0,3.3759246701945047,3.3759246701945047
f0166_12,41,,311,train,26414840,26414840,17824070250,5.22136078299081,9742.789273795,9748.01063457799,595235129260.9523,100.0,100.0,5.952351292609523,5.952351292609523
f3230_21,41,,183,train,26414840,26414840,10562412000,3.08693934298935,9748.021115508,9751.10805485099,351911085100.7859,100.0,100.0,3.519110851007859,3.519110851007859
f1121_47,41,,238,train,26414840,26414840,13863165750,4.02229610100039,9751.11611836701,9755.13841446801,458541755514.0445,100.0,100.0,4.585417555140444,4.585417555140444
f1472_37,41,,387,train,26414840,26414840,22445125500,6.5041674769891,9755.14875056301,9761.65291804,741475092376.7573,100.0,100.0,7.414750923767573,7.414750923767573
f0114_20,41,,302,train,26414840,26414840,17824070250,5.10022290400229,9761.66326191,9766.763484814,581425411056.2611,100.0,100.0,5.814254110562611,5.814254110562611
f2160_96,41,,176,train,26414840,26414840,9902261250,2.95693085699168,9766.774017292,9769.73094814899,337090117697.0515,100.0,100.0,3.370901176970515,3.370901176970515
f3904_45,41,,153,train,26414840,26414840,8581959750,2.58079187800468,9769.739188861,9772.31998073901,294210274092.5335,100.0,100.0,2.942102740925335,2.942102740925335
f2499_74,41,,160,train,26414840,26414840,9242110500,2.71793781800079,9772.330368893,9775.048306711,309844911252.09,100.0,100.0,3.0984491125209,3.0984491125209
f3721_04,41,,179,train,26414840,26414840,10562412000,3.03618618400651,9775.05885074,9778.095036924,346125224976.7421,100.0,100.0,3.461252249767421,3.461252249767421
f3465_24,41,,165,train,26414840,26414840,9242110500,2.77661798000918,9778.105660013,9780.88227799301,316534449721.0465,100.0,100.0,3.165344497210465,3.165344497210465
f2346_88,41,,169,train,26414840,26414840,9902261250,2.88031602998672,9780.89064963401,9783.77096566399,328356027418.4861,100.0,100.0,3.28356027418486,3.28356027418486
f2042_30,41,,166,train,26414840,26414840,9242110500,2.78640993901354,9783.78216802199,9786.56857796101,317650733047.5436,100.0,100.0,3.1765073304754354,3.1765073304754354
f1512_39,41,,140,train,26414840,26414840,7921809000,2.3757550369919,9786.578952429,9788.95470746599,270836074217.0766,100.0,100.0,2.7083607421707656,2.7083607421707656
f3547_04,41,,170,train,26414840,26414840,9902261250,2.8940394109959,9788.965091673,9791.859131084,329920492853.5326,100.0,100.0,3.2992049285353255,3.2992049285353255
f1425_23,41,,372,train,26414840,26414840,21784974750,6.2768758089951,9791.86730897801,9798.144184787,715563842225.4414,100.0,100.0,7.155638422254413,7.155638422254413
f1026_41,41,,205,train,26414840,26414840,11882713500,3.47479946100793,9798.15465805199,9801.629457513,396127138554.90405,100.0,100.0,3.96127138554904,3.96127138554904
f0703_11,41,,302,train,26414840,26414840,17824070250,5.09988898401207,9801.63999318599,9806.73988217,581387344177.376,100.0,100.0,5.813873441773759,5.813873441773759
f3368_37,41,,175,train,26414840,26414840,9902261250,2.96061135700438,9806.750155145,9809.710766502,337509694698.4993,100.0,100.0,3.3750969469849927,3.3750969469849927
f0110_48,41,,413,train,26414840,26414840,24425577750,6.96085413900437,9809.718925429,9816.679779568,793537371846.4982,100.0,100.0,7.935373718464981,7.935373718464981
f1314_29,41,,302,train,26414840,26414840,17824070250,5.10236769499898,9816.69023454899,9821.79260224399,581669917229.8838,100.0,100.0,5.816699172298837,5.816699172298837
f1651_06,41,,180,train,26414840,26414840,10562412000,3.06362702400656,9821.80298822399,9824.866615248,349253480736.74786,100.0,100.0,3.4925348073674782,3.4925348073674782
f3928_39,41,,170,train,26414840,26414840,9902261250,2.89561818100628,9824.877188763,9827.77280694401,330100472634.71594,100.0,100.0,3.3010047263471587,3.3010047263471587
f0850_30,41,,329,train,26414840,26414840,19144371750,5.56570852200093,9827.78099024799,9833.34669876999,634490771508.1061,100.0,100.0,6.34490771508106,6.34490771508106
f1642_04,41,,153,train,26414840,26414840,8581959750,2.58236039400799,9833.357014236,9835.93937463001,294389084916.9108,100.0,100.0,2.943890849169108,2.943890849169108
f2126_57,41,,158,train,26414840,26414840,9242110500,2.69494868699985,9835.950119129,9838.645067816,307224150317.9829,100.0,100.0,3.072241503179829,3.072241503179829
f1165_30,41,,180,train,26414840,26414840,10562412000,3.05958110300708,9838.65565939499,9841.715240498,348792245742.8071,100.0,100.0,3.4879224574280707,3.4879224574280707
f0547_28,41,,416,train,26414840,26414840,24425577750,7.01900153599854,9841.723410697,9848.742412233,800166175103.8336,100.0,64.0,8.001661751038334,12.5025964859974
f1120_05,41,,401,train,26414840,26414840,23765427000,6.72001407800417,9848.752857324,9855.472871402,766081604892.4753,100.0,64.0,7.660816048924754,11.970025076444928
f3791_09,41,,163,train,26414840,26414840,9242110500,2.75936459499644,9855.483364745,9858.24272934,314567563829.5941,100.0,64.0,3.145675638295941,4.915118184837408
f3632_10,41,,149,train,26414840,26414840,8581959750,2.52975460099697,9858.253269201,9860.783023802,288392024513.6546,100.0,64.0,2.8839202451365455,4.506125383025853
f0203_21,41,,427,train,26414840,26414840,25085728500,7.18979592800315,9860.79112636299,9867.980922291,819636735792.3591,100.0,64.0,8.19636735792359,12.806823996755611
f0812_32,41,,380,train,26414840,26414840,22445125500,6.42886311199982,9867.99142612401,9874.420289236,732890394767.9795,100.0,64.0,7.328903947679794,11.45141241824968
f1793_33,41,,130,train,26414840,26414840,7261658250,2.21829934000562,9874.43083021,9876.64912955,252886124760.6407,100.0,64.0,2.5288612476064065,3.9513456993850107
f2482_62,41,,171,train,26414840,26414840,9902261250,2.89507573199808,9876.659610319,9879.55468605099,330038633447.7811,100.0,64.0,3.3003863344778113,5.15685364762158
f1527_46,41,,179,train,26414840,26414840,10562412000,3.04501487300149,9879.56298142699,9882.60799629999,347131695522.16986,100.0,64.0,3.471316955221698,5.4239327425339035
f1018_07,41,,145,train,26414840,26414840,8581959750,2.42755391799437,9882.618445339,9885.045999257,276741146651.35815,100.0,64.0,2.7674114665135816,4.3240804164274715
f0461_47,41,,347,train,26414840,26414840,20464673250,5.86161324899877,9885.056473223,9890.918086472,668223910385.8599,100.0,64.0,6.682239103858597,10.440998599779059
f0579_26,41,,167,train,26414840,26414840,9902261250,2.79717915299989,9890.928606716,9893.725785869,318878423441.9874,100.0,64.0,3.1887842344198742,4.982475366281054
f1835_27,41,,122,train,26414840,26414840,6601507500,2.04285222300678,9893.734187136,9895.777039359,232885153422.77292,100.0,64.0,2.328851534227729,3.638830522230827
f1045_35,41,,161,train,26414840,26414840,9242110500,2.71964160600328,9895.787440788,9898.507082394,310039143084.37396,100.0,64.0,3.100391430843739,4.844361610693343
f2415_79,41,,158,train,26414840,26414840,9242110500,2.68688885300071,9898.517622566,9901.204511419,306305329242.08093,100.0,64.0,3.063053292420809,4.786020769407514
f2139_75,41,,142,train,26414840,26414840,7921809000,2.39904376100458,9901.21523250399,9903.614276265,273490988754.52213,100.0,64.0,2.734909887545221,4.273296699289408
f0373_35,41,,384,train,26414840,26414840,22445125500,6.48399653000524,9903.622389285,9910.106385815,739175604420.5974,100.0,64.0,7.391756044205973,11.549618819071833
f3242_19,41,,158,train,26414840,26414840,9242110500,2.68320276901068,9910.11697051099,9912.80017328,305885115667.2175,100.0,64.0,3.058851156672175,4.779454932300274
f3138_46,41,,178,train,26414840,26414840,10562412000,2.9893421500019,9912.81073353,9915.80007568,340785005100.2166,100.0,64.0,3.407850051002166,5.3247657046908845
f3633_29,41,,177,train,26414840,26414840,9902261250,2.97683073900407,9915.810622896,9918.787453635,339358704246.464,100.0,200.0,3.3935870424646395,1.6967935212323197
f0322_19,41,,246,train,26414840,26414840,14523316500,4.16776306000247,9918.79569533,9922.96345839,475124988840.2816,100.0,200.0,4.751249888402816,2.375624944201408
f0957_15,41,,335,train,26414840,26414840,19804522500,5.65126272999623,9922.974040602,9928.625303332,644243951219.5702,100.0,200.0,6.442439512195701,3.2212197560978506
f3668_33,41,,181,train,26414840,26414840,10562412000,3.05264136299957,9928.635846078,9931.688487441,348001115381.951,100.0,200.0,3.4800111538195093,1.7400055769097547
f2420_84,41,,178,train,26414840,26414840,10562412000,2.98579742999573,9931.698705282,9934.684502712,340380907019.5132,100.0,200.0,3.403809070195132,1.701904535097566
f0732_46,41,,249,train,26414840,26414840,14523316500,4.20347237499664,9934.692826823,9938.89629919799,479195850749.61694,100.0,200.0,4.791958507496169,2.3959792537480844
f2120_61,41,,149,train,26414840,26414840,8581959750,2.5303977720032,9938.906770519,9941.437168291,288465346008.3648,100.0,200.0,2.8846534600836478,1.4423267300418239
f0406_00,41,,296,train,26414840,26414840,17163919500,4.98615722300019,9941.44782291001,9946.43398013301,568421923422.0217,100.0,200.0,5.684219234220216,2.842109617110108
f3749_27,41,,134,train,26414840,26414840,7921809000,2.24681352700281,9946.444626817,9948.691440344,256136742078.3203,100.0,200.0,2.561367420783203,1.2806837103916016
f1566_38,41,,169,train,26414840,26414840,9902261250,2.87208932700742,9948.69981603199,9951.571905359,327418183278.8459,100.0,200.0,3.2741818327884586,1.6370909163942293
f2532_93,41,,183,train,26414840,26414840,10562412000,3.08609889898798,9951.58239306101,9954.66849195999,351815274484.6297,100.0,200.0,3.518152744846297,1.7590763724231484
f3414_29,41,,173,train,26414840,26414840,9902261250,2.9274133650033,9954.678968201,9957.606381566,333725123610.3762,100.0,200.0,3.3372512361037616,1.6686256180518808
f1693_00,41,,166,train,26414840,26414840,9242110500,2.78966694900009,9957.616953929,9960.406620878,318022032186.01025,100.0,200.0,3.1802203218601024,1.5901101609300512
f1763_25,42,,157,train,26414840,26414840,9242110500,2.66291229899798,9961.82649787801,9964.489410177,303572002085.7697,100.0,100.0,3.035720020857697,3.035720020857697
f0365_07,42,,285,train,26414840,26414840,16503768750,4.80262994900113,9964.499680938,9969.302310887,547499814186.1288,100.0,100.0,5.474998141861287,5.474998141861287
f0610_38,42,,278,train,26414840,26414840,16503768750,4.67305699401186,9969.31030894999,9973.98336594401,532728497317.35205,100.0,100.0,5.32728497317352,5.32728497317352
f1851_06,42,,136,train,26414840,26414840,7921809000,2.31301226498908,9973.99367754201,9976.306689807,263683398208.75513,100.0,100.0,2.636833982087551,2.636833982087551
f3841_01,42,,178,train,26414840,26414840,10562412000,2.99880530800147,9976.314764194,9979.313569502,341863805112.1676,100.0,100.0,3.4186380511216754,3.4186380511216754
f3758_19,42,,176,train,26414840,26414840,9902261250,2.95924864600238,9979.324125694,9982.28337434,337354345644.27136,100.0,100.0,3.373543456442713,3.373543456442713
f0166_12,42,,311,train,26414840,26414840,17824070250,5.21955712100316,9982.293716817,9987.51327393801,595029511794.3602,100.0,100.0,5.950295117943602,5.950295117943602
f3230_21,42,,183,train,26414840,26414840,10562412000,3.09411503700539,9987.523720763,9990.6178358,352729114218.61444,100.0,100.0,3.527291142186144,3.527291142186144
f1121_47,42,,238,train,26414840,26414840,13863165750,4.01743685700058,9990.626012201,9994.643449058,457987801698.0661,100.0,100.0,4.57987801698066,4.57987801698066
f1472_37,42,,387,train,26414840,26414840,22445125500,6.5030851670017,9994.653755937,10001.156841104,741351709038.1938,100.0,100.0,7.413517090381937,7.413517090381937
f0114_20,42,,302,train,26414840,26414840,17824070250,5.09187278700119,10001.167305492,10006.259178279,580473497718.1356,100.0,100.0,5.804734977181356,5.804734977181356
f2160_96,42,,176,train,26414840,26414840,9902261250,2.96084414799407,10006.269659429,10009.230503577,337536232871.324,100.0,100.0,3.3753623287132397,3.3753623287132397
f3904_45,42,,153,train,26414840,26414840,8581959750,2.58591074199649,10009.238715154,10011.824625896,294793824587.59985,100.0,100.0,2.9479382458759984,2.9479382458759984
f2499_74,42,,160,train,26414840,26414840,9242110500,2.71778542500397,10011.835171478,10014.552956903,309827538450.4526,100.0,100.0,3.098275384504525,3.098275384504525
f3721_04,42,,179,train,26414840,26414840,10562412000,3.04522557200107,10014.563274382,10017.608499954,347155715208.12195,100.0,100.0,3.4715571520812194,3.4715571520812194
f3465_24,42,,165,train,26414840,26414840,9242110500,2.77440681299777,10017.61891607,10020.393322883,316282376681.7458,100.0,100.0,3.1628237668174575,3.1628237668174575
f2346_88,42,,169,train,26414840,26414840,9902261250,2.87808741499612,10020.401311498,10023.279398913,328101965309.5577,100.0,100.0,3.2810196530955764,3.2810196530955764
f2042_30,42,,166,train,26414840,26414840,9242110500,2.78374490300484,10023.289747491,10026.073492394,317346918942.55176,100.0,100.0,3.173469189425517,3.173469189425517
f1512_39,42,,140,train,26414840,26414840,7921809000,2.37420486200426,10026.084125062,10028.458329924,270659354268.48566,100.0,100.0,2.7065935426848564,2.7065935426848564
f3547_04,42,,170,train,26414840,26414840,9902261250,2.88477001099091,10028.468636192,10031.353406203,328863781252.96375,100.0,100.0,3.288637812529637,3.288637812529637
f1425_23,42,,372,train,26414840,26414840,21784974750,6.2608707719919,10031.361573556,10037.622444328,713739268007.0767,100.0,100.0,7.137392680070766,7.137392680070766
f1026_41,42,,205,train,26414840,26414840,11882713500,3.46766698799911,10037.632899979,10041.100566967,395314036631.89856,100.0,100.0,3.9531403663189852,3.9531403663189852
f0703_11,42,,302,train,26414840,26414840,17824070250,5.08991050699842,10041.110920405,10046.200830912,580249797797.8198,100.0,100.0,5.802497977978198,5.802497977978198
f3368_37,42,,175,train,26414840,26414840,9902261250,2.95476511601009,10046.211168299,10049.165933415,336843223225.15027,100.0,100.0,3.3684322322515023,3.3684322322515023
f0110_48,42,,413,train,26414840,26414840,24425577750,6.96560105199751,10049.174446775,10056.140047827,794078519927.7161,100.0,100.0,7.94078519927716,7.94078519927716
f1314_29,42,,302,train,26414840,26414840,17824070250,5.09499508498993,10056.150154236,10061.245149321,580829439688.8519,100.0,100.0,5.8082943968885195,5.8082943968885195
f1651_06,42,,180,train,26414840,26414840,10562412000,3.05382222800108,10061.255826633,10064.309648861,348135733992.1231,100.0,100.0,3.4813573399212308,3.4813573399212308
f3928_39,42,,170,train,26414840,26414840,9902261250,2.89404935800121,10064.319970318,10067.214019676,329921626812.13794,100.0,100.0,3.299216268121379,3.299216268121379
f0850_30,42,,329,train,26414840,26414840,19144371750,5.56303296200349,10067.222470727,10072.785503689,634185757668.3978,100.0,100.0,6.341857576683978,6.341857576683978
f1642_04,42,,153,train,26414840,26414840,8581959750,2.57799963200523,10072.795986752,10075.373986384,293891958048.59625,100.0,100.0,2.9389195804859622,2.9389195804859622
f2126_57,42,,158,train,26414840,26414840,9242110500,2.68179040199902,10075.384438168,10078.06622857,305724105827.8883,100.0,100.0,3.057241058278883,3.057241058278883
f1165_30,42,,180,train,26414840,26414840,10562412000,3.06157397700008,10078.076594411,10081.138168388,349019433378.00916,100.0,100.0,3.490194333780091,3.490194333780091
f0547_28,42,,416,train,26414840,26414840,24425577750,7.00778318000084,10081.146397468,10088.154180648,798887282520.0957,100.0,64.0,7.988872825200957,12.482613789376495
f1120_05,42,,401,train,26414840,26414840,23765427000,6.71697095499258,10088.164412725,10094.88138368,765734688869.1542,100.0,64.0,7.65734688869154,11.964604513580532
f3791_09,42,,163,train,26414840,26414840,9242110500,2.7459490839974,10094.891923592,10097.637872676,313038195575.7036,100.0,64.0,3.130381955757036,4.891221805870369
f3632_10,42,,149,train,26414840,26414840,8581959750,2.531293551001,10097.648253395,10100.179546946,288567464814.114,100.0,64.0,2.88567464814114,4.508866637720532
f0203_21,42,,427,train,26414840,26414840,25085728500,7.18620636800188,10100.187632584,10107.373838952,819227525952.2144,100.0,64.0,8.192275259522143,12.80043009300335
f0812_32,42,,380,train,26414840,26414840,22445125500,6.41056463000132,10107.384150169,10113.794714799,730804367820.1505,100.0,64.0,7.308043678201504,11.418818247189852
f1793_33,42,,130,train,26414840,26414840,7261658250,2.20843932499702,10113.805213171,10116.013652496,251762083049.66025,100.0,64.0,2.517620830496602,3.9337825476509414
f2482_62,42,,171,train,26414840,26414840,9902261250,2.88898259299458,10116.02397248,10118.912955073,329344015601.38214,100.0,64.0,3.293440156013821,5.146000243771596
f1527_46,42,,179,train,26414840,26414840,10562412000,3.03311543099699,10118.921230451,10121.954345882,345775159133.65686,100.0,64.0,3.4577515913365686,5.402736861463389
f1018_07,42,,145,train,26414840,26414840,8581959750,2.42905162800162,10121.964881074,10124.393932702,276911885592.1847,100.0,64.0,2.7691188559218465,4.326748212377885
f0461_47,42,,347,train,26414840,26414840,20464673250,5.85359095600143,10124.404318641,10130.257909597,667309368984.163,100.0,64.0,6.673093689841629,10.426708890377547
f0579_26,42,,167,train,26414840,26414840,9902261250,2.80360427300911,10130.268222958,10133.071827231,319610887123.0385,100.0,64.0,3.196108871230385,4.993920111297477
f1835_27,42,,122,train,26414840,26414840,6601507500,2.0394070570037,10133.080081168,10135.119488225,232492404498.4218,100.0,64.0,2.324924044984218,3.632693820287841
f1045_35,42,,161,train,26414840,26414840,9242110500,2.71435686999757,10135.129848045,10137.844204915,309436683179.72296,100.0,64.0,3.0943668317972297,4.834948174683172
f2415_79,42,,158,train,26414840,26414840,9242110500,2.68207292699663,10137.855382034,10140.537454961,305756313677.6158,100.0,64.0,3.057563136776158,4.777442401212747
f2139_75,42,,142,train,26414840,26414840,7921809000,2.39783634600462,10140.547895935,10142.945732281,273353343444.52667,100.0,64.0,2.7335334344452664,4.271145991320729
f0373_35,42,,384,train,26414840,26414840,22445125500,6.45538385899272,10142.953985827,10149.409369686,735913759925.17,100.0,64.0,7.3591375992517,11.498652498830783
f3242_19,42,,158,train,26414840,26414840,9242110500,2.68048456299584,10149.419801672,10152.100286235,305575240181.52576,100.0,64.0,3.0557524018152575,4.77461312783634
f3138_46,42,,178,train,26414840,26414840,10562412000,2.9866393830016,10152.110748368,10155.097387751,340476889662.18243,100.0,64.0,3.4047688966218237,5.3199514009716005
f3633_29,42,,177,train,26414840,26414840,9902261250,2.97013962299388,10155.107780883,10158.077920506,338595917021.3023,100.0,200.0,3.385959170213023,1.6929795851065115
f0322_19,42,,246,train,26414840,26414840,14523316500,4.15101290399616,10158.086378359,10162.237391263,473215471055.56226,100.0,200.0,4.732154710555623,2.3660773552778114
f0957_15,42,,335,train,26414840,26414840,19804522500,5.64075118099572,10162.247793703,10167.888544884,643045634633.5121,100.0,200.0,6.43045634633512,3.21522817316756
f3668_33,42,,181,train,26414840,26414840,10562412000,3.05672336899443,10167.899001116,10170.955724485,348466464065.365,100.0,200.0,3.4846646406536497,1.7423323203268248
f2420_84,42,,178,train,26414840,26414840,10562412000,2.99042369000381,10170.966090927,10173.956514617,340908300660.4343,100.0,200.0,3.409083006604343,1.7045415033021716
f0732_46,42,,249,train,26414840,26414840,14523316500,4.20350917500036,10173.965057061,10178.168566236,479200045950.0411,100.0,200.0,4.79200045950041,2.396000229750205
f2120_61,42,,149,train,26414840,26414840,8581959750,2.52507291399525,10178.179075138,10180.704148052,287858312195.4585,100.0,200.0,2.8785831219545845,1.4392915609772923
f0406_00,42,,296,train,26414840,26414840,17163919500,4.98591856700659,10180.714524653,10185.70044322,568394716638.7512,100.0,200.0,5.6839471663875125,2.8419735831937563
f3749_27,42,,134,train,26414840,26414840,7921809000,2.24009950600157,10185.710795245,10187.950894751,255371343684.17896,100.0,200.0,2.5537134368417895,1.2768567184208948
f1566_38,42,,169,train,26414840,26414840,9902261250,2.86642317200312,10187.959301178,10190.82572435,326772241608.35565,100.0,200.0,3.2677224160835565,1.6338612080417783
f2532_93,42,,183,train,26414840,26414840,10562412000,3.08431812400522,10190.836203455,10193.920521579,351612266136.5951,100.0,200.0,3.5161226613659506,1.7580613306829753
f3414_29,42,,173,train,26414840,26414840,9902261250,2.91546643400216,10193.930955098,10196.846421532,332363173476.2462,100.0,200.0,3.3236317347624618,1.6618158673812309
f1693_00,42,,166,train,26414840,26414840,9242110500,2.7846740840032,10196.857125584,10199.641799668,317452845576.3648,100.0,200.0,3.1745284557636477,1.5872642278818239
f1763_25,43,,157,train,26414840,26414840,9242110500,2.66244151200226,10201.082384831,10203.744826343,303518332368.2576,100.0,100.0,3.0351833236825763,3.0351833236825763
f0365_07,43,,285,train,26414840,26414840,16503768750,4.79646448000858,10203.755091844,10208.551556324,546796950720.9781,100.0,100.0,5.467969507209781,5.467969507209781
f0610_38,43,,278,train,26414840,26414840,16503768750,4.66556565700739,10208.559564225,10213.225129882,531874484898.8424,100.0,100.0,5.318744848988424,5.318744848988424
