client,round_number,computingtime,time
f0957_15,49,5.6566737539978895,352.15432274201885
f3668_33,49,3.06161312999029,349.55926211801125
f2420_84,49,2.99553104599181,349.49318003401277
f0732_46,49,4.21295933899819,350.71060832701914
f2120_61,49,2.52898291999009,349.02663190801104
f0406_00,49,4.99399548399379,351.49164447201474
f3749_27,49,2.2447296279860898,348.74237861600704
f1566_38,49,2.8719584130012703,349.3696074010222
f2532_93,49,3.09323810199567,349.5908870900166
f3414_29,49,2.92519703200378,349.42284602002474
f1693_00,49,2.78942853100307,349.287077519024
f1763_25,50,2.66990092099877,356.3592596760136
f0365_07,50,4.800548358995,358.48990711400984
f0610_38,50,4.666802096006,358.35616085102083
f1851_06,50,2.30882442399161,355.99818317900645
f3841_01,50,2.98858775998815,356.677946515003
f3758_19,50,2.9559155569877498,356.6452743120026
f0166_12,50,5.21030408500519,358.89966284002
f3230_21,50,3.08940960200562,356.77876835702045
f1121_47,50,4.0276042389887206,357.71696299400355
f1472_37,50,6.49622205299966,360.1855808080145
f0114_20,50,5.08471031500085,358.7740690700157
f2160_96,50,2.95288559301116,356.642244348026
f3904_45,50,2.58246783500363,356.27182659001846
f2499_74,50,2.7164005590020697,356.4057593140169
f3721_04,50,3.0386580679914905,356.7280168230063
f3465_24,50,2.76999097000225,356.4593497250171
f2346_88,50,2.8714298120030404,356.5607885670179
f2042_30,50,2.78786129099899,356.4772200460138
f1512_39,50,2.3779169849876802,356.0672757400025
f3547_04,50,2.89017655799398,356.5795353130088
f1425_23,50,6.26580082900182,359.95515958401666
f1026_41,50,3.4666233709867798,357.1559821260016
f0703_11,50,5.08927109200158,358.7786298470164
f3368_37,50,2.95625349599868,356.6456122510135
f0110_48,50,6.95329669500643,360.64265545002127
f1314_29,50,5.09259248799935,358.7819512430142
f1651_06,50,3.0560640960029604,356.7454228510178
f3928_39,50,2.89206308699795,356.5814218420128
f0850_30,50,5.544024659000571,359.2333834140154
f1642_04,50,2.57887394599675,356.2682327010116
f2126_57,50,2.68608169601066,356.3754404510255
f1165_30,50,3.05824704600673,356.74760580102156
f0547_28,50,7.003485329987599,360.69284408500243
f1120_05,50,6.722517743997741,360.4118764990126
f3791_09,50,2.75305039399245,356.4424091490073
f3632_10,50,2.53323724599613,356.22259600101097
f0203_21,50,7.20026907399006,360.8896278290049
f0812_32,50,6.418752425001,360.10811118001584
f1793_33,50,2.21119377799914,355.900552533014
f2482_62,50,2.89528737300134,356.5846461280162
f1527_46,50,3.04488785199646,356.7342466070113
f1018_07,50,2.42959842200798,356.1189571770228
f0461_47,50,5.857679467997509,359.54703822301235
f0579_26,50,2.80519191900385,356.4945506740187
f1835_27,50,2.04104874099721,355.73040749601205
f1045_35,50,2.7196464290027498,356.4090051840176
f2415_79,50,2.6846501740073996,356.37400892902224
f2139_75,50,2.39682465700025,356.0861834120151
f0373_35,50,6.47558927600039,360.16494803101523
f3242_19,50,2.68845572099963,356.37781447601446
f3138_46,50,2.9905085870123,356.67986734202714
f3633_29,50,2.97821051700157,356.6675692720164
f0322_19,50,4.16633752000053,357.85569627501536
f0957_15,50,5.6544324729911795,359.343791228006
f3668_33,50,3.0548950090014797,356.7442537640163
f2420_84,50,2.98752159099968,356.6768803460145
f0732_46,50,4.21076957299374,357.9001283280086
f2120_61,50,2.53084324300289,356.2202019980177
f0406_00,50,4.9864944449946105,358.67585320000944
f3749_27,50,2.2440207929903395,355.9333795480052
f1566_38,50,2.87637954798993,356.56573830300476
f2532_93,50,3.09543863100407,356.7847973860189
f3414_29,50,2.92566954100039,356.6150282960152
f1693_00,50,2.78618493299291,356.47554368800775
f1763_25,51,2.66737705199921,363.5570048810041
f0365_07,51,4.79808579699602,365.6877136260009
f0610_38,51,4.66412858500553,365.5537564140104
f1851_06,51,2.30862233699008,363.198250165995
f3841_01,51,2.9908114179997902,363.8804392470047
f3758_19,51,2.95115065100254,363.84077848000743
f0166_12,51,5.21082307600591,366.1004509050108
f3230_21,51,3.08832103700843,363.9779488660133
f1121_47,51,4.01897530601127,364.90860313501616
f1472_37,51,6.49993051300407,367.38955834200897
f0114_20,51,5.09783039298782,365.9874582219927
f2160_96,51,2.95466845200281,363.8442962810077
f3904_45,51,2.58371596300276,363.47334379200765
f2499_74,51,2.71781978399667,363.60744761300157
f3721_04,51,3.0388351500005197,363.9284629790054
f3465_24,51,2.76685140699556,363.65647923600045
f2346_88,51,2.8702141520043396,363.75984198100923
f2042_30,51,2.78553618300066,363.67516401200555
f1512_39,51,2.3747829779895295,363.2644108069944
f3547_04,51,2.8881529909995196,363.7777808200044
f1425_23,51,6.2615118069952596,367.15113963600015
f1026_41,51,3.46188276799512,364.351510597
f0703_11,51,5.0895871949905995,365.9792150239955
f3368_37,51,2.95525522800745,363.84488305701234
f0110_48,51,6.9516891050007,367.8413169340056
f1314_29,51,5.089443595003099,365.979071424008
f1651_06,51,3.0587340440106296,363.94836187301553
f3928_39,51,2.88901426499069,363.7786420939956
f0850_30,51,5.55165321999812,366.441281049003
f1642_04,51,2.57876971199585,363.46839754100074
f2126_57,51,2.6848519569903098,363.5744797859952
f1165_30,51,3.06174487799581,363.9513727070007
f0547_28,51,7.00362429999223,367.8932521289971
f1120_05,51,6.71607363199291,367.6057014609978
f3791_09,51,2.74932362198888,363.6389514509938
f3632_10,51,2.53044291600236,363.42007074500725
f0203_21,51,7.18896559799032,368.0785934269952
f0812_32,51,6.40906732900476,367.29869515800965
f1793_33,51,2.20631674400647,363.09594457301137
f2482_62,51,2.89034833099868,363.77997616000357
f1527_46,51,3.03930242700153,363.9289302560064
f1018_07,51,2.4276936519891,363.317321480994
f0461_47,51,5.855720649997241,366.74534847900213
f0579_26,51,2.80184800800635,363.69147583701124
f1835_27,51,2.04079545100103,362.9304232800059
f1045_35,51,2.7186845289979797,363.6083123580029
f2415_79,51,2.68551773899526,363.57514556800015
f2139_75,51,2.39838878400042,363.2880166130053
f0373_35,51,6.46582613200008,367.35545396100497
f3242_19,51,2.68225045398867,363.57187828299357
f3138_46,51,2.9839988299936495,363.87362665899855
f3633_29,51,2.96809827499965,363.85772610400454
f0322_19,51,4.15467376499146,365.04430159399635
f0957_15,51,5.6452773750061205,366.534905204011
f3668_33,51,3.05352430099447,363.94315212999936
f2420_84,51,2.98444610399019,363.8740739329951
f0732_46,51,4.202543470004461,365.09217129900935
f2120_61,51,2.52642110800662,363.4160489370115
f0406_00,51,4.98722425400047,365.87685208300536
f3749_27,51,2.2420547530055,363.1316825820104
f1566_38,51,2.87219938199269,363.7618272109976
f2532_93,51,3.0905738610017597,363.98020169000665
f3414_29,51,2.9227521550055804,363.8123799840105
f1693_00,51,2.78649870598747,363.67612653499236
f1763_25,52,2.66687167900091,370.7454651059961
f0365_07,52,4.79945896900608,372.8780523960013
f0610_38,52,4.6699865139962595,372.7485799409915
f1851_06,52,2.3109958360000697,370.3895892629953
f3841_01,52,2.98848883100436,371.0670822579996
f3758_19,52,2.95501143600268,371.0336048629979
f0166_12,52,5.2223069719912,373.3009003989864
f3230_21,52,3.0925521190074505,371.17114554600266
f1121_47,52,4.02642592000484,372.10501934700005
f1472_37,52,6.501385661991661,374.5799790889869
f0114_20,52,5.09170637099305,373.17029979798826
f2160_96,52,2.9598846979934,371.0384781249886
f3904_45,52,2.5846138860069905,370.6632073130022
f2499_74,52,2.7156657559971804,370.7942591829924
f3721_04,52,3.03686570600257,371.1154591329978
f3465_24,52,2.76792514500266,370.8465185719979
f2346_88,52,2.86854378000135,370.94713720699656
f2042_30,52,2.78387723199558,370.8624706589908
f1512_39,52,2.37455395500001,370.4531473819952
f3547_04,52,2.8893394100014103,370.9679328369966
f1425_23,52,6.26138849199924,374.33998191899445
f1026_41,52,3.45960276100959,371.5381961880048
f0703_11,52,5.08849877200555,373.16709219900076
f3368_37,52,2.95564610799192,371.03423953498714
f0110_48,52,6.9595521769952,375.0381456039904
f1314_29,52,5.08833487400261,373.1669283009978
f1651_06,52,3.0556358200119598,371.13422924700717
f3928_39,52,2.88806232399656,370.9666557509918
f0850_30,52,5.55034743000579,373.628940857001
f1642_04,52,2.58072811199236,370.65932153898757
f2126_57,52,2.68237688799854,370.76097031499376
f1165_30,52,3.0606766970013304,371.13927012399654
f0547_28,52,7.006993522998531,375.08558694999374
f1120_05,52,6.718214195003379,374.7968076219986
f3791_09,52,2.74548061600945,370.82407404300466
f3632_10,52,2.53053668700159,370.6091301139968
f0203_21,52,7.18940066099458,375.2679940879898
f0812_32,52,6.418087657002621,374.4966810839978
f1793_33,52,2.20851955399849,370.2871129809937
f2482_62,52,2.8929796120064597,370.97157303900167
f1527_46,52,3.03694105800241,371.1155344849976
f1018_07,52,2.4306826399988504,370.50927606699406
f0461_47,52,5.854912689988849,373.93350611698406
f0579_26,52,2.80439943399688,370.8829928609921
f1835_27,52,2.04406016100256,370.1226535879978
f1045_35,52,2.7198438699997505,370.79843729699496
f2415_79,52,2.68374774599215,370.76234117298736
f2139_75,52,2.39924546399561,370.4778388909908
f0373_35,52,6.46138845499081,374.539981881986
f3242_19,52,2.68798128901108,370.7665747160063
f3138_46,52,2.9884276029915804,371.0670210299868
f3633_29,52,2.9793127669981896,371.0579061939934
f0322_19,52,4.163708434003641,372.24230186099885
f0957_15,52,5.65094007999869,373.7295335069939
f3668_33,52,3.05869345400424,371.13728688099945
f2420_84,52,2.98853980799322,371.06713323498843
f0732_46,52,4.20924275099242,372.28783617798763
f2120_61,52,2.53852637200907,370.6171197990043
f0406_00,52,5.01004649599781,373.088639922993
f3749_27,52,2.24214281399327,370.3207362409885
f1566_38,52,2.8785071530001,370.9571005799953
f2532_93,52,3.0920359269948703,371.1706293539901
f3414_29,52,2.9306357929890496,371.00922921998426
f1693_00,52,2.7917059619940097,370.8702993889892
f1763_25,53,2.6644344730011698,377.93242856099096
f0365_07,53,4.800492890994059,380.06848697898386
f0610_38,53,4.6701558369968605,379.93814992498665
f1851_06,53,2.31289874399954,377.58089283198933
f3841_01,53,2.9880743120011197,378.2560683999909
f3758_19,53,2.95187475600687,378.21986884399666
f0166_12,53,5.21548043999064,380.48347452798043
f3230_21,53,3.09175047600002,378.3597445639898
f1121_47,53,4.02179727399198,379.28979136198177
f1472_37,53,6.500001496999179,381.76799558498897
f0114_20,53,5.09026775200618,380.358261839996
f2160_96,53,2.9538138310017503,378.22180791899154
f3904_45,53,2.58168881598976,377.84968290397956
f2499_74,53,2.71706370200263,377.9850577899924
f3721_04,53,3.03792825699202,378.3059223449818
f3465_24,53,2.7659785830037404,378.03397267099353
f2346_88,53,2.87365037799464,378.1416444659844
f2042_30,53,2.7866095619974702,378.05460364998726
f1512_39,53,2.37592468199728,377.64391876998707
f3547_04,53,2.8863290790031897,378.154323166993
f1425_23,53,6.25415672099916,381.52215080898895
f1026_41,53,3.4595263259980102,378.7275204139878
f0703_11,53,5.086606437995219,380.354600525985
f3368_37,53,2.95341545499105,378.22140954298084
f0110_48,53,6.95607961600763,382.2240737039974
f1314_29,53,5.086014006999901,380.3540080949897
f1651_06,53,3.0549769290082596,378.32297101699805
f3928_39,53,2.88605806199485,378.15405214998464
f0850_30,53,5.539964738010889,380.8079588260007
f1642_04,53,2.58296381100081,377.8509578989906
f2126_57,53,2.69055060099345,377.95854468898324
f1165_30,53,3.06051111299894,378.32850520098873
f0547_28,53,7.001279299001911,382.2692733869917
f1120_05,53,6.71854699500545,381.98654108299525
f3791_09,53,2.7523164619924505,378.02031054998224
f3632_10,53,2.52920872998948,377.79720281797927
f0203_21,53,7.190786225997731,382.4587803139875
f0812_32,53,6.4110103160055605,381.67900440399535
f1793_33,53,2.20767059600621,377.475664683996
f2482_62,53,2.8857031079969597,378.15369719598675
f1527_46,53,3.03517868000199,378.3031727679918
f1018_07,53,2.42845254900749,377.6964466369973
f0461_47,53,5.860246633004861,381.12824072099465
f0579_26,53,2.80303743299737,378.07103152098716
f1835_27,53,2.04242913500639,377.3104232229962
f1045_35,53,2.7185849560046296,377.9865790439944
f2415_79,53,2.6839670689951203,377.9519611569849
f2139_75,53,2.39416748999793,377.6621615779877
f0373_35,53,6.4638423189899195,381.7318364069797
f3242_19,53,2.68813479600067,377.95612888399046
f3138_46,53,2.99079437101318,378.258788459003
f3633_29,53,2.9707064850081197,378.2387005729979
f0322_19,53,4.16017782699782,379.4281719149876
f0957_15,53,5.65289869399567,380.92089278198546
f3668_33,53,3.05964094199589,378.3276350299857
f2420_84,53,2.9878522159997405,378.25584630398953
f0732_46,53,4.20676956399984,379.47476365198963
f2120_61,53,2.53180705400882,377.7998011419986
f0406_00,53,4.98784157000773,380.2558356579975
f3749_27,53,2.28513119299896,377.55312528098875
f1566_38,53,2.87224013300147,378.14023422099126
f2532_93,53,3.08868442600942,378.3566785139992
f3414_29,53,2.92151952099812,378.1895136089879
f1693_00,53,2.7852727989957202,378.0532668869855
f1763_25,54,2.66458828799659,385.1233686019841
f0365_07,54,4.79854824399808,387.2573285579856
f0610_38,54,4.67228509800043,387.13106541198795
f1851_06,54,2.31487689199275,384.77365720598027
f3841_01,54,2.9916430839948602,385.4504233979824
f3758_19,54,2.9611061070027103,385.4198864209902
f0166_12,54,5.21822823000548,387.677008543993
f3230_21,54,3.09044318899396,385.5492235029815
f1121_47,54,4.02192811400164,386.48070842798916
f1472_37,54,6.49728812299145,388.95606843697897
f0114_20,54,5.090124538997769,387.5489048529853
f2160_96,54,2.9534366230072897,385.4122169369948
f3904_45,54,2.58289586000319,385.0416761739907
f2499_74,54,2.71751606698672,385.17629638097424
f3721_04,54,3.03878428399912,385.49756459798664
f3465_24,54,2.7707679169980097,385.22954823098553
f2346_88,54,2.87474402198859,385.3335243359761
f2042_30,54,2.79245741000341,385.2512377239909
f1512_39,54,2.37903480300156,384.8378151169891
f3547_04,54,2.89048986200942,385.34927017599693
f1425_23,54,6.26016066799639,388.7189409819839
f1026_41,54,3.46403319299861,385.92281350698613
f0703_11,54,5.09084194200113,387.54962225598865
f3368_37,54,2.95693597399804,385.41571628798556
f0110_48,54,6.95130291099486,389.4100832249824
f1314_29,54,5.09005601699755,387.54883633098507
f1651_06,54,3.0536746069992695,385.5124549209868
f3928_39,54,2.88692585899844,385.34570617298596
f0850_30,54,5.55077014099516,388.0095504549827
f1642_04,54,2.57908715600206,385.0378674699896
f2126_57,54,2.68518504100211,385.14396535498963
f1165_30,54,3.0566593190014797,385.515439632989
f0547_28,54,7.00070808899181,389.45948840297933
f1120_05,54,6.72272687799705,389.18150719198456
f3791_09,54,2.7472072509990495,385.2059875649866
f3632_10,54,2.53323709600954,384.99201740999706
f0203_21,54,7.20037334800873,389.65915366199624
f0812_32,54,6.426089070009769,388.8848693839973
f1793_33,54,2.2110523520095695,384.6698326659971
f2482_62,54,2.89061836899782,385.34939868298534
f1527_46,54,3.0468279579945405,385.50560827198206
f1018_07,54,2.43018715600192,384.88896746998944
f0461_47,54,5.860199005997861,388.3189793199854
f0579_26,54,2.8075142260058796,385.2662945399934
f1835_27,54,2.04040819400689,384.4991885079944
f1045_35,54,2.7202961099974305,385.17907642398495
f2415_79,54,2.6880618110008103,385.1468421249883
f2139_75,54,2.39731005400245,384.85609036798996
f0373_35,54,6.476779999007701,388.9355603129952
f3242_19,54,2.6883234169945402,385.14710373098205
f3138_46,54,2.99324356099532,385.45202387498284
f3633_29,54,2.9766852299944704,385.435465543982
f0322_19,54,4.15991204300372,386.61869235699123
f0957_15,54,5.652757809002651,388.11153812299017
f3668_33,54,3.0588417580002005,385.5176220719877
f2420_84,54,2.99174264099565,385.45052295498317
f0732_46,54,4.22231105899846,386.681091372986
f2120_61,54,2.53887899500842,384.99765930899594
f0406_00,54,4.99388356599957,387.4526638799871
f3749_27,54,2.24266069299483,384.70144100698235
f1566_38,54,2.8762871989892997,385.3350675129768
f2532_93,54,3.09643455399782,385.55521486798534
f3414_29,54,2.92440000199713,385.38318031598465
f1693_00,54,2.7925140059960496,385.2512943199836
f1763_25,55,2.67607656799373,392.33523022999
f0365_07,55,4.82221702300012,394.48137068499636
f0610_38,55,4.667651837997259,394.3268054999935
f1851_06,55,2.3104015989956697,391.9695552609919
f3841_01,55,2.9864015409984903,392.64555520299473
f3758_19,55,2.95379883701389,392.61295249901013
f0166_12,55,5.21270858100615,394.8718622430024
f3230_21,55,3.0866667480004306,392.74582040999667
f1121_47,55,4.02344201300002,393.68259567499626
f1472_37,55,6.49309066899878,396.152244330995
f0114_20,55,5.08538659400074,394.744540255997
f2160_96,55,2.95286222800496,392.6120158900012
f3904_45,55,2.57973370001127,392.2388873620075
f2499_74,55,2.7145040820032595,392.3736577439995
f3721_04,55,3.03219517300022,392.69134883499646
f3465_24,55,2.76460231399687,392.4237559759931
f2346_88,55,2.87125079799444,392.5304044599907
f2042_30,55,2.78779414700693,392.4469478090032
f1512_39,55,2.37195999499818,392.0311136569944
f3547_04,55,2.88796096899023,392.54711463098647
f1425_23,55,6.257385025004621,395.91653868700087
f1026_41,55,3.45687517299666,393.1160288349929
f0703_11,55,5.08025916399492,394.73941282599117
f3368_37,55,2.9507036150025696,392.6098572769988
f0110_48,55,6.9459932930039905,396.60514695500024
f1314_29,55,5.08957736600132,394.74873102799756
f1651_06,55,3.0552033080020897,392.71435696999833
f3928_39,55,2.88637724300497,392.5455309050012
f0850_30,55,5.5427010429994,395.20185470499564
f1642_04,55,2.5785154440091,392.23766910600534
f2126_57,55,2.68515828400268,392.3443119459989
f1165_30,55,3.05695203201321,392.71610569400946
f0547_28,55,7.003767471003809,396.66292113300005
f1120_05,55,6.715086519994661,396.3742401819909
f3791_09,55,2.7476546120015,392.40680827399774
f3632_10,55,2.5300663369998797,392.1892199989961
f0203_21,55,7.1986638620000996,396.85781752399635
f0812_32,55,6.4169277850014605,396.0760814469977
f1793_33,55,2.2088981919951003,391.86805185399135
f2482_62,55,2.88716300399392,392.54631666599016
f1527_46,55,3.03876022101031,392.69791388300655
f1018_07,55,2.4261119369912203,392.08526559898746
f0461_47,55,5.85230288399907,395.5114565459953
f0579_26,55,2.80103539201082,392.46018905400706
f1835_27,55,2.0398244289972403,391.6989780909935
f1045_35,55,2.71692041600181,392.37607407799806
f2415_79,55,2.68259548100468,392.3417491430009
f2139_75,55,2.39407345101063,392.05322711300687
f0373_35,55,6.456841107996299,396.11599476999254
f3242_19,55,2.68295452599705,392.3421081879933
f3138_46,55,2.9883850219921406,392.6475386839884
f3633_29,55,2.97490482400463,392.63405848600087
f0322_19,55,4.1601064850110605,393.8192601470073
f0957_15,55,5.648658800011621,395.30781246200786
f3668_33,55,3.05621959500422,392.71537325700046
f2420_84,55,2.9864183250028904,392.64557198699913
f0732_46,55,4.208542341992141,393.8676960039884
f2120_61,55,2.5302650499943398,392.1894187119906
f0406_00,55,4.9865211550059,394.64567481700215
f3749_27,55,2.2401187209907203,391.89927238298696
f1566_38,55,2.8692017510038594,392.5283554130001
f2532_93,55,3.09221652400447,392.7513701860007
f3414_29,55,2.92018486400775,392.579338526004
f1693_00,55,2.7841006410017095,392.44325430299796
f1763_25,56,2.6620834919886,399.51990101598494
f0365_07,56,4.79592705800314,401.6537445819995
f0610_38,56,4.662755981989901,401.52057350598625
f1851_06,56,2.3075187409995097,399.16533626499586
f3841_01,56,2.98708899100893,399.8449065150053
f3758_19,56,2.9494540640007503,399.8072715879971
f0166_12,56,5.1983762770105395,402.0561938010069
f3230_21,56,3.08352183899842,399.94133936299477
f1121_47,56,4.01626730100543,400.8740848250018
f1472_37,56,6.488791615003719,403.34660913900007
f0114_20,56,5.075139714987019,401.93295723898336
f2160_96,56,2.9462410319974905,399.80405855599383
f3904_45,56,2.5790459600102595,399.4368634840066
f2499_74,56,2.7087851449905402,399.5666026689869
f3721_04,56,3.03020708900294,399.8880246129993
f3465_24,56,2.7603190200024996,399.61813654399884
f2346_88,56,2.8636135929991697,399.7214311169955
f2042_30,56,2.7816982469957994,399.63951577099215
f1512_39,56,2.3708870660048,399.22870459000114
f3547_04,56,2.88505032101239,399.74286784500873
f1425_23,56,6.24380563400337,403.1016231579997
f1026_41,56,3.45463310199557,400.3124506259919
f0703_11,56,5.0778500650049,401.93566758900124
f3368_37,56,2.9507791369978795,399.8085966609942
f0110_48,56,6.94477419399482,403.80259171799116
f1314_29,56,5.0820484959986105,401.93986601999495
f1651_06,56,3.05178918899037,399.9096067129867
f3928_39,56,2.8864805269986404,399.744298050995
f0850_30,56,5.5399926150130305,402.3978101390094
f1642_04,56,2.58068021600775,399.4384977400041
f2126_57,56,2.68482854700414,399.5426460710005
f1165_30,56,3.0524535930017,399.91027111699805
f0547_28,56,7.00066028400033,403.8584778079967
f1120_05,56,6.71544749800523,403.5732650220016
f3791_09,56,2.74571916200512,399.60353668600146
f3632_10,56,2.52958218300773,399.3873997070041
f0203_21,56,7.18486695599859,404.04268447999493
f0812_32,56,6.41157620100421,403.26939372500055
f1793_33,56,2.21020861899888,399.0680261429952
f2482_62,56,2.8852092129964197,399.74302673699276
f1527_46,56,3.03446033698856,399.8922778609849
f1018_07,56,2.42869267700007,399.2865102009964
f0461_47,56,5.8500369060057,402.70785443000204
f0579_26,56,2.79828758399526,399.6561051079916
f1835_27,56,2.03889233399241,398.89670985798875
f1045_35,56,2.71463577300892,399.57245329700527
f2415_79,56,2.68056963499112,399.53838715898746
f2139_75,56,2.3931142010114903,399.25093172500783
f0373_35,56,6.45984555699397,403.3176630809903
f3242_19,56,2.6814494930004,399.53926701699675
f3138_46,56,2.9827081030089198,399.84052562700526
f3633_29,56,2.97099268900638,399.8288102130027
f0322_19,56,4.15394271499827,401.0117602389946
f0957_15,56,5.63925425799971,402.49707178199606
f3668_33,56,3.05699403000472,399.91481155400106
f2420_84,56,2.98555779700109,399.84337532099744
f0732_46,56,4.20493562899355,401.0627531529899
f2120_61,56,2.5245000209979502,399.3823175449943
f0406_00,56,4.980142068990969,401.8379595929873
f3749_27,56,2.24002912800643,399.0978466520028
f1566_38,56,2.86774620901269,399.72556373300904
f2532_93,56,3.0859948259894705,399.9438123499858
f3414_29,56,2.91481331500108,399.77263083899743
f1693_00,56,2.78556442100671,399.64338194500306
f1763_25,57,2.66576278899447,406.7084472689894
f0365_07,57,4.80216074299824,408.8448452229932
f0610_38,57,4.67037087600329,408.7130553559982
f1851_06,57,2.31047171799582,406.35315619799076
f3841_01,57,2.9894070189911903,407.0320914989861
f3758_19,57,2.95220602399786,406.9948905039928
f0166_12,57,5.21697237099579,409.2596568509907
f3230_21,57,3.08827623999969,407.1309607199946
f1121_47,57,4.02765537200321,408.07033985199814
f1472_37,57,6.503472962009259,410.5461574420042
f0114_20,57,5.093355307006281,409.1360397870012
f2160_96,57,2.9585144279990296,407.00119890799397
f3904_45,57,2.58348855600343,406.62617303599836
f2499_74,57,2.7177448010042995,406.76042928099923
f3721_04,57,3.0392663200036605,407.0819507999986
f3465_24,57,2.77232318199822,406.81500766199315
f2346_88,57,2.87330742100312,406.91599190099805
f2042_30,57,2.7835244900052203,406.82620897000015
f1512_39,57,2.3749156340054505,406.4176001140004
f3547_04,57,2.88803476598696,406.9307192459819
f1425_23,57,6.25828209100291,410.30096657099784
f1026_41,57,3.46139027900063,407.50407475899556
f0703_11,57,5.08427868799481,409.12696316798974
f3368_37,57,2.95323218200065,406.9959166619956
f0110_48,57,6.9511206390016,410.99380511899653
f1314_29,57,5.0917922079970594,409.134476687992
f1651_06,57,3.06165068499104,407.10433516498597
f3928_39,57,2.88690902000235,406.9295934999973
f0850_30,57,5.546714452997549,409.5893989329925
f1642_04,57,2.58065399799671,406.62333847799164
f2126_57,57,2.68652420998842,406.72920868998335
f1165_30,57,3.05762372100435,407.1003082009993
f0547_28,57,7.01028714299901,411.05297162299394
f1120_05,57,6.73041700299655,410.7731014829915
f3791_09,57,2.74836725198838,406.7910517319833
f3632_10,57,2.53269555799488,406.5753800379898
f0203_21,57,7.19726907000586,411.2399535500008
f0812_32,57,6.419704507003191,410.4623889869981
f1793_33,57,2.2139031929982598,406.2565876729932
f2482_62,57,2.89099419800914,406.93367867800407
f1527_46,57,3.03861382500327,407.0812983049982
f1018_07,57,2.43062128900783,406.47330576900276
f0461_47,57,5.861041976997511,409.90372645699244
f0579_26,57,2.80559994500072,406.84828442499565
f1835_27,57,2.03998109199165,406.0826655719866
f1045_35,57,2.7141764219995803,406.7568609019945
f2415_79,57,2.6843450939923104,406.72702957398724
f2139_75,57,2.39558679399488,406.4382712739898
f0373_35,57,6.463078095010131,410.50576257500506
f3242_19,57,2.68227711301006,406.724961593005
f3138_46,57,2.98853626599885,407.0312207459938
f3633_29,57,2.9731285529997002,407.01581303299463
f0322_19,57,4.15528188500321,408.19796636499814
f0957_15,57,5.645302072996861,409.6879865529918
f3668_33,57,3.0552678899985,407.09795236999344
f2420_84,57,2.98594065499492,407.02862513498985
f0732_46,57,4.20554365200223,408.24822813199717
f2120_61,57,2.5297684469987898,406.5724529269937
f0406_00,57,4.98786310799187,409.0305475879868
f3749_27,57,2.24238337199495,406.2850678519899
f1566_38,57,2.87432682300278,406.9170113029977
f2532_93,57,3.09680618300627,407.1394906630012
f3414_29,57,2.9234696610074002,406.96615414100233
f1693_00,57,2.7917292919883,406.83441377198324
f1763_25,58,2.66613079200033,413.9060843420011
f0365_07,58,4.80459412898927,416.04454767899006
f0610_38,58,4.66384835999634,415.9038019099971
f1851_06,58,2.30628663099196,413.54624018099275
f3841_01,58,2.98698760099069,414.2269411509915
f3758_19,58,2.95269717399788,414.19265072399867
f0166_12,58,5.20680449200154,416.44675804200233
f3230_21,58,3.0849350270000295,414.3248885770008
f1121_47,58,4.02228328300407,415.26223683300486
f1472_37,58,6.4897499960061396,417.72970354600693
f0114_20,58,5.083812725002651,416.32376627500344
f2160_96,58,2.95370246599487,414.19365601599566
f3904_45,58,2.5781843179866,413.8181378679874
f2499_74,58,2.7137740180041896,413.953727568005
f3721_04,58,3.0369674479879905,414.2769209979888
f3465_24,58,2.7653587700042404,414.00531232000503
f2346_88,58,2.86748781699862,414.1074413669994
f2042_30,58,2.78416513100092,414.0241186810017
f1512_39,58,2.3747468670044305,413.6147004170052
f3547_04,58,2.8897862080048102,414.1297397580056
f1425_23,58,6.252440566007861,417.49239411600865
f1026_41,58,3.4582278050074797,414.6981813550083
f0703_11,58,5.07879934601078,416.3187528960116
f3368_37,58,2.9499786939995802,414.1899322440004
f0110_48,58,6.947184384000139,418.18713793400093
f1314_29,58,5.0866372140008,416.3265907640016
f1651_06,58,3.0545672239968598,414.29452077399765
f3928_39,58,2.88582633399346,414.12577988399426
f0850_30,58,5.53969067399157,416.77964422399236
f1642_04,58,2.57857310200052,413.8185266520013
f2126_57,58,2.67996339699312,413.9199169469939
f1165_30,58,3.05572630600364,414.2956798560044
f0547_28,58,7.00249105400872,418.2424446040095
f1120_05,58,6.71240817999933,417.9523617300001
f3791_09,58,2.7486860419885497,413.98863959198934
f3632_10,58,2.53242561900697,413.77237916900776
f0203_21,58,7.19025475200033,418.4302083020011
f0812_32,58,6.414188865004691,417.6541424150055
f1793_33,58,2.21108652900148,413.45104007900227
f2482_62,58,2.88884752399463,414.1288010739954
f1527_46,58,3.03979282699584,414.2797463769966
f1018_07,58,2.42947226999968,413.66942582000047
f0461_47,58,5.848425045012849,417.08837859501364
f0579_26,58,2.7985854319995296,414.0385389820003
f1835_27,58,2.0390480369969697,413.27900158699777
f1045_35,58,2.71484600400436,413.95479955400515
f2415_79,58,2.6843584430025698,413.92431199300336
f2139_75,58,2.3974280830007,413.6373816330015
f0373_35,58,6.45939394699235,417.69934749699314
f3242_19,58,2.6830574769992404,413.92301102700003
f3138_46,58,2.9915195820067297,414.2314731320075
f3633_29,58,2.97260748999543,414.2125610399962
f0322_19,58,4.15662375099782,415.3965773009986
f0957_15,58,5.64298278000206,416.88293633000285
f3668_33,58,3.05735740100499,414.2973109510058
