client,round_number,computingtime,time
f1527_46,50,2.404226138001832,282.1412561989782
f1018_07,50,1.9220589290052883,281.6590889899817
f0461_47,50,4.637417146004736,284.37444720698113
f0579_26,50,2.269112819994916,282.0061428809713
f1835_27,50,1.64462852399447,281.38165858497086
f1045_35,50,2.164760567000485,281.9017906279769
f2415_79,50,2.1245744949992518,281.86160455597565
f2139_75,50,1.8952994689971088,281.6323295299735
f0373_35,50,5.1157366650004406,284.85276672597684
f3242_19,50,2.1254266739997547,281.86245673497615
f3138_46,50,2.3641027729972848,282.1011328339737
f3633_29,50,2.3534818460029783,282.0905119069794
f0322_19,50,3.2893132600001986,283.0263433209766
f0957_15,50,4.4707661050051675,284.20779616598156
f3668_33,50,2.4224340809960268,282.1594641419724
f2420_84,50,2.4008164749975553,282.13784653597395
f0732_46,50,3.404226046004624,283.141256106981
f2120_61,50,2.002185976998589,281.739216037975
f0406_00,50,3.9516790780035085,283.6887091389799
f3749_27,50,1.7763907419939642,281.51342080297036
f1566_38,50,2.2731165689983754,282.01014662997477
f2532_93,50,2.4448791329996307,282.181909193976
f3414_29,50,2.311871876998339,282.04890193797473
f1693_00,50,2.207170440997288,281.9442005019737
f1763_25,51,2.1113747419949505,287.5431986089752
f0365_07,51,3.805152341999929,289.2369762089802
f0610_38,51,3.7229688100051135,289.1547926769854
f1851_06,51,1.8799744709976949,287.31179833797796
f3841_01,51,2.46612714100047,287.89795100798074
f3758_19,51,2.3984683329981635,287.83029219997843
f0166_12,51,4.130853937000212,289.5626778039805
f3230_21,51,2.4475190179946367,287.8793428849749
f1121_47,51,3.181783320003888,288.61360718698415
f1472_37,51,5.1477043720005895,290.57952823898086
f0114_20,51,4.031714578995889,289.46353844597616
f2160_96,51,2.341094149996934,287.7729180169772
f3904_45,51,2.0459438590041827,287.47776772598445
f2499_74,51,2.1528776359991757,287.58470150297944
f3721_04,51,2.4082132569965324,287.8400371239768
f3465_24,51,2.189261211002304,287.62108507798257
f2346_88,51,2.2720169149979483,287.7038407819782
f2042_30,51,2.208371544002148,287.6401954109824
f1512_39,51,1.8816721870025503,287.3134960539828
f3547_04,51,2.2898016309991363,287.7216254979794
f1425_23,51,4.954697181005032,290.3865210479853
f1026_41,51,2.742609808999987,288.17443367598025
f0703_11,51,4.029402205997029,289.4612260729773
f3368_37,51,2.4094871120032617,287.84131097898353
f0110_48,51,5.676520797002013,291.1083446639823
f1314_29,51,4.0291878059942965,289.46101167297456
f1651_06,51,2.419817941001384,287.85164180798165
f3928_39,51,2.2865300589983235,287.7183539259786
f0850_30,51,4.389919774999726,289.82174364198
f1642_04,51,2.0448048010002817,287.47662866798055
f2126_57,51,2.1256369039983842,287.55746077097865
f1165_30,51,2.420473480997316,287.8522973479776
f0547_28,51,5.5563420670005135,290.9881659339808
f1120_05,51,5.4137712420051685,290.84559510898544
f3791_09,51,2.1763130010003806,287.60813686798065
f3632_10,51,2.0020140220003673,287.43383788898063
f0203_21,51,5.693258095001512,291.1250819619818
f0812_32,51,5.077149308999651,290.5089731759799
f1793_33,51,1.747803528996883,287.17962739597715
f2482_62,51,2.285936666005,287.71776053298527
f1527_46,51,2.40415940299863,287.8359832699789
f1018_07,51,1.9248138159964585,287.3566376829767
f0461_47,51,4.661867446004179,290.09369131298445
f0579_26,51,2.264759657999093,287.69658352497936
f1835_27,51,1.635074120000354,287.0668979869806
f1045_35,51,2.14990358799696,287.5817274549772
f2415_79,51,2.122560841999075,287.55438470897934
f2139_75,51,1.8956467210009575,287.3274705879812
f0373_35,51,5.116874483996071,290.54869835097634
f3242_19,51,2.127799611000228,287.5596234779805
f3138_46,51,2.3675313829953666,287.79935524997563
f3633_29,51,2.3544873089995235,287.7863111759798
f0322_19,51,3.289693416001682,288.72151728298195
f0957_15,51,4.472937024998828,289.9047608919791
f3668_33,51,2.4252435710004647,287.85706743798073
f2420_84,51,2.436640674000955,287.8684645409812
f0732_46,51,3.3675399079947965,288.79936377497506
f2120_61,51,2.0047120369999902,287.43653590398026
f0406_00,51,3.9520152519980916,289.38383911897836
f3749_27,51,1.7769377770018764,287.20876164398214
f1566_38,51,2.277285497002594,287.70910936398286
f2532_93,51,2.4431142009998443,287.8749380679801
f3414_29,51,2.311419245997968,287.74324311297823
f1693_00,51,2.206074056004581,287.63789792298485
f1763_25,52,2.1103245120029896,293.23540647398477
f0365_07,52,3.809739094998804,294.9348210569806
f0610_38,52,3.74829638999654,294.8733783519783
f1851_06,52,1.8710521070024697,292.99613406898425
f3841_01,52,2.3872406779992157,293.512322639981
f3758_19,52,2.3411595860015955,293.4662415479834
f0166_12,52,4.126110146004066,295.25119210798584
f3230_21,52,2.44511858199985,293.5702005439816
f1121_47,52,3.18408874799934,294.3091707099811
f1472_37,52,5.144045034001465,296.26912699598324
f0114_20,52,4.029409198999929,295.1544911609817
f2160_96,52,2.340446736998274,293.46552869898005
f3904_45,52,2.0448082449947838,293.16989020697656
f2499_74,52,2.1597831129984115,293.2848650749802
f3721_04,52,2.464230089994089,293.58931205197587
f3465_24,52,2.2305966369967796,293.35567859897856
f2346_88,52,2.2750896599973203,293.4001716219791
f2042_30,52,2.21114225799829,293.33622421998007
f1512_39,52,1.884770706994459,293.00985266897624
f3547_04,52,2.2875168869941263,293.4125988489759
f1425_23,52,4.958116410001821,296.0831983719836
f1026_41,52,2.739410998001404,293.8644929599832
f0703_11,52,4.029756810996332,295.1548387729781
f3368_37,52,2.340061869996134,293.4651438319779
f0110_48,52,5.561147978994995,296.6862299409768
f1314_29,52,4.083959645002324,295.2090416069841
f1651_06,52,2.4210981240030383,293.5461800859848
f3928_39,52,2.2895853630034253,293.4146673249852
f0850_30,52,4.398531931001344,295.5236138929831
f1642_04,52,2.0454586280029616,293.17054058998474
f2126_57,52,2.127396662996034,293.2524786249778
f1165_30,52,2.4223195419981494,293.5474015039799
f0547_28,52,5.549591299997702,296.6746732619795
f1120_05,52,5.3309247809957006,296.4560067429775
f3791_09,52,2.2359761449988578,293.36105810698064
f3632_10,52,2.040600733998872,293.16568269598065
f0203_21,52,5.710209767996275,296.83529172997805
f0812_32,52,5.097384182998212,296.22246614498
f1793_33,52,1.7773673749979937,292.90244933697977
f2482_62,52,2.3955042599991434,293.5205862219809
f1527_46,52,2.4911377119933604,293.61621967397514
f1018_07,52,1.9294058689993108,293.0544878309811
f0461_47,52,4.635858436995476,295.76094039897725
f0579_26,52,2.2227081660021213,293.3477901279839
f1835_27,52,1.618803476994799,292.7438854389766
f1045_35,52,2.148146748993895,293.2732287109757
f2415_79,52,2.1247178690027795,293.24979983098456
f2139_75,52,1.8959337769993,293.0210157389811
f0373_35,52,5.118989572998544,296.2440715349803
f3242_19,52,2.1279769829998263,293.2530589449816
f3138_46,52,2.4068882479987224,293.5319702099805
f3633_29,52,2.3544612280020374,293.4795431899838
f0322_19,52,3.290707288004341,294.4157892499861
f0957_15,52,4.470141086996591,295.59522304897837
f3668_33,52,2.422059461998288,293.54714142398007
f2420_84,52,2.3669400650032912,293.49202202698507
f0732_46,52,3.3316353400005028,294.4567173019823
f2120_61,52,2.0024862510035746,293.12756821298535
f0406_00,52,3.965107408999757,295.09018937098153
f3749_27,52,1.9192453420037052,293.0443273039855
f1566_38,52,2.4511423760050093,293.5762243379868
f2532_93,52,2.448461622996547,293.5735435849783
f3414_29,52,2.3104071139969165,293.4354890759787
f1693_00,52,2.2055767650017515,293.33065872698353
f1763_25,53,2.1108943399958657,298.9461860699739
f0365_07,53,3.804852294997545,300.6401440249756
f0610_38,53,3.6963019640024872,300.53159369398054
f1851_06,53,1.830074372002855,298.6653661019809
f3841_01,53,2.3663677830045344,299.2016595129826
f3758_19,53,2.338668139003857,299.1739598689819
f0166_12,53,4.137745856998663,300.9730375869767
f3230_21,53,2.448740754000028,299.2840324839781
f1121_47,53,3.1869783339934656,300.0222700639715
f1472_37,53,5.144369994995942,301.979661724974
f0114_20,53,4.096808971000428,300.9321007009785
f2160_96,53,2.3823461140054856,299.21763784398354
f3904_45,53,2.047801910994167,298.8830936409722
f2499_74,53,2.152260513001238,298.9875522429793
f3721_04,53,2.4073263370009954,299.24261806697905
f3465_24,53,2.193355941999471,299.0286476719775
f2346_88,53,2.2795160850000684,299.1148078149781
f2042_30,53,2.208631379995495,299.04392310997355
f1512_39,53,1.8837323710031344,298.7190241009812
f3547_04,53,2.2965685980016133,299.13186032797967
f1425_23,53,4.97294451000198,301.80823623998003
f1026_41,53,2.7482636729982914,299.58355540297634
f0703_11,53,4.091398748001666,300.9266904779797
f3368_37,53,2.3910656119987834,299.22635734197684
f0110_48,53,5.510001523995014,302.34529325397307
f1314_29,53,4.035636990003695,300.87092871998175
f1651_06,53,2.4224714239971945,299.25776315397525
f3928_39,53,2.2901394020009316,299.125431131979
f0850_30,53,4.397588055995584,301.23287978597364
f1642_04,53,2.0440910659963265,298.8793827959744
f2126_57,53,2.126809837995097,298.96210156797315
f1165_30,53,2.4236348620033823,299.25892659198144
f0547_28,53,5.626762849999068,302.4620545799771
f1120_05,53,5.35097786300321,302.18626959298126
f3791_09,53,2.1780629490021965,299.01335467898025
f3632_10,53,2.0050008230027743,298.8402925529808
f0203_21,53,5.6972455470022405,302.5325372769803
f0812_32,53,5.078488366001694,301.91378009597975
f1793_33,53,1.747929937002482,298.58322166698053
f2482_62,53,2.2876706949973595,299.1229624249754
f1527_46,53,2.4014708449976747,299.2367625749757
f1018_07,53,1.925141466002969,298.760433195981
f0461_47,53,4.725858605001123,301.5611503349792
f0579_26,53,2.2217191880044997,299.05701091798255
f1835_27,53,1.6202009299959172,298.45549265997397
f1045_35,53,2.1517378900025506,298.9870296199806
f2415_79,53,2.124366248994193,298.95965797897225
f2139_75,53,1.8965786520057009,298.73187038198375
f0373_35,53,5.121200101995783,301.95649183197384
f3242_19,53,2.1254312149976613,298.9607229449757
f3138_46,53,2.3682713910020543,299.2035631209801
f3633_29,53,2.3574427249986907,299.19273445497674
f0322_19,53,3.2909955260038264,300.1262872559819
f0957_15,53,4.547790415002964,301.383082144981
f3668_33,53,2.46075028499763,299.2960420149757
f2420_84,53,2.36675626700162,299.2020479969797
f0732_46,53,3.332448405999457,300.1677401359775
f2120_61,53,2.009022964004544,298.8443146939826
f0406_00,53,3.9556898679948063,300.79098159797286
f3749_27,53,1.7766211589987506,298.6119128889768
f1566_38,53,2.2740246200046386,299.1093163499827
f2532_93,53,2.4532539409992746,299.2885456709773
f3414_29,53,2.315727314002288,299.15101904398034
f1693_00,53,2.2089070379952322,299.0441987679733
f1763_25,54,2.1133189399988623,304.64585621697915
f0365_07,54,3.8816032899994752,306.41414056697977
f0610_38,54,3.7298142889994783,306.26235156597977
f1851_06,54,1.8297361420045493,304.36227341898484
f3841_01,54,2.370505351005704,304.903042627986
f3758_19,54,2.33950321500015,304.87204049198044
f0166_12,54,4.126628783997147,306.65916606097744
f3230_21,54,2.44504377800331,304.9775810549836
f1121_47,54,3.1824774580018125,305.7150147349821
f1472_37,54,5.146581362998403,307.6791186399787
f0114_20,54,4.031114320998313,306.5636515979786
f2160_96,54,2.40242063900223,304.9349579159825
f3904_45,54,2.1028382719960064,304.6353755489763
f2499_74,54,2.203461749995768,304.73599902697606
f3721_04,54,2.4739650939955027,305.0065023709758
f3465_24,54,2.1907950669992715,304.72333234397956
f2346_88,54,2.274783269996988,304.8073205469773
f2042_30,54,2.20657897899946,304.73911625597975
f1512_39,54,1.8853774319941292,304.4179147089744
f3547_04,54,2.285639341003844,304.81817661798414
f1425_23,54,4.957301146998361,307.48983842397865
f1026_41,54,2.7412420580003527,305.27377933498065
f0703_11,54,4.033764715000871,306.56630199198116
f3368_37,54,2.3390242450041114,304.8715615219844
f0110_48,54,5.5153629549968155,308.0479002319771
f1314_29,54,4.028434495005058,306.56097177198535
f1651_06,54,2.4192595169952256,304.9517967939755
f3928_39,54,2.2866180609998987,304.8191553379802
f0850_30,54,4.390651064000848,306.92318834098114
f1642_04,54,2.04628541800048,304.5788226949808
f2126_57,54,2.1255487140006157,304.6580859909809
f1165_30,54,2.420335790993704,304.952873067974
f0547_28,54,5.854509302000223,308.3870465789805
f1120_05,54,5.3212569070019535,307.85379418398225
f3791_09,54,2.178369892004412,304.7109071689847
f3632_10,54,2.0032820499982336,304.5358193269785
f0203_21,54,5.696605646000536,308.2291429229808
f0812_32,54,5.0810316579954815,307.6135689349758
f1793_33,54,1.7477984380020644,304.28033571498236
f2482_62,54,2.2867936450056736,304.81933092198597
f1527_46,54,2.4150707209992106,304.9476079979795
f1018_07,54,1.937545187996875,304.47008246497717
f0461_47,54,4.740175638005894,307.2727129149862
f0579_26,54,2.218080000995542,304.75061727797583
f1835_27,54,1.6179456350000692,304.15048291198036
f1045_35,54,2.150029705000634,304.6825669819809
f2415_79,54,2.12320426000224,304.65574153698253
f2139_75,54,1.896634620999976,304.42917189798027
f0373_35,54,5.117662012002256,307.65019928898255
f3242_19,54,2.1275312620055047,304.6600685389858
f3138_46,54,2.3676999210001672,304.90023719798046
f3633_29,54,2.355867989004764,304.88840526598506
f0322_19,54,3.295415325999784,305.8279526029801
f0957_15,54,4.554067509001469,307.08660478598176
f3668_33,54,2.455967049994797,304.9885043269751
f2420_84,54,2.366579629997432,304.8991169069777
f0732_46,54,3.332110040995758,305.86464731797605
f2120_61,54,2.0019105800020043,304.5344478569823
f0406_00,54,3.9489709749977924,306.4815082519781
f3749_27,54,1.7749704879970525,304.30750776497734
f1566_38,54,2.2729427090016543,304.80547998598195
f2532_93,54,2.4455856569984458,304.97812293397874
f3414_29,54,2.3118844460041146,304.8444217229844
f1693_00,54,2.2060534359989106,304.7385907129792
f1763_25,55,2.1124501599988434,310.49949673897936
f0365_07,55,3.8670561050021206,312.25410268398264
f0610_38,55,3.750430097999924,312.13747667698044
f1851_06,55,1.830726236999908,310.2177728159804
f3841_01,55,2.3683154820027994,310.7553620609833
f3758_19,55,2.3416446629998973,310.7286912419804
f0166_12,55,4.128514222000376,312.5155608009809
f3230_21,55,2.4427949029995943,310.8298414819801
f1121_47,55,3.1839097500051134,311.57095632898563
f1472_37,55,5.146838464999746,313.53388504398026
f0114_20,55,4.032738374000473,312.419784952981
f2160_96,55,2.3825989489996573,310.7696455279802
f3904_45,55,2.0895443210029043,310.4765908999834
f2499_74,55,2.155947549996199,310.5429941289767
f3721_04,55,2.4039832029957324,310.79102978197625
f3465_24,55,2.191464135001297,310.5785107139818
f2346_88,55,2.2792285639952747,310.6662751429758
f2042_30,55,2.2066885189997265,310.59373509798024
f1512_39,55,1.8843913349992365,310.27143791397975
f3547_04,55,2.294437882999773,310.6814844619803
f1425_23,55,4.9641936650004945,313.351240243981
f1026_41,55,2.748480601003393,311.1355271799839
f0703_11,55,4.035557472001528,312.42260405098205
f3368_37,55,2.382789625000441,310.76983620398096
f0110_48,55,5.601641672001279,313.9886882509818
f1314_29,55,4.043580566001765,312.4306271449823
f1651_06,55,2.421046183000726,310.80809276198124
f3928_39,55,2.2887365120041068,310.6757830909846
f0850_30,55,4.400627764000092,312.7876743429806
f1642_04,55,2.0419892040008563,310.4290357829814
f2126_57,55,2.1296287100049085,310.5166752889854
f1165_30,55,2.4209847919992167,310.80803137097973
f0547_28,55,5.551032387003944,313.93807896598446
f1120_05,55,5.414065577002474,313.801112155983
f3791_09,55,2.1781192459966405,310.56516582497716
f3632_10,55,2.003388937002456,310.390435515983
f0203_21,55,5.695831255005031,314.08287783398555
f0812_32,55,5.075761755993881,313.4628083349744
f1793_33,55,1.7456315980016368,310.13267817698215
f2482_62,55,2.2881345490022795,310.6751811279828
f1527_46,55,2.4056575419963337,310.79270412097685
f1018_07,55,1.9243469540015208,310.31139353298204
f0461_47,55,4.691908123997564,313.0789547029781
f0579_26,55,2.2600669720050064,310.6471135509855
f1835_27,55,1.6173474690003786,310.0043940479809
f1045_35,55,2.1510367989976658,310.5380833779782
f2415_79,55,2.1289749819989083,310.5160215609794
f2139_75,55,1.8957535029985595,310.2828000819791
f0373_35,55,5.12171221600147,313.508758794982
f3242_19,55,2.259574152994901,310.6466207319754
f3138_46,55,2.4200522410028498,310.80709881998337
f3633_29,55,2.3549645579987555,310.7420111369793
f0322_19,55,3.2908386420022,311.6778852209827
f0957_15,55,4.474945214999026,312.86199179397954
f3668_33,55,2.456420709000668,310.8434672879812
f2420_84,55,2.373276325000916,310.76032290398143
f0732_46,55,3.3747687909999518,311.76181536998047
f2120_61,55,2.0020734690042445,310.38912004798476
f0406_00,55,3.949974181996368,312.3370207609769
f3749_27,55,1.7767937730022825,310.1638403519828
f1566_38,55,2.275535148997733,310.66258172797825
f2532_93,55,2.4456110470055137,310.83265762598603
f3414_29,55,2.3106019910046602,310.6976485699852
f1693_00,55,2.20737131399801,310.5944178929785
f1763_25,56,2.111860644996341,316.1947384789819
f0365_07,56,3.807282182002382,317.89016001598793
f0610_38,56,3.6959624110022564,317.7788402449878
f1851_06,56,1.8288162679964444,315.911694101982
f3841_01,56,2.365270155998587,316.44814798998414
f3758_19,56,2.529268361002323,316.6121461949879
f0166_12,56,4.218688212997222,318.30156604698277
f3230_21,56,2.4438780290001887,316.52675586298574
f1121_47,56,3.1831204650006835,317.26599829898623
f1472_37,56,5.150033718004124,319.2329115519897
f0114_20,56,4.029547154001194,318.11242498798674
f2160_96,56,2.3396529019955783,316.4225307359811
f3904_45,56,2.0433965449992684,316.1262743789848
f2499_74,56,2.153121536000981,316.23599936998653
f3721_04,56,2.4067589059995957,316.48963673998514
f3465_24,56,2.1988308129948564,316.2817086469804
f2346_88,56,2.2723210499971174,316.35519888398267
f2042_30,56,2.209788637999736,316.2926664719853
f1512_39,56,1.881147600004624,315.9640254339902
f3547_04,56,2.285182112995244,316.3680599469808
f1425_23,56,4.956083411998407,319.03896124598396
f1026_41,56,2.7979526279959828,316.88083046198153
f0703_11,56,4.085188498000207,318.16806633198576
f3368_37,56,2.3461534170055534,316.4290312509911
f0110_48,56,5.522650827006147,319.6055286609917
f1314_29,56,4.039678542998445,318.122556376984
f1651_06,56,2.4254315600046543,316.5083093939902
f3928_39,56,2.2893082099981257,316.3721860439837
f0850_30,56,4.398252443999809,318.48113027798536
f1642_04,56,2.0497689510011696,316.1326467849867
f2126_57,56,2.129518116998952,316.2123959509845
f1165_30,56,2.457678213999316,316.54055604798486
f0547_28,56,5.596361812997202,319.67923964698275
f1120_05,56,5.322377919997962,319.4052557539835
f3791_09,56,2.1775394409996807,316.26041727498523
f3632_10,56,2.00550328999816,316.0883811239837
f0203_21,56,5.694754347001434,319.777632180987
f0812_32,56,5.0790595139988,319.16193734798435
f1793_33,56,1.7494215560000157,315.83229938998556
f2482_62,56,2.2935281230020337,316.3764059569876
f1527_46,56,2.4731214429994,316.55599927698495
f1018_07,56,1.9580489130021304,316.0409267469877
f0461_47,56,4.638406721998763,318.7212845559843
f0579_26,56,2.218638859005296,316.30151669299084
f1835_27,56,1.6154963119988683,315.6983741459844
f1045_35,56,2.1511219449967034,316.23399977898225
f2415_79,56,2.1241731960035395,316.2070510299891
f2139_75,56,1.895822735998081,315.97870056998363
f0373_35,56,5.1179775499986135,319.20085538398416
f3242_19,56,2.1293033529946115,316.21218118698016
f3138_46,56,2.3672434960026294,316.4501213299882
f3633_29,56,2.358567099996435,316.441444933982
f0322_19,56,3.314255823002896,317.39713365698844
f0957_15,56,4.542906258000585,318.62578409198613
f3668_33,56,2.4235922989973915,316.50647013298294
f2420_84,56,2.3717933139996603,316.4546711479852
f0732_46,56,3.3342171440017414,317.4170949779873
f2120_61,56,2.004162181001448,316.087040014987
f0406_00,56,3.950447445000464,318.033325278986
f3749_27,56,1.7762016350025078,315.85907946898806
f1566_38,56,2.273066949994245,316.3559447839798
f2532_93,56,2.4456881599980993,316.52856599398365
f3414_29,56,2.315164360996277,316.3980421949818
f1693_00,56,2.210197195003275,316.2930750289888
f1763_25,57,2.2310457440034948,322.0086779249905
f0365_07,57,3.8413222110029888,323.61895439199
f0610_38,57,3.6969622169999643,323.47459439798695
f1851_06,57,1.8316187800010084,321.609250960988
f3841_01,57,2.3670659060007893,322.1446980869878
f3758_19,57,2.3383564210016634,322.11598860198865
f0166_12,57,4.126816463001886,323.90444864398887
f3230_21,57,2.4462283280008705,322.22386050898785
f1121_47,57,3.1821947690041266,322.9598269499911
f1472_37,57,5.149863812002877,324.92749599298986
f0114_20,57,4.093987047002884,323.87161922798987
f2160_96,57,2.3730279209994483,322.15066010198643
f3904_45,57,2.0423855010012635,321.82001768198825
f2499_74,57,2.150527369994961,321.92815955098195
f3721_04,57,2.40760764299921,322.1852398239862
f3465_24,57,2.191432118001103,321.9690642989881
f2346_88,57,2.2717146080030943,322.0493467889901
f2042_30,57,2.2066948769934243,321.9843270579804
f1512_39,57,1.8810151610014143,321.6586473419884
f3547_04,57,2.2868431280003283,322.0644753089873
f1425_23,57,4.9547827310016155,324.7324149119886
f1026_41,57,2.7414934909975277,322.5191256719845
f0703_11,57,4.102240398999129,323.8798725799861
f3368_37,57,2.406493579001108,322.1841257599881
f0110_48,57,5.586029313999461,325.36366149498645
f1314_29,57,4.030579573998693,323.8082117549857
f1651_06,57,2.4208736399959894,322.198505820983
f3928_39,57,2.2870098049970693,322.06464198598405
f0850_30,57,4.39374947000033,324.1713816509873
f1642_04,57,2.0429885810008277,321.8206207619878
f2126_57,57,2.126881862997834,321.9045140439848
f1165_30,57,2.4228727119989344,322.2005048929859
f0547_28,57,5.5553085200008345,325.3329407009878
f1120_05,57,5.3220076270008585,325.09963980798784
f3791_09,57,2.177845591002552,321.95547777198954
f3632_10,57,2.003758242004551,321.78139042299154
f0203_21,57,5.695470392995047,325.47310257398203
f0812_32,57,5.077477680002629,324.8551098609896
f1793_33,57,1.7487960259968531,321.52642820698384
f2482_62,57,2.3460352779948157,322.1236674589818
f1527_46,57,2.5513639080018042,322.3289960889888
f1018_07,57,1.9858957719989119,321.7635279529859
f0461_47,57,4.636338824995619,324.4139710059826
f0579_26,57,2.21865446800075,321.99628664898773
f1835_27,57,1.6171439190002277,321.3947760999872
f1045_35,57,2.1507918589995825,321.92842403998657
f2415_79,57,2.1251011049971567,321.90273328598414
f2139_75,57,1.8943216490006307,321.6719538299876
f0373_35,57,5.119879263002076,324.89751144398906
f3242_19,57,2.1246694790024776,321.90230165998946
f3138_46,57,2.365731493999192,322.1433636749862
f3633_29,57,2.366547680998337,322.1441798619853
f0322_19,57,3.3601256759939133,323.1377578569809
f0957_15,57,4.50426982800127,324.28190200898825
f3668_33,57,2.420417911998811,322.1980500929858
f2420_84,57,2.3674688050014083,322.1451009859884
f0732_46,57,3.3306794089949108,323.1083115899819
f2120_61,57,2.002800077003485,321.78043225799047
f0406_00,57,3.9475789089992763,323.72521108998626
f3749_27,57,1.7745630799981882,321.5521952609852
f1566_38,57,2.272855905001052,322.05048808598804
f2532_93,57,2.4469422030015267,322.2245743839885
f3414_29,57,2.31065644499904,322.088288625986
f1693_00,57,2.212434936001955,321.99006711698894
f1763_25,58,2.1796477050011163,327.65275027898315
f0365_07,58,3.804410060001828,329.27751263398386
f0610_38,58,3.6977199379980448,329.1708225119801
f1851_06,58,1.8302872969943564,327.3033898709764
f3841_01,58,2.370803161997173,327.8439057359792
f3758_19,58,2.3405483219976304,327.81365089597966
f0166_12,58,4.1279363539943015,329.60103892797633
f3230_21,58,2.449520366004436,327.92262293998647
f1121_47,58,3.1866274380008686,328.6597300119829
f1472_37,58,5.155749499004742,330.6288520729868
f0114_20,58,4.1285712879980565,329.6016738619801
f2160_96,58,2.3430301810003584,327.8161327549824
f3904_45,58,2.044445956002164,327.5175485299842
f2499_74,58,2.1521230669968645,327.6252256409789
f3721_04,58,2.4039011360000586,327.8770037099821
f3465_24,58,2.191157146000478,327.6642597199825
f2346_88,58,2.2727064989958308,327.74580907297786
f2042_30,58,2.2063884559975118,327.67949102997954
f1512_39,58,1.882168775002356,327.3552713489844
f3547_04,58,2.2875608169997577,327.7606633909818
f1425_23,58,4.95970849400328,330.4328110679853
f1026_41,58,2.7463542360055726,328.2194568099876
f0703_11,58,4.162089804005518,329.63519237798755
f3368_37,58,2.337795636994997,327.81089821097703
f0110_48,58,5.507182649998867,330.9802852239809
f1314_29,58,4.0269697359981365,329.50007230998017
f1651_06,58,2.4190254739951342,327.89212804797717
f3928_39,58,2.2870770610024915,327.7601796349845
f0850_30,58,4.391910320999159,329.8650128949812
f1642_04,58,2.04334062399721,327.51644319797924
f2126_57,58,2.126371948994347,327.5994745229764
f1165_30,58,2.4222976620003465,327.8954002359824
f0547_28,58,5.672633501002566,331.1457360749846
f1120_05,58,5.321151345000544,330.7942539189826
f3791_09,58,2.1767964469981957,327.64989902098023
f3632_10,58,2.003852996997012,327.47695557097904
f0203_21,58,5.696133327001008,331.16923590098304
f0812_32,58,5.079626430000643,330.5527290039827
f1793_33,58,1.746960698998009,327.22006327298004
f2482_62,58,2.28947974699986,327.7625823209819
f1527_46,58,2.4132672200066736,327.8863697939887
f1018_07,58,2.0392716029964504,327.5123741769785
f0461_47,58,4.672058444004506,330.14516101798654
f0579_26,58,2.220753376997891,327.6938559509799
f1835_27,58,1.6193163610005286,327.09241893498256
f1045_35,58,2.151709234000009,327.62481180798204
f2415_79,58,2.1260294379972042,327.59913201197924
f2139_75,58,1.8952831019996663,327.3683856759817
f0373_35,58,5.1186992280054255,330.59180180198746
f3242_19,58,2.1242646649989183,327.59736723898095
f3138_46,58,2.3675093759957235,327.84061194997776
f3633_29,58,2.3558530590016744,327.8289556329837
f0322_19,58,3.2980705049994867,328.7711730789815
f0957_15,58,4.572192195999378,330.0452947699814
f3668_33,58,2.4193634730036138,327.89246604698565
f2420_84,58,2.3687892710004235,327.84189184498246
f0732_46,58,3.331847185996594,328.8049497599786
f2120_61,58,2.001018629001919,327.47412120298395
f0406_00,58,3.9591843879970843,329.4322869619791
f3749_27,58,1.9339414030037003,327.40704397698573
f1566_38,58,2.344555700001365,327.8176582739834
f2532_93,58,2.4464668319997145,327.91956940598175
f3414_29,58,2.3122689140000148,327.78537148798205
f1693_00,58,2.2091971330009983,327.68229970698303
f1763_25,59,2.1137437639990817,333.2829796649821
f0365_07,59,3.801467686003889,334.97070358698693
f0610_38,59,3.7019789000041774,334.8712148009872
f1851_06,59,1.8350694840046344,333.0043053849877
f3841_01,59,2.3691025500011165,333.53833845098416
f3758_19,59,2.3407792979996884,333.5100151989827
f0166_12,59,4.13636407499871,335.30559997598175
f3230_21,59,2.447118281001167,333.6163541819842
f1121_47,59,3.184595280996291,334.35383118197933
f1472_37,59,5.145583150995662,336.3148190519787
f0114_20,59,4.02870606599754,335.1979419669806
f2160_96,59,2.339160698997148,333.5083965999802
f3904_45,59,2.0425152099996917,333.21175111098273
f2499_74,59,2.1540811710001435,333.3233170719832
f3721_04,59,2.5278442600028943,333.69708016098593
f3465_24,59,2.393148643001041,333.5623845439841
f2346_88,59,2.271997414994985,333.441233315978
f2042_30,59,2.210387471001013,333.37962337198405
f1512_39,59,1.88176781799848,333.0510037189815
f3547_04,59,2.2866314009952475,333.4558673019783
f1425_23,59,4.957426400003897,336.12666230098694
f1026_41,59,2.7387485159997595,333.9079844169828
f0703_11,59,4.029948636998597,335.19918453798164
f3368_37,59,2.337176367000211,333.50641226798325
f0110_48,59,5.509343539000838,336.6785794399839
f1314_29,59,4.030060804994719,335.19929670597776
f1651_06,59,2.4194975409991457,333.5887334419822
f3928_39,59,2.2866431469956296,333.45587904797867
f0850_30,59,4.39136932099791,335.56060522198095
f1642_04,59,2.06821101699461,333.23744691797765
f2126_57,59,2.165514896994864,333.3347507979779
f1165_30,59,2.4563675140016135,333.62560341498465
f0547_28,59,5.548584494004898,336.71782039498794
f1120_05,59,5.321199024001544,336.4904349249846
f3791_09,59,2.1770660180045525,333.3463019189876
