client,round_number,computingtime,time
f0373_35,45,2.62606562599831,133.80302214497354
f3242_19,45,1.0722965119930499,132.24925303096828
f3138_46,45,1.19465581698751,132.37161233596274
f3633_29,45,1.1899858590040802,132.3669423779793
f0322_19,45,1.66081227500399,132.83776879397922
f0957_15,45,2.25788631600153,133.43484283497676
f3668_33,45,1.22177156299585,132.3987280819711
f2420_84,45,1.1951444860023899,132.37210100497762
f0732_46,45,1.68453121600032,132.86148773497555
f2120_61,45,1.01174918400648,132.1887057029817
f0406_00,45,1.9926418569957598,133.169598375971
f3749_27,45,0.897751847995096,132.07470836697033
f1566_38,45,1.1486570569977599,132.325613575973
f2532_93,45,1.23512081400258,132.41207733297782
f3414_29,45,1.1677138189988898,132.34467033797412
f1693_00,45,1.11501851100184,132.29197502997707
f1763_25,46,1.06432845900417,135.11382127898108
f0365_07,46,1.9183154900092598,135.96780830998617
f0610_38,46,1.8654686259978899,135.9149614459748
f1851_06,46,0.9259255309880251,134.97541835096493
f3841_01,46,1.2489280699956002,135.2984208899725
f3758_19,46,1.20508460699057,135.25457742696747
f0166_12,46,2.1089881739899297,136.15848099396683
f3230_21,46,1.23295534899808,135.28244816897498
f1121_47,46,1.6052384760114398,135.65473129598834
f1472_37,46,2.5994250110088597,136.64891783098577
f0114_20,46,2.02921511601016,136.07870793598707
f2160_96,46,1.17842376200133,135.22791658197823
f3904_45,46,1.0353737819969,135.0848666019738
f2499_74,46,1.08634886100481,135.1358416809817
f3721_04,46,1.2614604769914899,135.3109532969684
f3465_24,46,1.1770983680034999,135.2265911879804
f2346_88,46,1.16272941698844,135.21222223696535
f2042_30,46,1.13620083699061,135.18569365696752
f1512_39,46,0.9495638579974179,134.99905667797432
f3547_04,46,1.15530381500139,135.2047966349783
f1425_23,46,2.49962451000465,136.54911732998156
f1026_41,46,1.38372957499814,135.43322239497505
f0703_11,46,2.03330565900251,136.0827984789794
f3368_37,46,1.1788753689907,135.2283681889676
f0110_48,46,2.7794605349918102,136.82895335496872
f1314_29,46,2.03341048301081,136.08290330298772
f1651_06,46,1.22282858600374,135.27232140598065
f3928_39,46,1.15498206199845,135.20447488197536
f0850_30,46,2.21561601999565,136.26510883997256
f1642_04,46,1.0328892120014599,135.08238203197837
f2126_57,46,1.072949281006,135.1224421009829
f1165_30,46,1.22380122100003,135.27329404097694
f0547_28,46,2.79929916201218,136.84879198198908
f1120_05,46,2.69000411499292,136.73949693496982
f3791_09,46,1.0994381130003599,135.14893093297727
f3632_10,46,1.0111814420088199,135.06067426198572
f0203_21,46,2.8849192390043803,136.93441205898128
f0812_32,46,2.57171929099422,136.62121211097113
f1793_33,46,0.8842029360093879,134.9336957559863
f2482_62,46,1.15599919499073,135.20549201496763
f1527_46,46,1.21443958800228,135.26393240797918
f1018_07,46,0.9717572000081421,135.02125001998505
f0461_47,46,2.33965703101421,136.38914985099112
f0579_26,46,1.12012709199917,135.16961991197607
f1835_27,46,0.819515936993412,134.86900875697032
f1045_35,46,1.08602333800809,135.135516157985
f2415_79,46,1.0731971799978102,135.1226899999747
f2139_75,46,0.9568562629865479,135.00634908296345
f0373_35,46,2.58156008100195,136.63105290097886
f3242_19,46,1.07216242499999,135.1216552449769
f3138_46,46,1.23888747399906,135.28838029397596
f3633_29,46,1.28102335199947,135.33051617197637
f0322_19,46,1.7309263280039902,135.7804191479809
f0957_15,46,2.26289090600039,136.3123837259773
f3668_33,46,1.22178526099015,135.27127808096705
f2420_84,46,1.1930370600021,135.242529879979
f0732_46,46,1.68076569499681,135.7302585149737
f2120_61,46,1.01318283099681,135.06267565097372
f0406_00,46,1.99158259600517,136.04107541598208
f3749_27,46,0.896912395997788,134.9464052159747
f1566_38,46,1.14848767199146,135.19798049196837
f2532_93,46,1.23422320200189,135.2837160219788
f3414_29,46,1.16693300899351,135.21642582897042
f1693_00,46,1.11291541699029,135.1624082369672
f1763_25,47,1.06646016199375,138.00087222097503
f0365_07,47,1.9163437800016299,138.8507558389829
f0610_38,47,1.8665103670064098,138.8009224259877
f1851_06,47,0.9251986320014108,137.8596106909827
f3841_01,47,1.19511711099767,138.12952916997895
f3758_19,47,1.1807462360011398,138.11515829498242
f0166_12,47,2.08501228300156,139.01942434198284
f3230_21,47,1.24201991799055,138.17643197697183
f1121_47,47,1.64078669899027,138.57519875797155
f1472_37,47,2.66176571199321,139.5961777709745
f0114_20,47,2.0348496549995603,138.96926171398084
f2160_96,47,1.18191098200623,138.1163230409875
f3904_45,47,1.03201606198854,137.96642812096982
f2499_74,47,1.08728429499024,138.02169635397152
f3721_04,47,1.21609436300059,138.15050642198187
f3465_24,47,1.1083314940042301,138.0427435529855
f2346_88,47,1.14951502298936,138.08392708197064
f2042_30,47,1.11755479800922,138.0519668569905
f1512_39,47,0.952109538004152,137.88652159698543
f3547_04,47,1.15662004699698,138.09103210597826
f1425_23,47,2.49823239100806,139.43264444998934
f1026_41,47,1.38487918699684,138.31929124597812
f0703_11,47,2.03406614800042,138.9684782069817
f3368_37,47,1.1818119410018,138.11622399998308
f0110_48,47,2.77738198300358,139.71179404198486
f1314_29,47,2.03196218200901,138.9663742409903
f1651_06,47,1.22110562000307,138.15551767898435
f3928_39,47,1.15451352599484,138.08892558497612
f0850_30,47,2.2383022139984,139.17271427297968
f1642_04,47,1.06779679299507,138.00220885197635
f2126_57,47,1.08589095700881,138.0203030159901
f1165_30,47,1.25868064300448,138.19309270198576
f0547_28,47,2.79981972899986,139.73423178798114
f1120_05,47,2.68401581600483,139.6184278749861
f3791_09,47,1.09981816999789,138.03423022897917
f3632_10,47,1.01158129000396,137.94599334898524
f0203_21,47,2.8745648510084703,139.80897690998975
f0812_32,47,2.56340202898718,139.49781408796846
f1793_33,47,0.8825976919906681,137.81700975097195
f2482_62,47,1.15622235499905,138.09063441398033
f1527_46,47,1.21308303499245,138.14749509397373
f1018_07,47,0.972270122991176,137.90668218197246
f0461_47,47,2.34075297899835,139.27516503797963
f0579_26,47,1.12515242000518,138.05956447898646
f1835_27,47,0.819144553999649,137.75355661298093
f1045_35,47,1.08888336099335,138.02329541997463
f2415_79,47,1.07639528100844,138.01080733998973
f2139_75,47,0.961085343005834,137.89549740198711
f0373_35,47,2.5960830749973,139.53049513397858
f3242_19,47,1.10092506399087,138.03533712297215
f3138_46,47,1.22855831999914,138.16297037898042
f3633_29,47,1.2103666220064,138.14477868098768
f0322_19,47,1.6694810379995,138.60389309698078
f0957_15,47,2.2589326140005097,139.1933446729818
f3668_33,47,1.2225780060107398,138.15699006499202
f2420_84,47,1.19501286000013,138.1294249189814
f0732_46,47,1.68121553100355,138.61562758998483
f2120_61,47,1.0121790999983198,137.9465911589796
f0406_00,47,1.99595468099869,138.93036673997997
f3749_27,47,0.8970612050034109,137.8314732639847
f1566_38,47,1.14920109100058,138.08361314998186
f2532_93,47,1.2387502780038602,138.17316233698514
f3414_29,47,1.17093549699348,138.10534755597476
f1693_00,47,1.1191097849950902,138.05352184397637
f1763_25,48,1.06886500700784,140.8778419169976
f0365_07,48,1.9253466600057398,141.7343235699955
f0610_38,48,1.8711153259937399,141.6800922359835
f1851_06,48,0.926409525010968,140.73538643500072
f3841_01,48,1.19985723101127,141.00883414100102
f3758_19,48,1.18124946800526,140.99022637799501
f0166_12,48,2.0887339189939698,141.89771082898372
f3230_21,48,1.28024166400428,141.08921857399403
f1121_47,48,1.6506612030061698,141.45963811299592
f1472_37,48,2.63148296999862,142.44045987998837
f0114_20,48,2.0308473900076898,141.83982429999745
f2160_96,48,1.1793746549956299,140.98835156498538
f3904_45,48,1.0294537890004,140.83843069899015
f2499_74,48,1.08397690400307,140.89295381399282
f3721_04,48,1.2129797340021498,141.0219566439919
f3465_24,48,1.10461224500614,140.9135891549959
f2346_88,48,1.1486482489999599,140.9576251589897
f2042_30,48,1.11352885999077,140.92250576998052
f1512_39,48,0.951526904987986,140.76050381497774
f3547_04,48,1.15522160001274,140.9641985100025
f1425_23,48,2.5026720449968702,142.31164895498662
f1026_41,48,1.3825464500114297,141.19152336000118
f0703_11,48,2.03215064300457,141.84112755299432
f3368_37,48,1.17971471299825,140.988691622988
f0110_48,48,2.7741807639977205,142.58315767398747
f1314_29,48,2.03155869299371,141.84053560298346
f1651_06,48,1.22371277400816,141.03268968399792
f3928_39,48,1.15752760900068,140.96650451899043
f0850_30,48,2.2692552949884,142.07823220497815
f1642_04,48,1.06903760200657,140.87801451199633
f2126_57,48,1.07418628199957,140.88316319198933
f1165_30,48,1.2211908699973701,141.03016777998712
f0547_28,48,2.79425612201158,142.60323303200133
f1120_05,48,2.6823565030062997,142.49133341299606
f3791_09,48,1.0981316820107199,140.90710859200047
f3632_10,48,1.010926981995,140.81990389198475
f0203_21,48,2.8746280259947503,142.6836049359845
f0812_32,48,2.55930482599069,142.36828173598045
f1793_33,48,0.8821472819981859,140.69112419198794
f2482_62,48,1.15532078800607,140.96429769799582
f1527_46,48,1.21575339999981,141.02473030998956
f1018_07,48,0.969645966993994,140.77862287698375
f0461_47,48,2.33756997699675,142.1465468869865
f0579_26,48,1.11990540999977,140.92888231998953
f1835_27,48,0.8177987149974799,140.62677562498723
f1045_35,48,1.08437545500055,140.8933523649903
f2415_79,48,1.07261070200184,140.8815876119916
f2139_75,48,0.960273318996769,140.76925022898652
f0373_35,48,2.63350490499579,142.44248181498554
f3242_19,48,1.09760971200012,140.90658662198987
f3138_46,48,1.2308910980063998,141.03986800799615
f3633_29,48,1.18758797799819,140.99656488798794
f0322_19,48,1.65967262300546,141.46864953299522
f0957_15,48,2.2548001139948597,142.0637770239846
f3668_33,48,1.2217882300028602,141.0307651399926
f2420_84,48,1.19529742299346,141.00427433298321
f0732_46,48,1.6808543649967802,141.48983127498653
f2120_61,48,1.01202006899985,140.8209969789896
f0406_00,48,1.99235607401351,141.80133298400327
f3749_27,48,0.896746812999481,140.70572372298923
f1566_38,48,1.1461861040006598,140.95516301399041
f2532_93,48,1.23343236200162,141.04240927199137
f3414_29,48,1.1681348449928899,140.97711175498264
f1693_00,48,1.11564699299925,140.924623902989
f1763_25,49,1.06583489300101,143.74943982898552
f0365_07,49,1.91791969900078,144.60152463498528
f0610_38,49,1.86364155700721,144.54724649299172
f1851_06,49,0.923688038004912,143.60729297398942
f3841_01,49,1.19536415398761,143.87896908997212
f3758_19,49,1.18406171399693,143.86766664998143
f0166_12,49,2.1224759739998302,144.80608090998433
f3230_21,49,1.24749793599767,143.93110287198218
f1121_47,49,1.63328957099293,144.31689450697743
f1472_37,49,2.59230777200719,145.2759127079917
f0114_20,49,2.03230067400727,144.71590560999178
f2160_96,49,1.18008580399328,143.86369073997778
f3904_45,49,1.03147487499518,143.7150798109797
f2499_74,49,1.08425992699631,143.76786486298082
f3721_04,49,1.2147591599932601,143.89836409597777
f3465_24,49,1.1074434890033402,143.79104842498785
f2346_88,49,1.14766943900031,143.83127437498482
f2042_30,49,1.11289259699697,143.79649753298148
f1512_39,49,0.9516770800109949,143.6352820159955
f3547_04,49,1.15764863000368,143.84125356598818
f1425_23,49,2.52625646500383,145.20986140098833
f1026_41,49,1.4356113229878202,144.11921625897233
f0703_11,49,2.07255729500321,144.7561622309877
f3368_37,49,1.1790867539966698,143.86269168998118
f0110_48,49,2.7753512220078798,145.4589561579924
f1314_29,49,2.03234366700053,144.71594860298504
f1651_06,49,1.2209425610053601,143.90454749698986
f3928_39,49,1.15202880601282,143.83563374199733
f0850_30,49,2.2132662899966804,144.8968712259812
f1642_04,49,1.02918059899821,143.71278553498271
f2126_57,49,1.07124036000459,143.7548452959891
f1165_30,49,1.2193117900023898,143.9029167259869
f0547_28,49,2.7926211529993497,145.47622608898385
f1120_05,49,2.68236096198962,145.36596589797412
f3791_09,49,1.09797437499219,143.7815793109767
f3632_10,49,1.0111181329994001,143.6947230689839
f0203_21,49,2.86980140999367,145.55340634597817
f0812_32,49,2.5666306519997297,145.25023558798424
f1793_33,49,0.881420284000342,143.56502521998485
f2482_62,49,1.1536055879987501,143.83721052398326
f1527_46,49,1.21559776400682,143.89920269999132
f1018_07,49,0.970059400002356,143.65366433598686
f0461_47,49,2.33661271899473,145.02021765497923
f0579_26,49,1.11865308499546,143.80225802097996
f1835_27,49,0.8151377059984949,143.498742641983
f1045_35,49,1.08358485299686,143.76718978898137
f2415_79,49,1.07198705499468,143.75559199097918
f2139_75,49,0.954552449999028,143.63815738598353
f0373_35,49,2.5790007210016497,145.26260565698615
f3242_19,49,1.07166874399991,143.7552736799844
f3138_46,49,1.1941210020013402,143.87772593798584
f3633_29,49,1.18714552199526,143.87075045797977
f0322_19,49,1.6577141260058899,144.3413190619904
f0957_15,49,2.25442594800552,144.93803088399002
f3668_33,49,1.21984093199717,143.90344586798167
f2420_84,49,1.19386028799636,143.87746522398086
f0732_46,49,1.80873051300296,144.49233544898746
f2120_61,49,1.10586609899474,143.78947103497924
f0406_00,49,2.2153150509984703,144.89891998698297
f3749_27,49,0.8970820799877399,143.58068701597225
f1566_38,49,1.14431185499416,143.82791679097866
f2532_93,49,1.23147826100467,143.91508319698917
f3414_29,49,1.16626352199819,143.8498684579827
f1693_00,49,1.11247809100314,143.79608302698765
f1763_25,50,1.0638023879873801,146.61720873396555
f0365_07,50,1.91372148999653,147.4671278359747
f0610_38,50,1.85995774000185,147.41336408598002
f1851_06,50,0.9221792729949809,146.47558561897316
f3841_01,50,1.1925762500031898,146.74598259598136
f3758_19,50,1.17754745398997,146.73095379996815
f0166_12,50,2.07830458099488,147.63171092697306
f3230_21,50,1.2319274359906598,146.78533378196883
f1121_47,50,1.6030623929982502,147.15646873897643
f1472_37,50,2.59089253700222,148.1442988829804
f0114_20,50,2.02840333200584,147.581809677984
f2160_96,50,1.18313708699134,146.7365434329695
f3904_45,50,1.0336086269962799,146.58701497297446
f2499_74,50,1.11716745099693,146.6705737969751
f3721_04,50,1.2567275990004398,146.81013394497862
f3465_24,50,1.1430235290026798,146.69642987498085
f2346_88,50,1.1492576189921202,146.7026639649703
f2042_30,50,1.11233341299521,146.6657397589734
f1512_39,50,0.94867127899488,146.50207762497305
f3547_04,50,1.1523139579949198,146.7057203039731
f1425_23,50,2.4945060989994103,148.04791244497758
f1026_41,50,1.3818061330093798,146.93521247898755
f0703_11,50,2.02892157499446,147.58232792097263
f3368_37,50,1.17907042500156,146.73247677097973
f0110_48,50,2.7727476019936206,148.3261539479718
f1314_29,50,2.0283884169912203,147.5817947629694
f1651_06,50,1.21981762700307,146.77322397298124
f3928_39,50,1.15198693900311,146.70539328498128
f0850_30,50,2.21146824100288,147.76487458698105
f1642_04,50,1.0286796069995,146.58208595297768
f2126_57,50,1.07084749201022,146.6242538379884
f1165_30,50,1.21972794699832,146.7731342929765
f0547_28,50,2.7954347210034003,148.34884106698158
f1120_05,50,2.71834122399741,148.2717475699756
f3791_09,50,1.12133285000164,146.6747391959798
f3632_10,50,1.0506105130043601,146.60401685898253
f0203_21,50,2.86588257800031,148.41928892397848
f0812_32,50,2.5583901429927205,148.1117964889709
f1793_33,50,0.8807022550026891,146.43410860098086
f2482_62,50,1.15195426400169,146.70536060997986
f1527_46,50,1.21084536300623,146.7642517089844
f1018_07,50,0.9693671089917192,146.5227734549699
f0461_47,50,2.3326047459995602,147.88601109197774
f0579_26,50,1.11690416600322,146.6703105119814
f1835_27,50,0.814530798001215,146.3679371439794
f1045_35,50,1.0835603720042901,146.63696671798246
f2415_79,50,1.07147148599324,146.62487783197142
f2139_75,50,0.954301963996841,146.50770830997502
f0373_35,50,2.57741881499533,148.1308251609735
f3242_19,50,1.07014969999727,146.62355604597545
f3138_46,50,1.1954304470127701,146.74883679299094
f3633_29,50,1.18715091500781,146.74055726098598
f0322_19,50,1.65789096598746,147.21129731196564
f0957_15,50,2.2552135619917,147.80861990796987
f3668_33,50,1.22076551000646,146.77417185598463
f2420_84,50,1.19070789900434,146.7441142449825
f0732_46,50,1.67859074799344,147.23199709397161
f2120_61,50,1.0109887789876701,146.56439512496584
f0406_00,50,2.01587925500644,147.5692856009846
f3749_27,50,0.929848051004228,146.4832543969824
f1566_38,50,1.16603560499789,146.71944195097606
f2532_93,50,1.2519850820099199,146.8053914279881
f3414_29,50,1.16864465099934,146.72205099697752
f1693_00,50,1.11664290899353,146.6700492549717
f1763_25,51,1.06337661900034,149.48266554297882
f0365_07,51,1.91742980500567,150.33671872898415
f0610_38,51,1.8625226460135298,150.28181156999202
f1851_06,51,0.924099896990811,149.3433888209693
f3841_01,51,1.19241625099676,149.61170517497524
f3758_19,51,1.18138527400151,149.60067419798
f0166_12,51,2.0803580300125804,150.49964695399106
f3230_21,51,1.23338507200242,149.6526739959809
f1121_47,51,1.6056000009994,150.0248889249779
f1472_37,51,2.59056845998566,151.00985738396415
f0114_20,51,2.03069026200683,150.4499791859853
f2160_96,51,1.17876321199583,149.5980521359743
f3904_45,51,1.0309851589991,149.4502740829776
f2499_74,51,1.08495188200322,149.5042408059817
f3721_04,51,1.2133962609950701,149.63268518497355
f3465_24,51,1.1085290960036203,149.5278180199821
f2346_88,51,1.1735232779901699,149.59281220196866
f2042_30,51,1.15025402400352,149.569542947982
f1512_39,51,0.9596058010065459,149.37889472498503
f3547_04,51,1.1784170969913201,149.5977060209698
f1425_23,51,2.50185882700316,150.92114775098165
f1026_41,51,1.38325070199789,149.80253962597638
f0703_11,51,2.03304885100806,150.45233777498655
f3368_37,51,1.1799441500043,149.5992330739828
f0110_48,51,2.77517073099443,151.19445965497292
f1314_29,51,2.0312481699948,150.45053709397328
f1651_06,51,1.21923721600615,149.63852613998463
f3928_39,51,1.15372162000858,149.57301054398707
f0850_30,51,2.21179374700296,150.63108267098144
f1642_04,51,1.03073866199702,149.4500275859755
f2126_57,51,1.07118113800243,149.49047006198091
f1165_30,51,1.22090048498649,149.64018940896497
f0547_28,51,2.7919269930134796,151.21121591699196
f1120_05,51,2.68037531799928,151.09966424197776
f3791_09,51,1.10096614299982,149.5202550669783
f3632_10,51,1.01296417099366,149.43225309497214
f0203_21,51,2.9358327810041405,151.35512170498262
f0812_32,51,2.5948481870000295,151.0141371109785
f1793_33,51,0.880611432003207,149.2999003559817
f2482_62,51,1.1510018609988002,149.5702907849773
f1527_46,51,1.2121638780081399,149.63145280198663
f1018_07,51,0.9684698930068409,149.38775881698533
f0461_47,51,2.33423159900121,150.7535205229797
f0579_26,51,1.11895625699253,149.53824518097102
f1835_27,51,0.815083872003015,149.2343727959815
f1045_35,51,1.08416203400702,149.5034509579855
f2415_79,51,1.07128691500111,149.4905758389796
f2139_75,51,0.9558572590030959,149.37514618298158
f0373_35,51,2.57867940499273,150.9979683289712
f3242_19,51,1.07171877899964,149.49100770297812
f3138_46,51,1.1947575210069799,149.61404644498546
f3633_29,51,1.1871513899968702,149.60644031397536
f0322_19,51,1.6582614259969,150.07755034997538
f0957_15,51,2.25449390700669,150.67378283098517
f3668_33,51,1.22144715199829,149.64073607597678
f2420_84,51,1.1930209830025,149.61230990698098
f0732_46,51,1.68429233199277,150.10358125597125
f2120_61,51,1.01599778499804,149.43528670897652
f0406_00,51,2.04770675300097,150.46699567697945
f3749_27,51,0.914992011006689,149.33428093498517
f1566_38,51,1.15800435900746,149.57729328298595
f2532_93,51,1.23195657299948,149.65124549697796
f3414_29,51,1.16405384999234,149.58334277397083
f1693_00,51,1.11335625000356,149.53264517398205
f1763_25,52,1.0648406410036801,152.4199623459863
f0365_07,52,1.91608560500026,153.27120730998288
f0610_38,52,1.86259533200064,153.21771703698326
f1851_06,52,0.9230988670024091,152.27822057198503
f3841_01,52,1.1915109190013,152.54663262398392
f3758_19,52,1.17865177999192,152.53377348497455
f0166_12,52,2.07599431699782,153.43111602198044
f3230_21,52,1.23171309100871,152.58683479599134
f1121_47,52,1.60377582900401,152.95889753398663
f1472_37,52,2.59012274999986,153.9452444549825
f0114_20,52,2.02985231800994,153.38497402299257
f2160_96,52,1.17800701200031,152.53312871698293
f3904_45,52,1.02987323900743,152.38499494399005
f2499_74,52,1.08700549700006,152.4421272019827
f3721_04,52,1.21533236300456,152.57045406798719
f3465_24,52,1.1371596000099098,152.49228130499253
f2346_88,52,1.18306270599714,152.53818441097977
f2042_30,52,1.14294297799643,152.49806468297905
f1512_39,52,0.956976998000755,152.31209870298338
f3547_04,52,1.15461690899974,152.50973861398236
f1425_23,52,2.50439163199917,153.8595133369818
f1026_41,52,1.38178318599239,152.736904890975
f0703_11,52,2.03072060299746,153.38584230798008
f3368_37,52,1.1818214310042099,152.53694313598683
f0110_48,52,2.78253260099154,154.13765430597417
f1314_29,52,2.1335870479961203,153.48870875297874
f1651_06,52,1.23146373700001,152.58658544198263
f3928_39,52,1.18551039500744,152.54063209999006
f0850_30,52,2.2107843080011698,153.5659060129838
f1642_04,52,1.0294299989909599,152.38455170397359
f2126_57,52,1.07170911401045,152.42683081899307
f1165_30,52,1.22069775899581,152.57581946397843
f0547_28,52,2.7908925699885,154.14601427497112
f1120_05,52,2.68293649500993,154.03805819999255
f3791_09,52,1.09797716799949,152.4530988729821
f3632_10,52,1.00906673198915,152.36418843697177
f0203_21,52,2.8665280499990295,154.22164975498166
f0812_32,52,2.55743991100462,153.91256161598724
f1793_33,52,0.8802021410083399,152.23532384599096
f2482_62,52,1.15247618300782,152.50759788799044
f1527_46,52,1.2113447089941498,152.56646641397677
f1018_07,52,0.9699684820079709,152.3250901869906
f0461_47,52,2.33254665401182,153.68766835899444
f0579_26,52,1.12015315500321,152.47527485998583
f1835_27,52,0.81764926899632,152.17277097397894
f1045_35,52,1.0831146460113799,152.438236350994
f2415_79,52,1.07341492199339,152.428536626976
f2139_75,52,0.9556974369916129,152.31081914197424
f0373_35,52,2.5761350950051605,153.93125679998778
f3242_19,52,1.0695661750069099,152.42468787998953
f3138_46,52,1.191159066002,152.54628077098462
f3633_29,52,1.1845204319979499,152.53964213698058
f0322_19,52,1.65636579100101,153.01148749598363
f0957_15,52,2.25331624099636,153.60843794597898
f3668_33,52,1.2202076800022,152.57532938498483
f2420_84,52,1.1921704649867,152.54729216996932
f0732_46,52,1.67860155100061,153.03372325598323
f2120_61,52,1.0102223410067401,152.36534404598936
f0406_00,52,1.98661838599946,153.34174009098209
f3749_27,52,0.895459564999328,152.25058126998195
f1566_38,52,1.14534820200061,152.50046990698323
f2532_93,52,1.2311836519948,152.58630535697742
f3414_29,52,1.20253029299784,152.55765199798046
f1693_00,52,1.20182366900553,152.55694537398816
f1763_25,53,1.1249364729883402,155.34658622797
f0365_07,53,1.91628780800966,156.1379375629913
f0610_38,53,1.86126876999333,156.08291852497499
f1851_06,53,0.9252228580007801,155.14687261298243
f3841_01,53,1.1924815499951398,155.4141313049768
f3758_19,53,1.17868265700236,155.400332411984
f0166_12,53,2.08028990701132,156.30193966199298
f3230_21,53,1.23348500501015,155.4551347599918
f1121_47,53,1.6043817989993798,155.82603155398104
f1472_37,53,2.59200046100887,156.81365021599052
f0114_20,53,2.03068483099923,156.2523345859809
f2160_96,53,1.17803747800644,155.3996872329881
f3904_45,53,1.03085290000308,155.25250265498474
f2499_74,53,1.0849741809943199,155.30662393597598
f3721_04,53,1.21473272900039,155.43638248398204
f3465_24,53,1.10403117099486,155.3256809259765
f2346_88,53,1.14626302599208,155.36791278097374
f2042_30,53,1.1125703129946498,155.3342200679763
f1512_39,53,0.9498457449954,155.17149549997706
f3547_04,53,1.16101053000602,155.38266028498768
f1425_23,53,2.55653405599878,156.77818381098044
f1026_41,53,1.40420559799531,155.62585535297697
f0703_11,53,2.05538216698915,156.2770319219708
f3368_37,53,1.17927153599157,155.40092129097323
f0110_48,53,2.7766826209990496,156.9983323759807
f1314_29,53,2.03058405600314,156.2522338109848
f1651_06,53,1.2205422059923898,155.44219196097404
f3928_39,53,1.15434017400548,155.37598992898714
f0850_30,53,2.21673783900042,156.43838759398207
f1642_04,53,1.03127469299943,155.2529244479811
f2126_57,53,1.0733041259954899,155.29495388097715
f1165_30,53,1.21980725800677,155.44145701298842
f0547_28,53,2.7964297409926098,157.01807949597426
f1120_05,53,2.68156131499563,156.9032110699773
f3791_09,53,1.10189917300886,155.32354892799052
f3632_10,53,1.01012160499522,155.23177135997688
f0203_21,53,2.87278089200845,157.0944306469901
f0812_32,53,2.56891465400986,156.79056440899151
f1793_33,53,0.9079921920056221,155.12964194698728
f2482_62,53,1.18773410099675,155.4093838559784
f1527_46,53,1.2440142389968998,155.46566399397855
f1018_07,53,0.969098892994225,155.19074864797588
f0461_47,53,2.3370897220011098,156.55873947698277
f0579_26,53,1.1185972780076598,155.3402470329893
f1835_27,53,0.814864864005358,155.036514618987
f1045_35,53,1.08680799900321,155.30845775398487
f2415_79,53,1.07355774300231,155.29520749798397
f2139_75,53,0.956325895996997,155.17797565097865
f0373_35,53,2.57856917899335,156.800218933975
f3242_19,53,1.0705253170017401,155.2921750719834
f3138_46,53,1.19488441900467,155.41653417398632
f3633_29,53,1.1876690670033,155.40931882198495
f0322_19,53,1.6582456860051,155.87989544098676
f0957_15,53,2.2565973570017404,156.4782471119834
f3668_33,53,1.2204953229956998,155.44214507797736
f2420_84,53,1.19507406699995,155.4167238219816
f0732_46,53,1.68050088299788,155.90215063797953
f2120_61,53,1.00875144499878,155.23040119998043
f0406_00,53,1.99158517799515,156.2132349329768
f3749_27,53,0.8950530710135349,155.1167028259952
f1566_38,53,1.14771879799082,155.36936855297247
f2532_93,53,1.25907426000049,155.48072401498214
f3414_29,53,1.20719112400548,155.42884087898713
f1693_00,53,1.1223862899933,155.34403604497496
f1763_25,54,1.06533060800575,158.15976125499586
f0365_07,54,1.91461638700275,159.00904703399286
f0610_38,54,1.86154201099998,158.9559726579901
f1851_06,54,0.920961174997501,158.0153918219876
f3841_01,54,1.19417820399394,158.28860885098405
f3758_19,54,1.18015063900384,158.27458128599395
f0166_12,54,2.07929072499974,159.17372137198984
f3230_21,54,1.23382846399909,158.3282591109892
f1121_47,54,1.60548874600499,158.6999193929951
f1472_37,54,2.5913487900106698,159.68577943700078
f0114_20,54,2.03250654399744,159.12693719098755
f2160_96,54,1.17825741399429,158.2726880609844
f3904_45,54,1.0306306720012801,158.12506131899138
f2499_74,54,1.08292408200214,158.17735472899224
f3721_04,54,1.21346711099613,158.30789775798624
f3465_24,54,1.1044837179943,158.1989143649844
f2346_88,54,1.14589290900039,158.2403235559905
f2042_30,54,1.1134341760043798,158.20786482299448
f1512_39,54,0.951648731992464,158.04607937898257
f3547_04,54,1.16895228500653,158.26338293199663
f1425_23,54,2.55898581500514,159.65341646199525
f1026_41,54,1.4194151440024099,158.51384579099252
f0703_11,54,2.0326906589907603,159.12712130598086
f3368_37,54,1.18029756500619,158.2747282119963
f0110_48,54,2.77607618499314,159.87050683198325
f1314_29,54,2.0291614250018,159.1235920719919
f1651_06,54,1.21958585099492,158.31401649798502
f3928_39,54,1.1514337080006998,158.2458643549908
f0850_30,54,2.2143701719906,159.3088008189807
f1642_04,54,1.02992037900549,158.1243510259956
f2126_57,54,1.0718680270074399,158.16629867399755
f1165_30,54,1.22212483400654,158.31655548099664
f0547_28,54,2.79749066400109,159.8919213109912
f1120_05,54,2.6793011189875,159.7737317659776
f3791_09,54,1.09706296499644,158.19149361198654
f3632_10,54,1.01071041899559,158.1051410659857
f0203_21,54,2.87080673500896,159.96523738199906
f0812_32,54,2.62077803499415,159.71520868198425
f1793_33,54,0.898465127989766,157.99289577497987
f2482_62,54,1.20172847401409,158.2961591210042
f1527_46,54,1.211382761001,158.3058134079911
f1018_07,54,0.9705733290029459,158.06500397599305
f0461_47,54,2.3342678780027204,159.42869852499283
f0579_26,54,1.11747895900044,158.21190960599054
f1835_27,54,0.815194951996091,157.9096255989862
f1045_35,54,1.08324711899331,158.17767776598342
f2415_79,54,1.07010181999067,158.16453246698077
f2139_75,54,0.9559158150077571,158.05034646199786
