client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f3632_10,62,,149,train,26414840,26414840,1716391950,0.487046442000064,3079.7196833420003,3080.2067297840003,84.87135191899866
f0203_21,62,,427,train,26414840,26414840,5017145700,1.3846288830000002,3080.216830834,3081.601459717,85.7689343599986
f0812_32,62,,380,train,26414840,26414840,4489025100,1.23401945899968,3081.611456746,3082.845476205,85.61832493599827
f1793_33,62,,130,train,26414840,26414840,1452331650,0.424748988000374,3082.853470462,3083.27821945,84.80905446499897
f2482_62,62,,171,train,26414840,26414840,1980452250,0.557331273999807,3083.288394743,3083.8457260170003,84.9416367509984
f1527_46,62,,179,train,26414840,26414840,2112482400,0.584663495999848,3083.855775618,3084.440439114,84.96896897299844
f1018_07,62,,145,train,26414840,26414840,1716391950,0.46794363700019004,3084.4504581359997,3084.918401773,84.85224911399878
f0461_47,62,,347,train,26414840,26414840,4092934650,1.12759079300031,3084.926652725,3086.054243518,85.5118962699989
f0579_26,62,,167,train,26414840,26414840,1980452250,0.54040540699998,3086.064240387,3086.604645794,84.92471088399857
f1835_27,62,,122,train,26414840,26414840,1320301500,0.394684657000198,3086.615386658,3087.010071315,84.77899013399879
f1045_35,62,,161,train,26414840,26414840,1848422100,0.5226495199999589,3087.02010723,3087.54275675,84.90695499699855
f2415_79,62,,158,train,26414840,26414840,1848422100,0.5172542899999829,3087.551019775,3088.068274065,84.90155976699857
f2139_75,62,,142,train,26414840,26414840,1584361800,0.461979291000262,3088.07820106,3088.540180351,84.84628476799885
f0373_35,62,,384,train,26414840,26414840,4489025100,1.24337053199997,3088.5502225279997,3089.79359306,85.62767600899856
f3242_19,62,,158,train,26414840,26414840,1848422100,0.5176201760000371,3089.80362113,3090.3212413059996,84.90192565299863
f3138_46,62,,178,train,26414840,26414840,2112482400,0.5754787840000971,3090.3294285959996,3090.90490738,84.95978426099869
f3633_29,62,,177,train,26414840,26414840,1980452250,0.573632935000205,3090.914912125,3091.48854506,84.9579384119988
f0322_19,62,,246,train,26414840,26414840,2904663300,0.8005273240000859,3091.498714793,3092.299242117,85.18483280099868
f0957_15,62,,335,train,26414840,26414840,3960904500,1.08674285999996,3092.309309492,3093.396052352,85.47104833699855
f3668_33,62,,181,train,26414840,26414840,2112482400,0.58830116099989,3093.404258268,3093.9925594290003,84.97260663799848
f2420_84,62,,178,train,26414840,26414840,2112482400,0.5754799960000129,3094.0025433640003,3094.57802336,84.9597854729986
f0732_46,62,,249,train,26414840,26414840,2904663300,0.8092718630000492,3094.588316341,3095.3975882040004,85.19357733999864
f2120_61,62,,149,train,26414840,26414840,1716391950,0.487645497999893,3095.4077716140005,3095.895417112,84.87195097499848
f0406_00,62,,296,train,26414840,26414840,3432783900,0.9580990740000741,3095.903491414,3096.861590488,85.34240455099867
f3749_27,62,,134,train,26414840,26414840,1584361800,0.432247701999586,3096.871534587,3097.303782289,84.81655317899818
f1566_38,62,,169,train,26414840,26414840,1980452250,0.5558652169997911,3097.31384692,3097.869712137,84.94017069399838
f2532_93,62,,183,train,26414840,26414840,2112482400,0.594982331999745,3097.879605578,3098.47458791,84.97928780899834
f3414_29,62,,173,train,26414840,26414840,1980452250,0.5625486640001329,3098.4826393579997,3099.0451880220003,84.94685414099872
f1693_00,62,,166,train,26414840,26414840,1848422100,0.53689526900007,3099.055098216,3099.591993485,84.92120074599866
f1763_25,63,,157,train,26414840,26414840,1848422100,0.5129434039999979,3101.028309453,3101.541252857,86.2818777639986
f0365_07,63,,285,train,26414840,26414840,3300753750,0.9224874749997979,3101.549177852,3102.471665327,86.6914218349984
f0610_38,63,,278,train,26414840,26414840,3300753750,0.897586367999793,3102.481447403,3103.3790337709997,86.66652072799839
f1851_06,63,,136,train,26414840,26414840,1584361800,0.445296618000157,3103.388831508,3103.8341281259995,86.21423097799875
f3841_01,63,,178,train,26414840,26414840,2112482400,0.574857252000129,3103.843947224,3104.418804476,86.34379161199872
f3758_19,63,,176,train,26414840,26414840,1980452250,0.5689576879999549,3104.428546205,3104.9975038929997,86.33789204799855
f0166_12,63,,311,train,26414840,26414840,3564814050,1.00246389700033,3105.005349034,3106.0078129309995,86.77139825699892
f3230_21,63,,183,train,26414840,26414840,2112482400,0.594079839000187,3106.017525163,3106.611605002,86.36301419899878
f1121_47,63,,238,train,26414840,26414840,2772633150,0.773547034999865,3106.6214076290003,3107.394954664,86.54248139499846
f1472_37,63,,387,train,26414840,26414840,4489025100,1.24909399500029,3107.4048248709996,3108.653918866,87.01802835499889
f0114_20,63,,302,train,26414840,26414840,3564814050,0.9785774219999441,3108.66193662,3109.640514042,86.74751178199854
f2160_96,63,,176,train,26414840,26414840,1980452250,0.568840740999804,3109.65046226,3110.219303001,86.3377751009984
f3904_45,63,,153,train,26414840,26414840,1716391950,0.49688425600015795,3110.2292498459997,3110.7261341020003,86.26581861599875
f2499_74,63,,160,train,26414840,26414840,1848422100,0.522950806000154,3110.735977338,3111.258928144,86.29188516599875
f3721_04,63,,179,train,26414840,26414840,2112482400,0.587014783000086,3111.267110245,3111.854125028,86.35594914299868
f3465_24,63,,165,train,26414840,26414840,1848422100,0.533647622999979,3111.864071592,3112.397719215,86.30258198299857
f2346_88,63,,169,train,26414840,26414840,1980452250,0.5532755340000219,3112.407491002,3112.960766536,86.32220989399862
f2042_30,63,,166,train,26414840,26414840,1848422100,0.538605701000051,3112.970495271,3113.509100972,86.30754006099865
f1512_39,63,,140,train,26414840,26414840,1584361800,0.457509869000205,3113.517217677,3113.974727546,86.2264442289988
f3547_04,63,,170,train,26414840,26414840,1980452250,0.5560901290000401,3113.984557035,3114.5406471640003,86.32502448899864
f1425_23,63,,372,train,26414840,26414840,4356994950,1.20335118200001,3114.5505937290004,3115.753944911,86.9722855419986
f1026_41,63,,205,train,26414840,26414840,2376542700,0.666518685000028,3115.763736657,3116.4302553420002,86.43545304499862
f0703_11,63,,302,train,26414840,26414840,3564814050,0.9784047709999871,3116.4382869329997,3117.416691704,86.74733913099858
f3368_37,63,,175,train,26414840,26414840,1980452250,0.567474698000297,3117.426610465,3117.994085163,86.33640905799889
f0110_48,63,,413,train,26414840,26414840,4885115550,1.3371887190001,3118.004112915,3119.341301634,87.10612307899869
f1314_29,63,,302,train,26414840,26414840,3564814050,0.979214087999935,3119.351389642,3120.33060373,86.74814844799853
f1651_06,63,,180,train,26414840,26414840,2112482400,0.588048034999702,3120.338627307,3120.926675342,86.3569823949983
f3928_39,63,,170,train,26414840,26414840,1980452250,0.5559401360001179,3120.9366890670003,3121.492629203,86.32487449599871
f0850_30,63,,329,train,26414840,26414840,3828874350,1.06513867500007,3121.502781455,3122.56792013,86.83407303499867
f1642_04,63,,153,train,26414840,26414840,1716391950,0.496959951000008,3122.577774588,3123.074734539,86.2658943109986
f2126_57,63,,158,train,26414840,26414840,1848422100,0.5170987869996679,3123.083057713,3123.6001565,86.28603314699826
f1165_30,63,,180,train,26414840,26414840,2112482400,0.588301782000144,3123.610045405,3124.1983471870003,86.35723614199874
f0547_28,63,,416,train,26414840,26414840,4885115550,1.34844684999962,3124.208593972,3125.557040822,87.11738120999821
f1120_05,63,,401,train,26414840,26414840,4753085400,1.29505824699982,3125.5672521190004,3126.8623103659997,87.06399260699841
f3791_09,63,,163,train,26414840,26414840,1848422100,0.528981566000311,3126.870525532,3127.399507098,86.29791592599891
f3632_10,63,,149,train,26414840,26414840,1716391950,0.489519109999947,3127.410040265,3127.899559375,86.25845346999854
f0203_21,63,,427,train,26414840,26414840,5017145700,1.38351097099985,3127.909622616,3129.2931335870003,87.15244533099845
f0812_32,63,,380,train,26414840,26414840,4489025100,1.23373527000012,3129.303143085,3130.536878355,87.00266962999872
f1793_33,63,,130,train,26414840,26414840,1452331650,0.425009928999771,3130.54501476,3130.970024689,86.19394428899837
f2482_62,63,,171,train,26414840,26414840,1980452250,0.5562076820001489,3130.980100865,3131.5363085470003,86.32514204199875
f1527_46,63,,179,train,26414840,26414840,2112482400,0.587355057999957,3131.546277627,3132.133632685,86.35628941799855
f1018_07,63,,145,train,26414840,26414840,1716391950,0.469530802000008,3132.1435814459996,3132.6131122479997,86.2384651619986
f0461_47,63,,347,train,26414840,26414840,4092934650,1.1277463179999399,3132.621393653,3133.7491399709997,86.89668067799853
f0579_26,63,,167,train,26414840,26414840,1980452250,0.540400855999906,3133.75919162,3134.299592476,86.3093352159985
f1835_27,63,,122,train,26414840,26414840,1320301500,0.394108954999865,3134.3098596409995,3134.703968596,86.16304331499846
f1045_35,63,,161,train,26414840,26414840,1848422100,0.523004413000308,3134.714071324,3135.237075737,86.2919387729989
f2415_79,63,,158,train,26414840,26414840,1848422100,0.518547087000115,3135.24513352,3135.763680607,86.28748144699871
f2139_75,63,,142,train,26414840,26414840,1584361800,0.46041396100008597,3135.7737920120003,3136.234205973,86.22934832099868
f0373_35,63,,384,train,26414840,26414840,4489025100,1.2420610450003602,3136.2441220809997,3137.4861831259996,87.01099540499895
f3242_19,63,,158,train,26414840,26414840,1848422100,0.516988712000057,3137.4961810620002,3138.0131697740003,86.28592307199865
f3138_46,63,,178,train,26414840,26414840,2112482400,0.575432800999806,3138.021329615,3138.596762416,86.3443671609984
f3633_29,63,,177,train,26414840,26414840,1980452250,0.5738124599997719,3138.6067169790003,3139.180529439,86.34274681999837
f0322_19,63,,246,train,26414840,26414840,2904663300,0.800858368999798,3139.1906126790004,3139.9914710479998,86.5697927289984
f0957_15,63,,335,train,26414840,26414840,3960904500,1.0878719100001,3140.001407455,3141.089279365,86.8568062699987
f3668_33,63,,181,train,26414840,26414840,2112482400,0.590281078999851,3141.0972762320002,3141.6875573109996,86.35921543899845
f2420_84,63,,178,train,26414840,26414840,2112482400,0.5761644719996178,3141.6975697659996,3142.273734238,86.34509883199821
f0732_46,63,,249,train,26414840,26414840,2904663300,0.8091658640000791,3142.283716945,3143.0928828090005,86.57810022399867
f2120_61,63,,149,train,26414840,26414840,1716391950,0.48794495800029797,3143.1030219679997,3143.590966926,86.2568793179989
f0406_00,63,,296,train,26414840,26414840,3432783900,0.9586804750001651,3143.5993854959997,3144.558065971,86.72761483499876
f3749_27,63,,134,train,26414840,26414840,1584361800,0.43196664000015506,3144.568031445,3144.999998085,86.20090099999875
f1566_38,63,,169,train,26414840,26414840,1980452250,0.5526481020001479,3145.010235995,3145.5628840970003,86.32158246199874
f2532_93,63,,183,train,26414840,26414840,2112482400,0.594374198999958,3145.5730412509997,3146.16741545,86.36330855899855
f3414_29,63,,173,train,26414840,26414840,1980452250,0.562244870999621,3146.175526216,3146.737771087,86.33117923099822
f1693_00,63,,166,train,26414840,26414840,1848422100,0.53838087899976,3146.7476654240004,3147.2860463029997,86.30731523899836
f1763_25,64,,157,train,26414840,26414840,1848422100,0.513252923999971,3148.709251777,3149.2225047009997,87.66569825499842
f0365_07,64,,285,train,26414840,26414840,3300753750,0.924498961000154,3149.230846362,3150.155345323,88.0769442919986
f0610_38,64,,278,train,26414840,26414840,3300753750,0.8980314290001841,3150.1652244,3151.0632558290004,88.05047675999863
f1851_06,64,,136,train,26414840,26414840,1584361800,0.446056121000311,3151.0730953009997,3151.519151422,87.59850145199876
f3841_01,64,,178,train,26414840,26414840,2112482400,0.5754583870002529,3151.529083232,3152.1045416190004,87.7279037179987
f3758_19,64,,176,train,26414840,26414840,1980452250,0.569135180000103,3152.114425376,3152.683560556,87.72158051099855
f0166_12,64,,311,train,26414840,26414840,3564814050,1.00445264700011,3152.6915826120003,3153.6960352590004,88.15689797799855
f3230_21,64,,183,train,26414840,26414840,2112482400,0.59502520299975,3153.705891103,3154.3009163059996,87.7474705339982
f1121_47,64,,238,train,26414840,26414840,2772633150,0.77388606500017,3154.3106444329997,3155.084530498,87.92633139599862
f1472_37,64,,387,train,26414840,26414840,4489025100,1.24979292500029,3155.094233827,3156.344026752,88.40223825599874
f0114_20,64,,302,train,26414840,26414840,3564814050,0.9788619280002421,3156.3520449109997,3157.3309068390004,88.13130725899869
f2160_96,64,,176,train,26414840,26414840,1980452250,0.570047214000169,3157.3409018509997,3157.910949065,87.72249254499862
f3904_45,64,,153,train,26414840,26414840,1716391950,0.49581556000021004,3157.920771675,3158.416587235,87.64826089099866
f2499_74,64,,160,train,26414840,26414840,1848422100,0.522735898000065,3158.426581115,3158.949317013,87.67518122899851
f3721_04,64,,179,train,26414840,26414840,2112482400,0.585661713999798,3158.957197145,3159.5428588590003,87.73810704499824
f3465_24,64,,165,train,26414840,26414840,1848422100,0.533311243999833,3159.5526546270003,3160.0859658709996,87.68575657499828
f2346_88,64,,169,train,26414840,26414840,1980452250,0.552981193000051,3160.095963298,3160.648944491,87.7054265239985
f2042_30,64,,166,train,26414840,26414840,1848422100,0.537596625999868,3160.658840913,3161.1964375390003,87.69004195699831
f1512_39,64,,140,train,26414840,26414840,1584361800,0.45723217900013,3161.204513158,3161.661745337,87.60967750999858
f3547_04,64,,170,train,26414840,26414840,1980452250,0.555275525999605,3161.671655135,3162.2269306609996,87.70772085699805
f1425_23,64,,372,train,26414840,26414840,4356994950,1.2057144790001102,3162.23669055,3163.4424050290004,88.35815980999855
f1026_41,64,,205,train,26414840,26414840,2376542700,0.666938074999962,3163.4522366359997,3164.1191747109997,87.81938340599841
f0703_11,64,,302,train,26414840,26414840,3564814050,0.9806200900002299,3164.1272247809998,3165.1078448709995,88.13306542099868
f3368_37,64,,175,train,26414840,26414840,1980452250,0.567746419999821,3165.117794386,3165.6855408059996,87.72019175099827
f0110_48,64,,413,train,26414840,26414840,4885115550,1.33542837999994,3165.6955647140003,3167.030993094,88.48787371099839
f1314_29,64,,302,train,26414840,26414840,3564814050,0.9790899599997829,3167.040928512,3168.020018472,88.13153529099823
f1651_06,64,,180,train,26414840,26414840,2112482400,0.588659890000145,3168.0283152879997,3168.616975178,87.74110522099859
f3928_39,64,,170,train,26414840,26414840,1980452250,0.556649606999599,3168.626893092,3169.183542699,87.70909493799805
f0850_30,64,,329,train,26414840,26414840,3828874350,1.0661403479998601,3169.193519727,3170.259660075,88.21858567899831
f1642_04,64,,153,train,26414840,26414840,1716391950,0.49747072200034403,3170.269991427,3170.767462149,87.64991605299879
f2126_57,64,,158,train,26414840,26414840,1848422100,0.517021080999712,3170.775795697,3171.292816778,87.66946641199816
f1165_30,64,,180,train,26414840,26414840,2112482400,0.589835261999724,3171.302723922,3171.892559184,87.74228059299817
f0547_28,64,,416,train,26414840,26414840,4885115550,1.3478189670004197,3171.902853084,3173.2506720509996,88.50026429799887
f1120_05,64,,401,train,26414840,26414840,4753085400,1.29131841400022,3173.2607961940002,3174.552114608,88.44376374499866
f3791_09,64,,163,train,26414840,26414840,1848422100,0.529607540000143,3174.560385385,3175.089992925,87.68205287099859
f3632_10,64,,149,train,26414840,26414840,1716391950,0.48711550000007303,3175.09995232,3175.58706782,87.63956083099852
f0203_21,64,,427,train,26414840,26414840,5017145700,1.3835599310000402,3175.5970876109996,3176.980647542,88.53600526199848
f0812_32,64,,380,train,26414840,26414840,4489025100,1.2305165140001,3176.99082626,3178.2213427740003,88.38296184499855
f1793_33,64,,130,train,26414840,26414840,1452331650,0.424840083000163,3178.229646014,3178.6544860970002,87.57728541399861
f2482_62,64,,171,train,26414840,26414840,1980452250,0.556521561999944,3178.6645244740002,3179.2210460359997,87.70896689299839
f1527_46,64,,179,train,26414840,26414840,2112482400,0.586392093999621,3179.2311691859995,3179.81756128,87.73883742499807
f1018_07,64,,145,train,26414840,26414840,1716391950,0.468553444999998,3179.827956025,3180.29650947,87.62099877599844
f0461_47,64,,347,train,26414840,26414840,4092934650,1.12534704600012,3180.304818411,3181.430165457,88.27779237699856
f0579_26,64,,167,train,26414840,26414840,1980452250,0.540276360000007,3181.440211429,3181.980487789,87.69272169099845
f1835_27,64,,122,train,26414840,26414840,1320301500,0.394026183000278,3181.990573939,3182.384600122,87.54647151399872
f1045_35,64,,161,train,26414840,26414840,1848422100,0.523555923999993,3182.394417724,3182.917973648,87.67600125499844
f2415_79,64,,158,train,26414840,26414840,1848422100,0.518194430999756,3182.926079086,3183.444273517,87.6706397619982
f2139_75,64,,142,train,26414840,26414840,1584361800,0.460983663999741,3183.454264603,3183.915248267,87.61342899499819
f0373_35,64,,384,train,26414840,26414840,4489025100,1.24415589099999,3183.925295242,3185.1694511329997,88.39660122199844
f3242_19,64,,158,train,26414840,26414840,1848422100,0.5167393520000589,3185.179439655,3185.696179007,87.6691846829985
f3138_46,64,,178,train,26414840,26414840,2112482400,0.5771481050001059,3185.704542834,3186.2816909390003,87.72959343599855
f3633_29,64,,177,train,26414840,26414840,1980452250,0.574998610999955,3186.291755027,3186.866753638,87.7274439419984
f0322_19,64,,246,train,26414840,26414840,2904663300,0.804473117999805,3186.876687213,3187.681160331,87.95691844899825
f0957_15,64,,335,train,26414840,26414840,3960904500,1.08759264199989,3187.69132327,3188.7789159120002,88.24003797299834
f3668_33,64,,181,train,26414840,26414840,2112482400,0.589257071000247,3188.78707302,3189.3763300909995,87.7417024019987
f2420_84,64,,178,train,26414840,26414840,2112482400,0.575706680000167,3189.386537866,3189.962244546,87.72815201099861
f0732_46,64,,249,train,26414840,26414840,2904663300,0.809551584000019,3189.9722857190004,3190.781837303,87.96199691499847
f2120_61,64,,149,train,26414840,26414840,1716391950,0.48781736000000797,3190.7918842179997,3191.2797015779997,87.64026269099845
f0406_00,64,,296,train,26414840,26414840,3432783900,0.95980607499996,3191.2879774259995,3192.247783501,88.1122514059984
f3749_27,64,,134,train,26414840,26414840,1584361800,0.432870850000199,3192.257938605,3192.690809455,87.58531618099865
f1566_38,64,,169,train,26414840,26414840,1980452250,0.5528877250003461,3192.7009372559996,3193.253824981,87.70533305599879
f2532_93,64,,183,train,26414840,26414840,2112482400,0.595413188000293,3193.2640406709997,3193.859453859,87.74785851899874
f3414_29,64,,173,train,26414840,26414840,1980452250,0.563035399,3193.867509461,3194.43054486,87.71548072999845
f1693_00,64,,166,train,26414840,26414840,1848422100,0.5378968979998721,3194.440461283,3194.9783581809997,87.69034222899832
f1763_25,65,,157,train,26414840,26414840,1848422100,0.513628961999984,3196.42303345,3196.9366624120003,89.04963422399847
f0365_07,65,,285,train,26414840,26414840,3300753750,0.9256252919999499,3196.9448535559995,3197.870478848,89.46163055399843
f0610_38,65,,278,train,26414840,26414840,3300753750,0.89884580800026,3197.880263287,3198.779109095,89.43485106999874
f1851_06,65,,136,train,26414840,26414840,1584361800,0.4454170069998329,3198.7888728240005,3199.234289831,88.98142226899832
f3841_01,65,,178,train,26414840,26414840,2112482400,0.57636051999998,3199.243984827,3199.820345347,89.11236578199846
f3758_19,65,,176,train,26414840,26414840,1980452250,0.571529731000283,3199.830082104,3200.401611835,89.10753499299877
f0166_12,65,,311,train,26414840,26414840,3564814050,1.00330718000032,3200.40957031,3201.41287749,89.5393124419988
f3230_21,65,,183,train,26414840,26414840,2112482400,0.5957335490002149,3201.4225960109998,3202.01832956,89.1317388109987
f1121_47,65,,238,train,26414840,26414840,2772633150,0.773732037000173,3202.0282141529997,3202.80194619,89.30973729899866
f1472_37,65,,387,train,26414840,26414840,4489025100,1.25297341600026,3202.8118483559997,3204.064821772,89.78897867799874
f0114_20,65,,302,train,26414840,26414840,3564814050,0.98033167299991,3204.0726322620003,3205.052963935,89.51633693499839
f2160_96,65,,176,train,26414840,26414840,1980452250,0.5700278730000721,3205.063095875,3205.633123748,89.10603313499855
f3904_45,65,,153,train,26414840,26414840,1716391950,0.496341948000008,3205.643032396,3206.1393743440003,89.03234720999849
f2499_74,65,,160,train,26414840,26414840,1848422100,0.523768918999849,3206.149310086,3206.673079005,89.05977418099833
f3721_04,65,,179,train,26414840,26414840,2112482400,0.585188320999805,3206.681479845,3207.266668166,89.12119358299829
f3465_24,65,,165,train,26414840,26414840,1848422100,0.533896325000114,3207.2764851790002,3207.8103815040004,89.0699015869986
f2346_88,65,,169,train,26414840,26414840,1980452250,0.5538254999996751,3207.8204386690004,3208.374264169,89.08983076199816
f2042_30,65,,166,train,26414840,26414840,1848422100,0.538252304000253,3208.384061524,3208.922313828,89.07425756599874
f1512_39,65,,140,train,26414840,26414840,1584361800,0.45822552000026895,3208.930397085,3209.388622605,88.99423078199875
f3547_04,65,,170,train,26414840,26414840,1980452250,0.557442565999736,3209.398623142,3209.956065708,89.09344782799822
f1425_23,65,,372,train,26414840,26414840,4356994950,1.20348153799978,3209.966111421,3211.169592959,89.73948679999826
f1026_41,65,,205,train,26414840,26414840,2376542700,0.6668195400002329,3211.1796496340003,3211.846469174,89.20282480199872
f0703_11,65,,302,train,26414840,26414840,3564814050,0.979240626999854,3211.8544398540002,3212.8336804809996,89.51524588899834
f3368_37,65,,175,train,26414840,26414840,1980452250,0.568206085999918,3212.843874281,3213.4120803670003,89.1042113479984
f0110_48,65,,413,train,26414840,26414840,4885115550,1.3381612590001202,3213.421968907,3214.7601301659997,89.8741665209986
f1314_29,65,,302,train,26414840,26414840,3564814050,0.979215787000157,3214.7701997259996,3215.749415513,89.51522104899864
f1651_06,65,,180,train,26414840,26414840,2112482400,0.5889786590000771,3215.757713745,3216.3466924040004,89.12498392099856
f3928_39,65,,170,train,26414840,26414840,1980452250,0.557485022000037,3216.356679135,3216.914164157,89.09349028399852
f0850_30,65,,329,train,26414840,26414840,3828874350,1.0674039880000201,3216.924061735,3217.9914657229997,89.6034092499985
f1642_04,65,,153,train,26414840,26414840,1716391950,0.497642255000301,3218.001634304,3218.4992765590005,89.03364751699878
f2126_57,65,,158,train,26414840,26414840,1848422100,0.51713216600001,3218.507374705,3219.0245068709996,89.0531374279985
f1165_30,65,,180,train,26414840,26414840,2112482400,0.5891805910000589,3219.0344889020002,3219.623669493,89.12518585299854
f0547_28,65,,416,train,26414840,26414840,4885115550,1.3479527139998,3219.633583253,3220.981535967,89.88395797599829
f1120_05,65,,401,train,26414840,26414840,4753085400,1.29317495499981,3220.991468403,3222.284643358,89.8291802169983
f3791_09,65,,163,train,26414840,26414840,1848422100,0.5292415439998879,3222.292843872,3222.822085416,89.06524680599837
f3632_10,65,,149,train,26414840,26414840,1716391950,0.48762734599995394,3222.832081093,3223.3197084390004,89.02363260799844
f0203_21,65,,427,train,26414840,26414840,5017145700,1.3826482850004098,3223.32991837,3224.712566655,89.9186535469989
f0812_32,65,,380,train,26414840,26414840,4489025100,1.2344403590000201,3224.7225423040004,3225.956982663,89.7704456209985
f1793_33,65,,130,train,26414840,26414840,1452331650,0.4247134329998521,3225.9651714340002,3226.389884867,88.96071869499833
f2482_62,65,,171,train,26414840,26414840,1980452250,0.556406705999962,3226.400205593,3226.9566122990004,89.09241196799844
f1527_46,65,,179,train,26414840,26414840,2112482400,0.586105515000327,3226.966772134,3227.552877649,89.12211077699881
f1018_07,65,,145,train,26414840,26414840,1716391950,0.46743177999997,3227.562915038,3228.030346818,89.00343704199845
f0461_47,65,,347,train,26414840,26414840,4092934650,1.12747223099996,3228.0386250320003,3229.1660972629998,89.66347749299844
f0579_26,65,,167,train,26414840,26414840,1980452250,0.54062560300008,3229.176193846,3229.7168194490005,89.07663086499856
f1835_27,65,,122,train,26414840,26414840,1320301500,0.39454259400008596,3229.726927434,3230.1214700279997,88.93054785599857
f1045_35,65,,161,train,26414840,26414840,1848422100,0.523850565999965,3230.131577512,3230.6554280779997,89.05985582799845
f2415_79,65,,158,train,26414840,26414840,1848422100,0.5181654680000071,3230.663558236,3231.1817237040004,89.05417072999849
f2139_75,65,,142,train,26414840,26414840,1584361800,0.46101705099999896,3231.191781963,3231.6527990140003,88.99702231299848
f0373_35,65,,384,train,26414840,26414840,4489025100,1.2463816230001599,3231.6629486790002,3232.909330302,89.78238688499864
f3242_19,65,,158,train,26414840,26414840,1848422100,0.517134884999905,3232.919391837,3233.436526722,89.05314014699839
f3138_46,65,,178,train,26414840,26414840,2112482400,0.576811224999801,3233.444642032,3234.0214532570003,89.11281648699828
f3633_29,65,,177,train,26414840,26414840,1980452250,0.574367799999891,3234.0315121870003,3234.605879987,89.11037306199837
f0322_19,65,,246,train,26414840,26414840,2904663300,0.803183366999747,3234.615932325,3235.419115692,89.33918862899823
f0957_15,65,,335,train,26414840,26414840,3960904500,1.0865907420002299,3235.4291726379997,3236.51576338,89.62259600399871
f3668_33,65,,181,train,26414840,26414840,2112482400,0.589958034000119,3236.524119264,3237.1140772979998,89.1259632959986
f2420_84,65,,178,train,26414840,26414840,2112482400,0.5754152519998571,3237.1240276490003,3237.6994429009997,89.11142051399834
f0732_46,65,,249,train,26414840,26414840,2904663300,0.8105847530000571,3237.7095019820003,3238.520086735,89.34659001499854
f2120_61,65,,149,train,26414840,26414840,1716391950,0.48711165700024106,3238.5300418859997,3239.017153543,89.02311691899872
f0406_00,65,,296,train,26414840,26414840,3432783900,0.962003624999852,3239.0251760640003,3239.987179689,89.49800888699833
f3749_27,65,,134,train,26414840,26414840,1584361800,0.432702816000074,3239.997028264,3240.42973108,88.96870807799856
f1566_38,65,,169,train,26414840,26414840,1980452250,0.5530353560002371,3240.4397648229997,3240.9928001790004,89.08904061799872
f2532_93,65,,183,train,26414840,26414840,2112482400,0.595113606999803,3241.002710293,3241.5978239,89.13111886899829
f3414_29,65,,173,train,26414840,26414840,1980452250,0.562837595999554,3241.605972625,3242.1688102209996,89.09884285799804
f1693_00,65,,166,train,26414840,26414840,1848422100,0.5377700839999311,3242.1788196459997,3242.71658973,89.07377534599841
f1763_25,66,,157,train,26414840,26414840,1848422100,0.515269388999968,3244.137946409,3244.653215798,90.43392293599887
f0365_07,66,,285,train,26414840,26414840,3300753750,0.9238327059997571,3244.661318955,3245.5851516609996,90.84248625299865
f0610_38,66,,278,train,26414840,26414840,3300753750,0.8990641129998951,3245.594853603,3246.493917716,90.81771765999879
f1851_06,66,,136,train,26414840,26414840,1584361800,0.445656159000009,3246.503633095,3246.949289254,90.3643097059989
f3841_01,66,,178,train,26414840,26414840,2112482400,0.575836395999886,3246.959036805,3247.5348732009998,90.49448994299878
f3758_19,66,,176,train,26414840,26414840,1980452250,0.57070987599991,3247.544820317,3248.115530193,90.4893634229988
f0166_12,66,,311,train,26414840,26414840,3564814050,1.00281298799973,3248.123533177,3249.126346165,90.92146653499863
f3230_21,66,,183,train,26414840,26414840,2112482400,0.595291088000067,3249.1361879670003,3249.731479055,90.51394463499896
f1121_47,66,,238,train,26414840,26414840,2772633150,0.7738694459999351,3249.741401683,3250.515271129,90.69252299299883
f1472_37,66,,387,train,26414840,26414840,4489025100,1.25010241700011,3250.524871365,3251.774973782,91.168755963999
f0114_20,66,,302,train,26414840,26414840,3564814050,0.9792004500000079,3251.7831277279997,3252.7623281779997,90.8978539969989
f2160_96,66,,176,train,26414840,26414840,1980452250,0.5694120269999989,3252.7722278829997,3253.34163991,90.4880655739989
f3904_45,66,,153,train,26414840,26414840,1716391950,0.496236535999742,3253.351425815,3253.8476623509996,90.41489008299864
f2499_74,66,,160,train,26414840,26414840,1848422100,0.524224397000126,3253.857532539,3254.381756936,90.44287794399902
f3721_04,66,,179,train,26414840,26414840,2112482400,0.586630391000199,3254.389959586,3254.976589977,90.5052839379991
f3465_24,66,,165,train,26414840,26414840,1848422100,0.5346551400002679,3254.986393987,3255.521049127,90.45330868699916
f2346_88,66,,169,train,26414840,26414840,1980452250,0.554241661000106,3255.5308983940004,3256.085140055,90.472895207999
f2042_30,66,,166,train,26414840,26414840,1848422100,0.539012622999962,3256.0949282740003,3256.6339408970002,90.45766616999886
f1512_39,66,,140,train,26414840,26414840,1584361800,0.45754263199978595,3256.641921288,3257.09946392,90.37619617899868
f3547_04,66,,170,train,26414840,26414840,1980452250,0.556847323000056,3257.1095155479998,3257.666362871,90.47550086999895
f1425_23,66,,372,train,26414840,26414840,4356994950,1.20384553800022,3257.676153405,3258.879998943,91.12249908499912
