client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f3136_07,59,,179,train,26414840,26414840,8449929600,1.2783642504364252,5694.921758521347,5696.200122771785,1.2783642504364252
f0800_00,59,,278,train,26414840,26414840,13203015000,1.90784414857626,5696.222592027858,5698.130436176434,1.90784414857626
f0114_20,59,,302,train,26414840,26414840,14259256200,2.1182059030979867,5698.154865259306,5700.2730711624035,2.1182059030979867
f0787_21,59,,275,train,26414840,26414840,12674894400,1.8389935921877625,5700.298884626478,5702.137878218666,1.8389935921877625
f3733_48,59,,182,train,26414840,26414840,8449929600,1.227259088307619,5702.162201570347,5703.389460658655,1.227259088307619
f1848_43,59,,162,train,26414840,26414840,7393688400,1.1020781937986612,5703.412735104561,5704.51481329836,1.1020781937986612
f1855_37,59,,177,train,26414840,26414840,7921809000,1.1914289984852076,5704.539036631584,5705.730465630069,1.1914289984852076
f4053_14,59,,151,train,26414840,26414840,6865567800,1.0240744203329086,5705.7526304442445,5706.7767048645765,1.0240744203329086
f0422_45,59,,293,train,26414840,26414840,13731135600,1.9814444538205864,5706.7987389452755,5708.780183399095,1.9814444538205864
f0551_15,59,,268,train,26414840,26414840,12674894400,1.83961284160614,5708.801582587883,5710.641195429488,1.83961284160614
f1849_46,59,,170,train,26414840,26414840,7921809000,1.15970847196877,5710.663764504716,5711.823472976685,1.15970847196877
f2020_16,59,,149,train,26414840,26414840,6865567800,1.0260329507291317,5711.846046613529,5712.872079564258,1.0260329507291317
f2378_69,59,,173,train,26414840,26414840,7921809000,1.1758169382810593,5712.893756907433,5714.069573845714,1.1758169382810593
f0257_46,59,,374,train,26414840,26414840,17427979800,2.5240855365991592,5714.0968287754795,5716.6209143120805,2.5240855365991592
f3217_28,59,,181,train,26414840,26414840,8449929600,1.2336869779974222,5716.6371721383175,5717.870859116316,1.2336869779974222
f1469_25,59,,266,train,26414840,26414840,12146773800,1.7861947398632765,5717.901655135676,5719.6878498755395,1.7861947398632765
f3402_08,59,,181,train,26414840,26414840,8449929600,1.237729899585247,5719.718061920255,5720.955791819842,1.237729899585247
f0231_43,59,,295,train,26414840,26414840,13731135600,1.990536456927657,5720.988400962205,5722.9789374191305,1.990536456927657
f3154_48,59,,172,train,26414840,26414840,7921809000,1.1708187703043222,5723.012430990115,5724.183249760419,1.1708187703043222
f3277_09,59,,178,train,26414840,26414840,8449929600,1.2105343379080296,5724.215321170166,5725.425855508074,1.2105343379080296
f0734_39,59,,361,train,26414840,26414840,16899859200,2.4106912165880203,5725.45183976367,5727.862530980259,2.4106912165880203
f3698_01,59,,166,train,26414840,26414840,7393688400,1.1200105529278517,5727.877339879052,5728.997350431979,1.1200105529278517
f0358_32,59,,357,train,26414840,26414840,16899859200,2.410373408347368,5729.031711447983,5731.44208485633,2.410373408347368
f2235_81,59,,169,train,26414840,26414840,7921809000,1.1761475801467896,5731.46894614026,5732.645093720406,1.1761475801467896
f4059_48,59,,174,train,26414840,26414840,7921809000,1.166945744305849,5732.667610907927,5733.834556652233,1.166945744305849
f3424_24,59,,156,train,26414840,26414840,7393688400,1.0518802385777235,5733.859449081123,5734.911329319701,1.0518802385777235
f1407_18,59,,238,train,26414840,26414840,11090532600,1.6097723226994276,5734.9392803274095,5736.549052650109,1.6097723226994276
f3762_40,59,,158,train,26414840,26414840,7393688400,1.088176416233182,5736.582640159875,5737.670816576108,1.088176416233182
f3669_35,59,,172,train,26414840,26414840,7921809000,1.1801812518388033,5737.696411786602,5738.87659303844,1.1801812518388033
f0476_07,59,,236,train,26414840,26414840,11090532600,1.5970549397170544,5738.902836192398,5740.499891132115,1.5970549397170544
f1628_45,59,,155,train,26414840,26414840,6865567800,1.0421189311891794,5740.526091000064,5741.5682099312535,1.0421189311891794
f3194_31,59,,184,train,26414840,26414840,8449929600,1.2507788855582476,5741.58360897377,5742.83438785933,1.2507788855582476
f1008_28,60,,365,train,26414840,26414840,16899859200,2.426776709035039,5745.556394286454,5747.98317099549,2.426776709035039
f3563_46,60,,180,train,26414840,26414840,8449929600,1.2283460386097431,5748.005416823551,5749.233762862161,1.2283460386097431
f1182_38,60,,351,train,26414840,26414840,16371738600,2.3512323349714284,5749.258230384438,5751.609462719411,2.3512323349714284
f1022_17,60,,275,train,26414840,26414840,12674894400,1.8259445354342458,5751.631602928042,5753.457547463477,1.8259445354342458
f2520_64,60,,179,train,26414840,26414840,8449929600,1.2314067613333464,5753.4829942230135,5754.714400984347,1.2314067613333464
f2483_64,60,,170,train,26414840,26414840,7921809000,1.1701059956103563,5754.73689863272,5755.9070046283305,1.1701059956103563
f0089_16,60,,369,train,26414840,26414840,17427979800,2.5150144007056947,5755.930108686909,5758.445123087615,2.5150144007056947
f3730_33,60,,172,train,26414840,26414840,7921809000,1.1735580675303936,5758.462262559681,5759.635820627213,1.1735580675303936
f2186_55,60,,172,train,26414840,26414840,7921809000,1.1772732455283403,5759.652297342196,5760.829570587724,1.1772732455283403
f1810_02,60,,109,train,26414840,26414840,4753085400,0.7430258207023144,5760.852710025384,5761.595735846086,0.7430258207023144
f3319_48,60,,159,train,26414840,26414840,7393688400,1.102934120222926,5761.620389571413,5762.723323691635,1.102934120222926
f3454_44,60,,128,train,26414840,26414840,5809326600,0.8809088468551636,5762.747433021665,5763.628341868521,0.8809088468551636
f0058_07,60,,272,train,26414840,26414840,12674894400,1.837755972519517,5763.645710121839,5765.483466094361,1.837755972519517
f1897_40,60,,149,train,26414840,26414840,6865567800,1.0219936817884443,5765.508252855389,5766.530246537179,1.0219936817884443
f3924_24,60,,173,train,26414840,26414840,7921809000,1.1778469886630774,5766.552579527721,5767.730426516384,1.1778469886630774
f1579_11,60,,173,train,26414840,26414840,7921809000,1.164355872198939,5767.753754783422,5768.918110655622,1.164355872198939
f0618_44,60,,248,train,26414840,26414840,11618653200,1.6611109916120768,5768.941174976529,5770.60228596814,1.6611109916120768
f0240_02,60,,108,train,26414840,26414840,4753085400,0.7324276193976402,5770.6247129552075,5771.357140574604,0.7324276193976402
f1158_21,60,,232,train,26414840,26414840,10562412000,1.5597848910838366,5771.382036628202,5772.9418215192845,1.5597848910838366
f0981_17,60,,339,train,26414840,26414840,15843618000,2.270057359710336,5772.9577504042545,5775.227807763964,2.270057359710336
f1336_30,60,,262,train,26414840,26414840,12146773800,1.7498964499682188,5775.250945676118,5777.000842126086,1.7498964499682188
f0690_26,60,,193,train,26414840,26414840,8978050200,1.310421971604228,5777.02389534004,5778.3343173116455,1.310421971604228
f0048_00,60,,132,train,26414840,26414840,5809326600,0.8991440292447805,5778.357045698911,5779.256189728156,0.8991440292447805
f2148_78,60,,178,train,26414840,26414840,8449929600,1.1875561028718948,5779.28630470857,5780.473860811441,1.1875561028718948
f1128_24,60,,110,train,26414840,26414840,4753085400,0.739081472158432,5780.497309967876,5781.236391440034,0.739081472158432
f2328_92,60,,167,train,26414840,26414840,7921809000,1.1140017379075289,5781.253818973899,5782.3678207118055,1.1140017379075289
f2557_98,60,,174,train,26414840,26414840,7921809000,1.178971474990249,5782.391308402643,5783.570279877633,1.178971474990249
f1724_42,60,,160,train,26414840,26414840,7393688400,1.1028851512819529,5783.593588158487,5784.69647330977,1.1028851512819529
f2339_76,60,,176,train,26414840,26414840,7921809000,1.2018868122249842,5784.72465766035,5785.926544472574,1.2018868122249842
f3814_43,60,,180,train,26414840,26414840,8449929600,1.2297403402626514,5785.953669883311,5787.183410223573,1.2297403402626514
f0467_18,60,,303,train,26414840,26414840,14259256200,2.047518439590931,5787.2079638224095,5789.2554822619995,2.047518439590931
f1054_20,60,,282,train,26414840,26414840,13203015000,1.903731383383274,5789.279599525034,5791.183330908418,1.903731383383274
f3136_07,60,,179,train,26414840,26414840,8449929600,1.2396646458655596,5791.20778439194,5792.447449037805,1.2396646458655596
f0800_00,60,,278,train,26414840,26414840,13203015000,1.8521659225225449,5792.463696893305,5794.315862815826,1.8521659225225449
f0114_20,60,,302,train,26414840,26414840,14259256200,2.0633567534387107,5794.346145398915,5796.4095021523535,2.0633567534387107
f0787_21,60,,275,train,26414840,26414840,12674894400,1.8424261808395384,5796.4346946273,5798.2771208081385,1.8424261808395384
f3733_48,60,,182,train,26414840,26414840,8449929600,1.2313206400722263,5798.298571875319,5799.52989251539,1.2313206400722263
f1848_43,60,,162,train,26414840,26414840,7393688400,1.0869228169322014,5799.545817416161,5800.632740233094,1.0869228169322014
f1855_37,60,,177,train,26414840,26414840,7921809000,1.1740486714988947,5800.6574472002685,5801.831495871767,1.1740486714988947
f4053_14,60,,151,train,26414840,26414840,6865567800,1.0282384753227234,5801.855679063126,5802.883917538448,1.0282384753227234
f0422_45,60,,293,train,26414840,26414840,13731135600,1.9829462356865408,5802.900015456602,5804.8829616922885,1.9829462356865408
f0551_15,60,,268,train,26414840,26414840,12674894400,1.8264396991580725,5804.9001336209485,5806.726573320107,1.8264396991580725
f1849_46,60,,170,train,26414840,26414840,7921809000,1.163698449730873,5806.74863967672,5807.912338126452,1.163698449730873
f2020_16,60,,149,train,26414840,26414840,6865567800,1.0201675314456224,5807.937239099295,5808.95740663074,1.0201675314456224
f2378_69,60,,173,train,26414840,26414840,7921809000,1.1700955852866173,5808.981030583383,5810.151126168668,1.1700955852866173
f0257_46,60,,374,train,26414840,26414840,17427979800,2.5113123171031475,5810.172746699303,5812.684059016407,2.5113123171031475
f3217_28,60,,181,train,26414840,26414840,8449929600,1.2375600803643465,5812.708369063214,5813.945929143578,1.2375600803643465
f1469_25,60,,266,train,26414840,26414840,12146773800,1.7680766973644495,5813.968170998618,5815.7362476959825,1.7680766973644495
f3402_08,60,,181,train,26414840,26414840,8449929600,1.236646557226777,5815.758300144224,5816.994946701451,1.236646557226777
f0231_43,60,,295,train,26414840,26414840,13731135600,1.9663760885596275,5817.020275956021,5818.9866520445785,1.9663760885596275
f3154_48,60,,172,train,26414840,26414840,7921809000,1.1731054354459047,5819.009402683006,5820.182508118451,1.1731054354459047
f3277_09,60,,178,train,26414840,26414840,8449929600,1.1926241870969534,5820.200455997138,5821.393080184236,1.1926241870969534
f0734_39,60,,361,train,26414840,26414840,16899859200,2.4083445183932786,5821.418668307365,5823.827012825757,2.4083445183932786
f3698_01,60,,166,train,26414840,26414840,7393688400,1.1165031027048826,5823.849763840437,5824.966266943142,1.1165031027048826
f0358_32,60,,357,train,26414840,26414840,16899859200,2.424385126680136,5824.993178861216,5827.417563987896,2.424385126680136
f2235_81,60,,169,train,26414840,26414840,7921809000,1.171127799898386,5827.445827839896,5828.616955639794,1.171127799898386
f4059_48,60,,174,train,26414840,26414840,7921809000,1.1821959223598242,5828.642740201205,5829.824936123565,1.1821959223598242
f3424_24,60,,156,train,26414840,26414840,7393688400,1.043056035414338,5829.851597884671,5830.894653920084,1.043056035414338
f1407_18,60,,238,train,26414840,26414840,11090532600,1.6078995764255524,5830.911758167668,5832.519657744096,1.6078995764255524
f3762_40,60,,158,train,26414840,26414840,7393688400,1.07784909196198,5832.553346635774,5833.631195727736,1.07784909196198
f3669_35,60,,172,train,26414840,26414840,7921809000,1.1802840381860733,5833.656725393608,5834.837009431794,1.1802840381860733
f0476_07,60,,236,train,26414840,26414840,11090532600,1.6201821248978376,5834.863574339077,5836.483756463975,1.6201821248978376
f1628_45,60,,155,train,26414840,26414840,6865567800,1.0538328960537908,5836.498703148217,5837.55253604427,1.0538328960537908
f3194_31,60,,184,train,26414840,26414840,8449929600,1.2436250466853378,5837.582687439397,5838.826312486081,1.2436250466853378
f1008_28,61,,365,train,26414840,26414840,16899859200,2.413491223007441,5856.935237104073,5859.3487283270815,2.413491223007441
f3563_46,61,,180,train,26414840,26414840,8449929600,1.23087933473289,5859.3733288683,5860.6042082030335,1.23087933473289
f1182_38,61,,351,train,26414840,26414840,16371738600,2.3505325242877007,5860.61958150752,5862.970114031807,2.3505325242877007
f1022_17,61,,275,train,26414840,26414840,12674894400,1.8244905229657888,5862.994217758997,5864.818708281964,1.8244905229657888
f2520_64,61,,179,train,26414840,26414840,8449929600,1.234220398589969,5864.835431708022,5866.069652106613,1.234220398589969
f2483_64,61,,170,train,26414840,26414840,7921809000,1.1597540453076365,5866.093319498002,5867.25307354331,1.1597540453076365
f0089_16,61,,369,train,26414840,26414840,17427979800,2.4732475075870752,5867.275319639593,5869.74856714718,2.4732475075870752
f3730_33,61,,172,train,26414840,26414840,7921809000,1.1697703637182713,5869.763832019642,5870.93360238336,1.1697703637182713
f2186_55,61,,172,train,26414840,26414840,7921809000,1.175981879234314,5870.948161192237,5872.124143071474,1.175981879234314
f1810_02,61,,109,train,26414840,26414840,4753085400,0.7702507525682449,5872.145953550935,5872.916204303503,0.7702507525682449
f3319_48,61,,159,train,26414840,26414840,7393688400,1.1026435121893885,5872.94279347174,5874.045436983928,1.1026435121893885
f3454_44,61,,128,train,26414840,26414840,5809326600,0.8872882649302483,5874.0684102363875,5874.95569850132,0.8872882649302483
f0058_07,61,,272,train,26414840,26414840,12674894400,1.8646497707813976,5874.971137840302,5876.835787611081,1.8646497707813976
f1897_40,61,,149,train,26414840,26414840,6865567800,1.0187181364744902,5876.851297982037,5877.870016118512,1.0187181364744902
f3924_24,61,,173,train,26414840,26414840,7921809000,1.190805796533823,5877.893099119887,5879.083904916421,1.190805796533823
f1579_11,61,,173,train,26414840,26414840,7921809000,1.2081282418221235,5879.108639026061,5880.316767267884,1.2081282418221235
f0618_44,61,,248,train,26414840,26414840,11618653200,1.7208759374916551,5880.337240464985,5882.058116402477,1.7208759374916551
f0240_02,61,,108,train,26414840,26414840,4753085400,0.7686429657042027,5882.072949402033,5882.8415923677385,0.7686429657042027
f1158_21,61,,232,train,26414840,26414840,10562412000,1.5981759540736675,5882.862093927339,5884.460269881412,1.5981759540736675
f0981_17,61,,339,train,26414840,26414840,15843618000,2.3291389886289835,5884.482426956296,5886.811565944926,2.3291389886289835
f1336_30,61,,262,train,26414840,26414840,12146773800,1.8140334989875555,5886.83490444161,5888.648937940598,1.8140334989875555
f0690_26,61,,193,train,26414840,26414840,8978050200,1.3661243617534635,5888.6671965476135,5890.033320909366,1.3661243617534635
f0048_00,61,,132,train,26414840,26414840,5809326600,0.8901961650699377,5890.06194842048,5890.952144585551,0.8901961650699377
f2148_78,61,,178,train,26414840,26414840,8449929600,1.1934889312833548,5890.974061222747,5892.167550154029,1.1934889312833548
f1128_24,61,,110,train,26414840,26414840,4753085400,0.7612608354538679,5892.189346879721,5892.950607715175,0.7612608354538679
f2328_92,61,,167,train,26414840,26414840,7921809000,1.177086941897869,5892.966021761297,5894.143108703196,1.177086941897869
f2557_98,61,,174,train,26414840,26414840,7921809000,1.1755685042589905,5894.167852720247,5895.343421224505,1.1755685042589905
f1724_42,61,,160,train,26414840,26414840,7393688400,1.1086119338870049,5895.366760047154,5896.47537198104,1.1086119338870049
f2339_76,61,,176,train,26414840,26414840,7921809000,1.19223253428936,5896.497614769265,5897.6898473035535,1.19223253428936
f3814_43,61,,180,train,26414840,26414840,8449929600,1.2360406834632158,5897.706334590912,5898.942375274375,1.2360406834632158
f0467_18,61,,303,train,26414840,26414840,14259256200,2.0521344263106585,5898.9674223233005,5901.019556749612,2.0521344263106585
f1054_20,61,,282,train,26414840,26414840,13203015000,1.8923599720001218,5901.0443972721705,5902.93675724417,1.8923599720001218
f3136_07,61,,179,train,26414840,26414840,8449929600,1.2402052618563175,5902.960921179503,5904.2011264413595,1.2402052618563175
f0800_00,61,,278,train,26414840,26414840,13203015000,1.8556151017546652,5904.215979501605,5906.071594603361,1.8556151017546652
f0114_20,61,,302,train,26414840,26414840,14259256200,2.0497366916388278,5906.0938020683825,5908.14353876002,2.0497366916388278
f0787_21,61,,275,train,26414840,26414840,12674894400,1.8453198205679653,5908.165473055095,5910.0107928756615,1.8453198205679653
f3733_48,61,,182,train,26414840,26414840,8449929600,1.2333423979580402,5910.0341301597655,5911.267472557724,1.2333423979580402
f1848_43,61,,162,train,26414840,26414840,7393688400,1.0886810962110758,5911.285261815414,5912.373942911625,1.0886810962110758
f1855_37,61,,177,train,26414840,26414840,7921809000,1.186709089204669,5912.397321853787,5913.5840309429905,1.186709089204669
f4053_14,61,,151,train,26414840,26414840,6865567800,1.0197290237993002,5913.607449699193,5914.627178722993,1.0197290237993002
f0422_45,61,,293,train,26414840,26414840,13731135600,1.9779560659080744,5914.649535765871,5916.6274918317795,1.9779560659080744
f0551_15,61,,268,train,26414840,26414840,12674894400,1.8315990772098305,5916.65103578195,5918.4826348591605,1.8315990772098305
f1849_46,61,,170,train,26414840,26414840,7921809000,1.1667901575565338,5918.506201298907,5919.672991456464,1.1667901575565338
f2020_16,61,,149,train,26414840,26414840,6865567800,1.015529012307525,5919.69804465957,5920.713573671877,1.015529012307525
f2378_69,61,,173,train,26414840,26414840,7921809000,1.1731397807598114,5920.729072356597,5921.902212137356,1.1731397807598114
f0257_46,61,,374,train,26414840,26414840,17427979800,2.524059085175395,5921.92467735894,5924.448736444117,2.524059085175395
f3217_28,61,,181,train,26414840,26414840,8449929600,1.2259721085429192,5924.474466152489,5925.700438261031,1.2259721085429192
f1469_25,61,,266,train,26414840,26414840,12146773800,1.7886616159230468,5925.727595724165,5927.516257340089,1.7886616159230468
f3402_08,61,,181,train,26414840,26414840,8449929600,1.2343875188380478,5927.54273885116,5928.777126369998,1.2343875188380478
f0231_43,61,,295,train,26414840,26414840,13731135600,1.9665930569171903,5928.802597647533,5930.769190704449,1.9665930569171903
f3154_48,61,,172,train,26414840,26414840,7921809000,1.1719081699848175,5930.785997949541,5931.957906119525,1.1719081699848175
f3277_09,61,,178,train,26414840,26414840,8449929600,1.188034825026989,5931.991029139608,5933.179063964635,1.188034825026989
f0734_39,61,,361,train,26414840,26414840,16899859200,2.4188545197248454,5933.206682648511,5935.625537168235,2.4188545197248454
f3698_01,61,,166,train,26414840,26414840,7393688400,1.1146683134138584,5935.653200013563,5936.767868326978,1.1146683134138584
f0358_32,61,,357,train,26414840,26414840,16899859200,2.435883924365044,5936.78581851162,5939.221702435985,2.435883924365044
f2235_81,61,,169,train,26414840,26414840,7921809000,1.16567163169384,5939.252363136037,5940.418034767732,1.16567163169384
f4059_48,61,,174,train,26414840,26414840,7921809000,1.170079417526722,5940.446803938597,5941.616883356124,1.170079417526722
f3424_24,61,,156,train,26414840,26414840,7393688400,1.03528025560081,5941.646910391748,5942.682190647349,1.03528025560081
f1407_18,61,,238,train,26414840,26414840,11090532600,1.6091510616242886,5942.697509940715,5944.306661002338,1.6091510616242886
f3762_40,61,,158,train,26414840,26414840,7393688400,1.0932074934244156,5944.342241875826,5945.435449369252,1.0932074934244156
f3669_35,61,,172,train,26414840,26414840,7921809000,1.1695276834070685,5945.4614178687325,5946.630945552141,1.1695276834070685
f0476_07,61,,236,train,26414840,26414840,11090532600,1.591724120080471,5946.657098155469,5948.248822275549,1.591724120080471
f1628_45,61,,155,train,26414840,26414840,6865567800,1.0354245994240046,5948.264487683773,5949.299912283197,1.0354245994240046
f3194_31,61,,184,train,26414840,26414840,8449929600,1.2408908344805243,5949.334182044491,5950.575072878973,1.2408908344805243
f1008_28,62,,365,train,26414840,26414840,16899859200,2.4125119987875223,5953.285029385239,5955.6975413840255,2.4125119987875223
f3563_46,62,,180,train,26414840,26414840,8449929600,1.2366316542029379,5955.715605149046,5956.952236803249,1.2366316542029379
f1182_38,62,,351,train,26414840,26414840,16371738600,2.344320300966501,5956.9781759064645,5959.32249620743,2.344320300966501
f1022_17,62,,275,train,26414840,26414840,12674894400,1.8385291621088984,5959.349808510393,5961.188337672503,1.8385291621088984
f2520_64,62,,179,train,26414840,26414840,8449929600,1.2308524120599031,5961.212743123993,5962.443595536053,1.2308524120599031
f2483_64,62,,170,train,26414840,26414840,7921809000,1.1597632374614475,5962.46111931093,5963.620882548393,1.1597632374614475
f0089_16,62,,369,train,26414840,26414840,17427979800,2.4763702973723407,5963.643938697875,5966.120308995247,2.4763702973723407
f3730_33,62,,172,train,26414840,26414840,7921809000,1.1670564524829388,5966.143303167075,5967.310359619558,1.1670564524829388
f2186_55,62,,172,train,26414840,26414840,7921809000,1.174522835761309,5967.33481377922,5968.50933661498,1.174522835761309
f1810_02,62,,109,train,26414840,26414840,4753085400,0.7469128724187613,5968.5321976263085,5969.2791104987255,0.7469128724187613
f3319_48,62,,159,train,26414840,26414840,7393688400,1.0926049742847679,5969.294143689796,5970.386748664081,1.0926049742847679
f3454_44,62,,128,train,26414840,26414840,5809326600,0.8687493149191141,5970.4109262470165,5971.279675561935,0.8687493149191141
f0058_07,62,,272,train,26414840,26414840,12674894400,1.8286510631442068,5971.303043395281,5973.131694458425,1.8286510631442068
f1897_40,62,,149,train,26414840,26414840,6865567800,1.0159092005342245,5973.1553541664025,5974.171263366939,1.0159092005342245
f3924_24,62,,173,train,26414840,26414840,7921809000,1.1737205889075994,5974.195127563551,5975.368848152459,1.1737205889075994
f1579_11,62,,173,train,26414840,26414840,7921809000,1.1685530431568625,5975.391367329285,5976.559920372441,1.1685530431568625
f0618_44,62,,248,train,26414840,26414840,11618653200,1.6719724480062723,5976.584397824481,5978.2563702724865,1.6719724480062723
f0240_02,62,,108,train,26414840,26414840,4753085400,0.7278737965971231,5978.280581770465,5979.008455567062,0.7278737965971231
f1158_21,62,,232,train,26414840,26414840,10562412000,1.5524254236370325,5979.023799048737,5980.576224472375,1.5524254236370325
f0981_17,62,,339,train,26414840,26414840,15843618000,2.284810479730368,5980.597357608378,5982.882168088108,2.284810479730368
f1336_30,62,,262,train,26414840,26414840,12146773800,1.7661898303776982,5982.906544012949,5984.672733843327,1.7661898303776982
f0690_26,62,,193,train,26414840,26414840,8978050200,1.3139515575021503,5984.696777515113,5986.010729072616,1.3139515575021503
f0048_00,62,,132,train,26414840,26414840,5809326600,0.8907832410186529,5986.034274563193,5986.925057804211,0.8907832410186529
f2148_78,62,,178,train,26414840,26414840,8449929600,1.193626081570983,5986.9475152529785,5988.1411413345495,1.193626081570983
f1128_24,62,,110,train,26414840,26414840,4753085400,0.7345838211476803,5988.1567273549745,5988.89131117612,0.7345838211476803
f2328_92,62,,167,train,26414840,26414840,7921809000,1.1075313072651625,5988.90826847218,5990.015799779445,1.1075313072651625
f2557_98,62,,174,train,26414840,26414840,7921809000,1.1678704246878624,5990.03247575462,5991.200346179306,1.1678704246878624
f1724_42,62,,160,train,26414840,26414840,7393688400,1.1000151205807924,5991.223704371601,5992.323719492181,1.1000151205807924
f2339_76,62,,176,train,26414840,26414840,7921809000,1.1830377094447613,5992.3411462456,5993.524183955044,1.1830377094447613
f3814_43,62,,180,train,26414840,26414840,8449929600,1.2352494448423386,5993.5480120200655,5994.783261464909,1.2352494448423386
f0467_18,62,,303,train,26414840,26414840,14259256200,2.0359574444592,5994.8046497981995,5996.840607242659,2.0359574444592
f1054_20,62,,282,train,26414840,26414840,13203015000,1.893040368333459,5996.855262555182,5998.7483029235145,1.893040368333459
f3136_07,62,,179,train,26414840,26414840,8449929600,1.2299091443419456,5998.772183647379,6000.002092791721,1.2299091443419456
f0800_00,62,,278,train,26414840,26414840,13203015000,1.8575197234749796,6000.017839895561,6001.875359619035,1.8575197234749796
f0114_20,62,,302,train,26414840,26414840,14259256200,2.0641308017075057,6001.899508602917,6003.963639404626,2.0641308017075057
f0787_21,62,,275,train,26414840,26414840,12674894400,1.8331379909068344,6003.978611856699,6005.811749847606,1.8331379909068344
f3733_48,62,,182,train,26414840,26414840,8449929600,1.2329034265130758,6005.833400685339,6007.066304111853,1.2329034265130758
f1848_43,62,,162,train,26414840,26414840,7393688400,1.0942285191267729,6007.083472441882,6008.17770096101,1.0942285191267729
f1855_37,62,,177,train,26414840,26414840,7921809000,1.1865683272480965,6008.201625073329,6009.388193400578,1.1865683272480965
f4053_14,62,,151,train,26414840,26414840,6865567800,1.0332254730165005,6009.403177205472,6010.43640267849,1.0332254730165005
f0422_45,62,,293,train,26414840,26414840,13731135600,1.970051720738411,6010.459293635561,6012.429345356301,1.970051720738411
f0551_15,62,,268,train,26414840,26414840,12674894400,1.8363831974565985,6012.453380279243,6014.2897634767005,1.8363831974565985
f1849_46,62,,170,train,26414840,26414840,7921809000,1.1641729082912209,6014.3052962720385,6015.469469180331,1.1641729082912209
f2020_16,62,,149,train,26414840,26414840,6865567800,1.021718369796872,6015.490214155988,6016.511932525784,1.021718369796872
f2378_69,62,,173,train,26414840,26414840,7921809000,1.1588269360363483,6016.547013452277,6017.705840388313,1.1588269360363483
f0257_46,62,,374,train,26414840,26414840,17427979800,2.5133383590728045,6017.732745692134,6020.246084051208,2.5133383590728045
f3217_28,62,,181,train,26414840,26414840,8449929600,1.2262152284383774,6020.270328363405,6021.496543591842,1.2262152284383774
f1469_25,62,,266,train,26414840,26414840,12146773800,1.7686225678771734,6021.511182799935,6023.2798053678125,1.7686225678771734
f3402_08,62,,181,train,26414840,26414840,8449929600,1.2302600499242544,6023.3150183819225,6024.545278431848,1.2302600499242544
f0231_43,62,,295,train,26414840,26414840,13731135600,1.9821994304656985,6024.575176956131,6026.557376386598,1.9821994304656985
f3154_48,62,,172,train,26414840,26414840,7921809000,1.1694120205938816,6026.58305246383,6027.7524644844225,1.1694120205938816
f3277_09,62,,178,train,26414840,26414840,8449929600,1.1969854962080717,6027.771183602512,6028.968169098721,1.1969854962080717
f0734_39,62,,361,train,26414840,26414840,16899859200,2.4170212037861347,6029.000861596316,6031.417882800102,2.4170212037861347
f3698_01,62,,166,train,26414840,26414840,7393688400,1.1136457361280918,6031.444469936191,6032.55811567232,1.1136457361280918
f0358_32,62,,357,train,26414840,26414840,16899859200,2.430376200005412,6032.583638571203,6035.014014771208,2.430376200005412
f2235_81,62,,169,train,26414840,26414840,7921809000,1.1655918303877115,6035.046598324552,6036.21219015494,1.1655918303877115
f4059_48,62,,174,train,26414840,26414840,7921809000,1.1673269756138325,6036.239671224728,6037.406998200342,1.1673269756138325
f3424_24,62,,156,train,26414840,26414840,7393688400,1.03350642696023,6037.423764353618,6038.457270780577,1.03350642696023
f1407_18,62,,238,train,26414840,26414840,11090532600,1.6165813039988282,6038.4872024953365,6040.103783799334,1.6165813039988282
f3762_40,62,,158,train,26414840,26414840,7393688400,1.1064818743616345,6040.129690527916,6041.236172402278,1.1064818743616345
f3669_35,62,,172,train,26414840,26414840,7921809000,1.1667666938155892,6041.262081660329,6042.428848354146,1.1667666938155892
f0476_07,62,,236,train,26414840,26414840,11090532600,1.6020760834217072,6042.446433948353,6044.048510031775,1.6020760834217072
f1628_45,62,,155,train,26414840,26414840,6865567800,1.0388997662812471,6044.082351980731,6045.121251747012,1.0388997662812471
f3194_31,62,,184,train,26414840,26414840,8449929600,1.2460773158818483,6045.147530408575,6046.393607724458,1.2460773158818483
f1008_28,63,,365,train,26414840,26414840,16899859200,2.4138568509370093,6049.063396541403,6051.477253392339,2.4138568509370093
f3563_46,63,,180,train,26414840,26414840,8449929600,1.2318353820592165,6051.492401238532,6052.724236620589,1.2318353820592165
f1182_38,63,,351,train,26414840,26414840,16371738600,2.3327818773686886,6052.7475566435605,6055.080338520929,2.3327818773686886
f1022_17,63,,275,train,26414840,26414840,12674894400,1.8421863932162523,6055.105069771409,6056.947256164625,1.8421863932162523
f2520_64,63,,179,train,26414840,26414840,8449929600,1.2343021649867296,6056.962961016223,6058.19726318121,1.2343021649867296
f2483_64,63,,170,train,26414840,26414840,7921809000,1.158972905948758,6058.213537588716,6059.372510494664,1.158972905948758
f0089_16,63,,369,train,26414840,26414840,17427979800,2.461546398699284,6059.395322207362,6061.856868606061,2.461546398699284
f3730_33,63,,172,train,26414840,26414840,7921809000,1.1639929804950953,6061.879234964028,6063.043227944523,1.1639929804950953
f2186_55,63,,172,train,26414840,26414840,7921809000,1.1830162573605776,6063.065899176523,6064.248915433885,1.1830162573605776
